chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/4/2021,1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),1,1,3
16/4/2021,2,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,2,2,4
16/4/2021,3,POLO G,RAPSTAR,New,3,1
16/4/2021,4,JOEL CORRY/RAYE/DAVID GUETTA,BED,6,4,7
16/4/2021,5,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,3,1,12
16/4/2021,6,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,5,4,13
16/4/2021,7,TIESTO,THE BUSINESS,7,3,22
16/4/2021,8,TOM GRENNAN,LITTLE BIT OF LOVE,10,8,11
16/4/2021,9,DAVE,TITANIUM,New,9,1
16/4/2021,10,DOJA CAT FT SZA,KISS ME MORE,New,10,1
16/4/2021,11,RUSS MILLIONS & TION WAYNE,BODY,12,11,3
16/4/2021,12,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,13,12,8
16/4/2021,13,ATB/TOPIC/A7S,YOUR LOVE (9PM),8,8,12
16/4/2021,14,LIL TJAY & 6LACK,CALLING MY PHONE,11,2,9
16/4/2021,15,MASKED WOLF,ASTRONAUT IN THE OCEAN,18,15,10
16/4/2021,16,D-BLOCK EUROPE/RAYE,FERRARI HORSES,22,16,7
16/4/2021,17,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,9,2,13
16/4/2021,18,MIMI WEBB,GOOD WITHOUT,23,17,3
16/4/2021,19,AVA MAX,MY HEAD & MY HEART,19,18,15
16/4/2021,20,JUSTIN BIEBER,HOLD ON,14,10,6
16/4/2021,21,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,20,20,6
16/4/2021,22,WEEKND,SAVE YOUR TEARS,16,11,14
16/4/2021,23,CARDI B,UP,17,16,10
16/4/2021,24,GLASS ANIMALS,HEAT WAVES,21,21,22
16/4/2021,25,CENTRAL CEE,COMMITMENT ISSUES,15,9,9
16/4/2021,26,OLIVIA RODRIGO,DEJA VU,27,26,2
16/4/2021,27,NAVOS,BELIEVE ME,25,25,10
16/4/2021,28,A1 & J1,LATEST TRENDS,4,2,10
16/4/2021,29,KSI FT YUNGBLUD & POLO G,PATIENCE,24,3,5
16/4/2021,30,TAYLOR SWIFT,MR PERFECTLY FINE (TAYLOR'S VERSION),New,30,1
16/4/2021,31,MAJESTIC & BONEY M,RASPUTIN,29,29,6
16/4/2021,32,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,New,32,1
16/4/2021,33,DAVE/KAMAL,MERCURY,New,33,1
16/4/2021,34,OLIVIA RODRIGO,DRIVERS LICENSE,28,1,14
16/4/2021,35,DUA LIPA,WE'RE GOOD,30,25,9
16/4/2021,36,GIVEON,HEARTBREAK ANNIVERSARY,36,36,7
16/4/2021,37,TOM ZANETTI,DIDN'T KNOW,40,37,8
16/4/2021,38,DUA LIPA,LEVITATING,34,5,33
16/4/2021,39,WES NELSON FT YXNG BANE,NICE TO MEET YA,42,39,2
16/4/2021,40,JUSTIN BIEBER,ANYONE,31,4,14
16/4/2021,41,GRIFF,BLACK HOLE,33,33,4
16/4/2021,42,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,New,42,1
16/4/2021,43,RAG'N'BONE MAN,ALL YOU EVER WANTED,32,29,10
16/4/2021,44,KID LAROI,WITHOUT YOU,35,2,22
16/4/2021,45,TAYLOR SWIFT,LOVE STORY (TAYLOR'S VERSION),RE,12,4
16/4/2021,46,WEEKND,BLINDING LIGHTS,38,1,72
16/4/2021,47,TRAVIS SCOTT & HVME,GOOSEBUMPS,39,8,15
16/4/2021,48,CENTRAL CEE,6 FOR 6,37,16,5
16/4/2021,49,JAMES ARTHUR,MEDICINE,43,41,6
16/4/2021,50,JOEL CORRY FT MNEK,HEAD & HEART,41,1,41
16/4/2021,51,AURORA,RUNAWAY,59,51,4
16/4/2021,52,TAYLOR SWIFT,YOU BELONG WITH ME (TAYLOR'S VERSION),New,52,1
16/4/2021,53,BECKY HILL,LAST TIME,51,47,3
16/4/2021,54,DEMI LOVATO FT ARIANA GRANDE,MET HIM LAST NIGHT,44,44,2
16/4/2021,55,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,53,53,7
16/4/2021,56,TWENTY ONE PILOTS,SHY AWAY,New,56,1
16/4/2021,57,DENO FT JI & CHUNKZ,LINGO,New,57,1
16/4/2021,58,MEDUZA FT DERMOT KENNEDY,PARADISE,45,5,24
16/4/2021,59,POLO G,MARTIN & GINA,61,54,27
16/4/2021,60,DOJA CAT,STREETS,26,12,14
16/4/2021,61,SAWEETIE FT DOJA CAT,BEST FRIEND,47,35,14
16/4/2021,62,GHOST KILLER TRACK FT D-BLOCK,TONIGHT,48,48,3
16/4/2021,63,SHANE CODD,GET OUT MY HEAD,46,6,24
16/4/2021,64,YEARS & YEARS,STARSTRUCK,New,64,1
16/4/2021,65,NOIZU,SUMMER 91 (LOOKING BACK),64,64,5
16/4/2021,66,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES,60,60,5
16/4/2021,67,MOOSKI,TRACK STAR,54,53,4
16/4/2021,68,DRAKE,WHAT'S NEXT,49,4,6
16/4/2021,69,SL & M1LLIONZ,VERSUS,New,69,1
16/4/2021,70,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE,52,6,6
16/4/2021,71,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY,76,71,3
16/4/2021,72,DMX,X GON' GIVE IT TO YA,RE,6,19
16/4/2021,73,LIL TJAY/POLO G/FIVIO FOREIGN,HEADSHOT,57,40,4
16/4/2021,74,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY,58,58,9
16/4/2021,75,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING),80,75,3
16/4/2021,76,TONES & I,DANCE MONKEY,55,1,87
16/4/2021,77,LEWIS CAPALDI,SOMEONE YOU LOVED,68,1,116
16/4/2021,78,KALI UCHIS,TELEPATIA,56,41,8
16/4/2021,79,24KGOLDN FT IANN DIOR,MOOD,62,1,35
16/4/2021,80,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE,93,60,4
16/4/2021,81,LITTLE MIX,SWEET MELODY,66,1,25
16/4/2021,82,JORJA SMITH,ADDICTED,77,46,5
16/4/2021,83,HARRY STYLES,WATERMELON SUGAR,65,4,59
16/4/2021,84,SILKY,PLAYING GAMES,New,84,1
16/4/2021,85,TOM ODELL,ANOTHER LOVE,RE,10,27
16/4/2021,86,DEMI LOVATO,DANCING WITH THE DEVIL,50,50,3
16/4/2021,87,LADY GAGA & BRADLEY COOPER,SHALLOW,89,1,104
16/4/2021,88,KILLERS,MR BRIGHTSIDE,67,10,263
