chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/3/1956,1,KAY STARR,ROCK AND ROLL WALTZ,2,1,7
30/3/1956,2,DREAMWEAVERS,IT'S ALMOST TOMORROW,1,1,8
30/3/1956,3,WINIFRED ATWELL,THE POOR PEOPLE OF PARIS,5,3,3
30/3/1956,4,LOU BUSCH,ZAMBESI,6,2,10
30/3/1956,5,HILLTOPPERS,ONLY YOU,4,4,10
30/3/1956,6,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS,8,5,7
30/3/1956,7,DEAN MARTIN,MEMORIES ARE MADE OF THIS,3,1,8
30/3/1956,8,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR,7,7,4
30/3/1956,9,JIMMY YOUNG,CHAIN GANG,9,9,3
30/3/1956,10,DICK HYMAN TRIO,THEME FROM 'THE THREEPENNY OPERA',12,10,3
30/3/1956,11,JIMMY PARKINSON,THE GREAT PRETENDER,11,10,5
30/3/1956,12,DON CHERRY,BAND OF GOLD,10,6,8
30/3/1956,13,EDDIE CALVERT,ZAMBESI,16,13,3
30/3/1956,14,EDMUND HOCKRIDGE,YOUNG AND FOOLISH,14,10,7
30/3/1956,15,BILLY VAUGHN,THEME FROM THE 'THREEPENNY OPERA',17,15,2
30/3/1956,16,ALFI AND HARRY,THE TROUBLE WITH HARRY,15,15,2
30/3/1956,17,LITA ROZA,JIMMY UNKNOWN,19,17,2
30/3/1956,18,ALMA COGAN,WILLIE CAN,New,18,1
30/3/1956,19,LONNIE DONEGAN,ROCK ISLAND LINE,13,8,13
30/3/1956,20,MICHAEL HOLLIDAY,NOTHIN' TO DO,New,20,1
