chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/2/2002,1,WESTLIFE,WORLD OF OUR OWN,New,1,1
24/2/2002,2,ENRIQUE IGLESIAS,HERO,1,1,6
24/2/2002,3,KYLIE MINOGUE,IN YOUR EYES,New,3,1
24/2/2002,4,R KELLY,THE WORLD'S GREATEST,New,4,1
24/2/2002,5,MIS-TEEQ,B WITH ME,New,5,1
24/2/2002,6,S CLUB 7,YOU,2,2,2
24/2/2002,7,DB BOULEVARD,POINT OF VIEW,3,3,2
24/2/2002,8,PINK,GET THE PARTY STARTED,5,2,6
24/2/2002,9,A,NOTHING,New,9,1
24/2/2002,10,BRANDY,WHAT ABOUT US,4,4,2
24/2/2002,11,PRINCESS SUPERSTAR,BAD BABYSITTER,New,11,1
24/2/2002,12,ALANIS MORISSETTE,HANDS CLEAN,New,12,1
24/2/2002,13,PURETONE,ADDICTED TO BASS,8,2,8
24/2/2002,14,JA RULE FT ASHANTI,ALWAYS ON TIME,10,6,5
24/2/2002,15,ALIZEE,MOI LOLITA,9,9,2
24/2/2002,16,NO DOUBT,HEY BABY,7,2,4
24/2/2002,17,VICTORIA BECKHAM,A MIND OF IT'S OWN,6,6,2
24/2/2002,18,BRITNEY SPEARS,OVERPROTECTED,12,4,5
24/2/2002,19,CHRISTINA MILIAN,AM TO PM,16,3,6
24/2/2002,20,ALIEN ANT FARM,MOVIES,13,5,3
24/2/2002,21,A1,CAUGHT IN THE MIDDLE,11,2,5
24/2/2002,22,TIMO MAAS,TO GET DOWN,14,14,2
24/2/2002,23,KACI,I THINK I LOVE YOU,18,10,5
24/2/2002,24,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,17,7,5
24/2/2002,25,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR,21,2,12
24/2/2002,26,PUDDLE OF MUDD,CONTROL,15,15,2
24/2/2002,27,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,22,1,13
24/2/2002,28,JAKATTA,SO LONELY,19,8,3
24/2/2002,29,JUNIOR JACK,THRILL ME,New,29,1
24/2/2002,30,LEANN RIMES,BUT I DO LOVE YOU,20,20,2
24/2/2002,31,JAM & SPOON FT REA,BE ANGELED,New,31,1
24/2/2002,32,AALIYAH,MORE THAN A WOMAN,26,1,7
