chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/8/2010,1,TAIO CRUZ,DYNAMITE,New,1,1
29/8/2010,2,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,2,2,10
29/8/2010,3,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,3,1,5
29/8/2010,4,ROLL DEEP,GREEN LIGHT,1,1,2
29/8/2010,5,KATY B,KATY ON A MISSION,New,5,1
29/8/2010,6,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,4,1,8
29/8/2010,7,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,6,3,5
29/8/2010,8,BRANDON FLOWERS,CROSSFIRE,New,8,1
29/8/2010,9,NE-YO,BEAUTIFUL MONSTER,5,1,4
29/8/2010,10,BOB FT HAYLEY WILLIAMS,AIRPLANES,8,1,13
29/8/2010,11,SATURDAYS,MISSING YOU,7,3,3
29/8/2010,12,ELIZA DOOLITTLE,PACK UP,9,5,8
29/8/2010,13,SWEDISH HOUSE MAFIA/PHARRELL,ONE (YOUR NAME),12,7,5
29/8/2010,14,CHASE & STATUS FT MALI,LET YOU GO,11,11,2
29/8/2010,15,WANTED,ALL TIME LOW,10,1,5
29/8/2010,16,RUMER,SLOW,New,16,1
29/8/2010,17,INNA,AMAZING,14,14,2
29/8/2010,18,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,13,1,10
29/8/2010,19,AGGRO SANTOS,SAINT OR SINNER,New,19,1
29/8/2010,20,JASON DERULO,WHAT IF,15,12,7
29/8/2010,21,HURTS,WONDERFUL LIFE,New,21,1
29/8/2010,22,MAGNETIC MAN FT ANGELA HUNTE,I NEED AIR,18,10,5
29/8/2010,23,EXAMPLE,KICKSTARTS,20,3,11
29/8/2010,24,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,21,20,6
29/8/2010,25,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,19,4,9
29/8/2010,26,TINCHY STRYDER,IN MY SYSTEM,16,10,3
29/8/2010,27,DJ FRESH,GOLD DUST,24,24,4
29/8/2010,28,KESHA,TAKE IT OFF,44,28,2
29/8/2010,29,HOOSIERS,CHOICES,17,11,4
29/8/2010,30,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,22,4,16
29/8/2010,31,MARK RONSON & THE BUSINESS INT,BANG BANG BANG,25,6,7
29/8/2010,32,LADY GAGA,ALEJANDRO,26,7,17
29/8/2010,33,STROMAE,ALORS ON DANSE,46,33,3
29/8/2010,34,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,27,9,12
29/8/2010,35,EMINEM,NOT AFRAID,28,5,14
29/8/2010,36,BIFFY CLYRO,GOD & SATAN,New,36,1
29/8/2010,37,TRAIN,HEY SOUL SISTER,30,18,20
29/8/2010,38,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,31,1,15
29/8/2010,39,PRETTY RECKLESS,MISS NOTHING,New,39,1
29/8/2010,40,ELLIE GOULDING,THE WRITER,29,19,6
29/8/2010,41,TINIE TEMPAH FT LABRINTH,FRISKY,34,2,12
29/8/2010,42,ONE NIGHT ONLY,SAY YOU DON'T WANT IT,23,23,2
29/8/2010,43,KYLIE MINOGUE,ALL THE LOVERS,32,3,11
29/8/2010,44,PROFESSOR GREEN FT LILY ALLEN,JUST BE GOOD TO GREEN,33,5,7
29/8/2010,45,JASON DERULO,RIDIN' SOLO,37,2,26
29/8/2010,46,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),38,21,12
29/8/2010,47,JOURNEY,DON'T STOP BELIEVIN',52,6,75
29/8/2010,48,PLAN B,PRAYIN',35,16,10
29/8/2010,49,PLAN B,SHE SAID,43,3,22
29/8/2010,50,USHER FT WILL I AM,OMG,41,1,23
29/8/2010,51,DRAKE,FIND YOUR LOVE,36,24,11
29/8/2010,52,3OH3 FT KESHA,MY FIRST KISS,48,7,8
29/8/2010,53,JLS,THE CLUB IS ALIVE,39,1,8
29/8/2010,54,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,45,7,21
29/8/2010,55,KLAXONS,ECHOES,56,55,2
29/8/2010,56,TINIE TEMPAH,PASS OUT,55,1,26
29/8/2010,57,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),50,4,37
29/8/2010,58,IYAZ,SO BIG,54,54,2
29/8/2010,59,DEVLIN,BRAINWASHED,40,31,3
29/8/2010,60,LADY GAGA,BAD ROMANCE,59,1,44
29/8/2010,61,COUNT & SINDEN FT MYSTERY JETS,AFTER DARK,47,47,2
29/8/2010,62,BLACK EYED PEAS,I GOTTA FEELING,57,1,64
29/8/2010,63,LEONA LEWIS,STOP CRYING YOUR HEART OUT,RE,29,7
29/8/2010,64,SKY FERREIRA,ONE,New,64,1
29/8/2010,65,RADIOHEAD,CREEP,RE,7,12
29/8/2010,66,MUMFORD & SONS,THE CAVE,92,31,29
29/8/2010,67,LADY ANTEBELLUM,NEED YOU NOW,58,21,10
29/8/2010,68,RIHANNA,TE AMO,49,14,20
29/8/2010,69,ETTA JAMES,AT LAST,New,69,1
29/8/2010,70,BOB FT BRUNO MARS,NOTHIN' ON YOU,53,1,15
29/8/2010,71,NICKI MINAJ,YOUR LOVE,74,71,2
29/8/2010,72,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,60,4,24
29/8/2010,73,PALOMA FAITH,NEW YORK,61,15,19
29/8/2010,74,KINGS OF LEON,SEX ON FIRE,67,1,102
29/8/2010,75,TEMPER TRAP,SWEET DISPOSITION,RE,6,50
29/8/2010,76,30 SECONDS TO MARS,CLOSER TO THE EDGE,51,44,9
29/8/2010,77,GLEE CAST,DON'T STOP BELIEVIN',RE,2,34
29/8/2010,78,ADELE,MAKE YOU FEEL MY LOVE,RE,26,9
29/8/2010,79,XX,ISLANDS,62,58,6
29/8/2010,80,LUTHER VANDROSS,DANCE WITH MY FATHER,100,21,13
29/8/2010,81,CASPA & MR HUDSON,LOVE NEVER DIES (BACK FOR THE FIRST),42,42,2
29/8/2010,82,SCISSOR SISTERS,FIRE WITH FIRE,71,11,10
29/8/2010,83,ELLIE GOULDING,STARRY EYED,84,4,27
29/8/2010,84,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,RE,5,55
29/8/2010,85,DAVID GUETTA FT KID CUDI,MEMORIES,90,15,26
29/8/2010,86,LADY GAGA FT BEYONCE,TELEPHONE,75,1,40
29/8/2010,87,BOSTON,MORE THAN A FEELING,87,22,15
29/8/2010,88,JASON MRAZ,I'M YOURS,68,11,82
29/8/2010,89,RIHANNA FT YOUNG JEEZY,HARD,64,42,10
29/8/2010,90,PENDULUM,WITCHCRAFT,66,29,8
29/8/2010,91,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,82,1,22
29/8/2010,92,PRETTY RECKLESS,MAKE ME WANNA DIE,RE,16,10
29/8/2010,93,KINGS OF LEON,USE SOMEBODY,RE,2,77
29/8/2010,94,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,99,3,20
29/8/2010,95,KESHA,YOUR LOVE IS MY DRUG,83,13,17
29/8/2010,96,JUSTIN BIEBER FT LUDACRIS,BABY,85,3,25
29/8/2010,97,K'NAAN,WAVIN' FLAG,69,2,14
29/8/2010,98,KANO,UPSIDE,New,98,1
29/8/2010,99,ROLL DEEP,GOOD TIMES,80,1,18
29/8/2010,100,RIHANNA,RUDE BOY,RE,2,31
