chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/2007,1,LEON JACKSON,WHEN YOU BELIEVE,1,1,2
30/12/2007,2,LEONA LEWIS,BLEEDING LOVE,3,1,10
30/12/2007,3,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),5,3,8
30/12/2007,4,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,10,3,13
30/12/2007,5,TAKE THAT,RULE THE WORLD,7,2,11
30/12/2007,6,MARK RONSON FT AMY WINEHOUSE,VALERIE,8,2,15
30/12/2007,7,GIRLS ALOUD,CALL THE SHOTS,9,3,6
30/12/2007,8,T2 FT JODIE AYSHA,HEARTBROKEN,11,2,7
30/12/2007,9,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,4,2,29
30/12/2007,10,HOOSIERS,GOODBYE MR A,29,4,12
30/12/2007,11,ALICIA KEYS,NO ONE,14,6,9
30/12/2007,12,SUGABABES,ABOUT YOU NOW,19,1,15
30/12/2007,13,CASCADA,WHAT HURTS THE MOST,12,10,4
30/12/2007,14,EVA CASSIDY & KATIE MELUA,WHAT A WONDERFUL WORLD,2,1,3
30/12/2007,15,NICKELBACK,ROCKSTAR,25,15,11
30/12/2007,16,RIHANNA,DON'T STOP THE MUSIC,30,16,4
30/12/2007,17,SUGABABES,CHANGE,13,13,6
30/12/2007,18,RIHANNA FT JAY-Z,UMBRELLA,38,1,33
30/12/2007,19,SHAYNE WARD,BREATHLESS,15,6,6
30/12/2007,20,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,6,2,21
30/12/2007,21,KYLIE MINOGUE,2 HEARTS,26,4,8
30/12/2007,22,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,37,15,12
30/12/2007,23,WESTLIFE,HOME,17,3,9
30/12/2007,24,KANYE WEST,STRONGER,59,1,21
30/12/2007,25,HOOSIERS,WORRIED ABOUT RAY,56,5,28
30/12/2007,26,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,28,26,5
30/12/2007,27,TIMBALAND FT KERI HILSON,THE WAY I ARE,55,1,28
30/12/2007,28,KYLIE MINOGUE,WOW,32,28,2
30/12/2007,29,BOOTY LUV,SOME KINDA RUSH,54,29,6
30/12/2007,30,AMY WINEHOUSE,BACK TO BLACK,62,25,37
30/12/2007,31,BLOC PARTY,FLUX,36,8,7
30/12/2007,32,MIKA,HAPPY ENDING,57,7,14
30/12/2007,33,PLAIN WHITE T'S,HEY THERE DELILAH,67,2,24
30/12/2007,34,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,50,2,20
30/12/2007,35,SCOUTING FOR GIRLS,SHE'S SO LOVELY,66,7,18
30/12/2007,36,MICHAEL BUBLE,LOST,23,19,8
30/12/2007,37,AMY MACDONALD,THIS IS THE LIFE,35,28,5
30/12/2007,38,KAISER CHIEFS,RUBY,RE,1,34
30/12/2007,39,KATE NASH,PUMPKIN SOUP,40,39,4
30/12/2007,40,WHAM,LAST CHRISTMAS,16,14,5
30/12/2007,41,FOO FIGHTERS,THE PRETENDER,74,8,20
30/12/2007,42,AMY WINEHOUSE,REHAB,85,7,61
30/12/2007,43,BRITNEY SPEARS,GIMME MORE,63,3,11
30/12/2007,44,TAKE THAT,SHINE,91,1,47
30/12/2007,45,RIHANNA,SHUT UP AND DRIVE,95,5,24
30/12/2007,46,BRITNEY SPEARS,PIECE OF ME,69,46,3
30/12/2007,47,AMY WINEHOUSE,VALERIE,77,37,13
30/12/2007,48,MIKA,GRACE KELLY,RE,1,40
30/12/2007,49,MIKA,RELAX TAKE IT EASY,75,49,6
30/12/2007,50,SNOW PATROL,CHASING CARS,98,6,69
30/12/2007,51,FOO FIGHTERS,LONG ROAD TO RUIN,71,35,6
30/12/2007,52,KATE NASH,FOUNDATIONS,RE,2,24
30/12/2007,53,FREEMASONS FT BAILEY TZUKE,UNINVITED,45,8,12
30/12/2007,54,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,99,16,21
30/12/2007,55,FEIST,1234,52,8,15
30/12/2007,56,KANYE WEST FT T-PAIN,GOOD LIFE,96,23,16
30/12/2007,57,BAND AID,DO THEY KNOW IT'S CHRISTMAS,24,1,28
30/12/2007,58,CRAIG DAVID,HOT STUFF (LET'S DANCE),46,7,9
30/12/2007,59,ARCTIC MONKEYS,TEDDY PICKER,64,20,5
30/12/2007,60,SEAN KINGSTON,BEAUTIFUL GIRLS,RE,1,17
