chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/5/2009,1,TINCHY STRYDER FT N-DUBZ,NUMBER 1,1,1,2
3/5/2009,2,LA ROUX,IN FOR THE KILL,2,2,7
3/5/2009,3,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),New,3,1
3/5/2009,4,CALVIN HARRIS,I'M NOT ALONE,3,1,4
3/5/2009,5,LADY GAGA,POKER FACE,4,1,16
3/5/2009,6,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,7,5,4
3/5/2009,7,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),6,3,7
3/5/2009,8,EMINEM,WE MADE YOU,5,5,3
3/5/2009,9,LILY ALLEN,NOT FAIR,9,9,6
3/5/2009,10,BEYONCE,HALO,8,4,12
3/5/2009,11,GIRLS ALOUD,UNTOUCHABLE,27,11,6
3/5/2009,12,PINK,PLEASE DON'T LEAVE ME,13,12,7
3/5/2009,13,MILEY CYRUS,THE CLIMB,16,13,7
3/5/2009,14,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),10,2,6
3/5/2009,15,METRO STATION,SHAKE IT,11,6,10
3/5/2009,16,PRODIGY,WARRIOR'S DANCE,18,16,4
3/5/2009,17,MARMADUKE DUKE,RUBBER LOVER,12,12,2
3/5/2009,18,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,15,12,11
3/5/2009,19,KERI HILSON FT TIMBALAND,RETURN THE FAVOR,20,19,3
3/5/2009,20,FLO RIDA FT KESHA,RIGHT ROUND,14,1,9
3/5/2009,21,GREEN DAY,KNOW YOUR ENEMY,22,21,3
3/5/2009,22,LADY GAGA,JUST DANCE,19,1,18
3/5/2009,23,BRITNEY SPEARS,IF U SEEK AMY,24,23,5
3/5/2009,24,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,23,8,19
3/5/2009,25,TAYLOR SWIFT,LOVE STORY,21,2,11
3/5/2009,26,DEADMAU5 & KASKADE,I REMEMBER,39,26,4
3/5/2009,27,ASHER ROTH,I LOVE COLLEGE,26,26,7
3/5/2009,28,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,25,4,16
3/5/2009,29,LILY ALLEN,THE FEAR,28,1,14
3/5/2009,30,MILEY CYRUS,HOEDOWN THROWDOWN,43,30,4
3/5/2009,31,KINGS OF LEON,USE SOMEBODY,30,2,32
3/5/2009,32,JASON MRAZ,I'M YOURS,32,11,23
3/5/2009,33,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,29,1,10
3/5/2009,34,FLO RIDA FT WYNTER,SUGAR,38,34,5
3/5/2009,35,DEMI LOVATO,LA LA LAND,61,35,2
3/5/2009,36,MACCABEES,LOVE YOU BETTER,New,36,1
3/5/2009,37,ALESHA DIXON,LET'S GET EXCITED,48,37,3
3/5/2009,38,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,33,11,6
3/5/2009,39,JAMES MORRISON,BROKEN STRINGS,31,2,24
3/5/2009,40,KINGS OF LEON,SEX ON FIRE,37,1,34
3/5/2009,41,PRODIGY,OMEN,36,4,12
3/5/2009,42,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,34,33,6
3/5/2009,43,ENEMY,NO TIME FOR TEARS,35,16,3
3/5/2009,44,BEYONCE,SINGLE LADIES (PUT A RING ON IT),44,7,24
3/5/2009,45,KID CUDI VS CROOKERS,DAY 'N' NITE,49,2,16
3/5/2009,46,MORRISSEY,SOMETHING IS SQUEEZING MY SKULL,New,46,1
3/5/2009,47,ALESHA DIXON,BREATHE SLOW,45,3,18
