chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/2022,1,HARRY STYLES,AS IT WAS,1,1,7
20/5/2022,2,SAM RYDER,SPACE MAN,78,2,2
20/5/2022,3,CAT BURNS,GO,3,3,18
20/5/2022,4,LIZZO,ABOUT DAMN TIME,4,4,5
20/5/2022,5,JACK HARLOW,FIRST CLASS,2,2,6
20/5/2022,6,KENDRICK LAMAR,N95,New,6,1
20/5/2022,7,KENDRICK LAMAR/BLXST/AMANDA,DIE HARD,New,7,1
20/5/2022,8,FIREBOY DML & ED SHEERAN,PERU,7,2,21
20/5/2022,9,DAVE,STARLIGHT,5,1,11
20/5/2022,10,AITCH/ASHANTI,BABY,6,2,10
20/5/2022,11,CAMILA CABELLO FT ED SHEERAN,BAM BAM,9,7,11
20/5/2022,12,FUTURE FT DRAKE & TEMS,WAIT FOR U,8,8,3
20/5/2022,13,JAX JONES FT MNEK,WHERE DID YOU GO,10,7,15
20/5/2022,14,KENDRICK LAMAR,UNITED IN GRIEF,New,14,1
20/5/2022,15,ED SHEERAN,2STEP,12,12,4
20/5/2022,16,TION WAYNE & LA ROUX,IFTK,New,16,1
20/5/2022,17,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,15,15,6
20/5/2022,18,BAD BOY CHILLER CREW,BMW,13,7,17
20/5/2022,19,TATE MCRAE,SHE'S ALL I WANNA BE,16,14,15
20/5/2022,20,MIMI WEBB,HOUSE ON FIRE,17,6,13
20/5/2022,21,LAUREN SPENCER-SMITH,FLOWERS,18,17,5
20/5/2022,22,GEORGE EZRA,GREEN GREEN GRASS,31,22,4
20/5/2022,23,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,21,21,7
20/5/2022,24,BENSON BOONE,IN THE STARS,25,21,3
20/5/2022,25,POST MALONE FT RODDY RICCH,COOPED UP,New,25,1
20/5/2022,26,BENZZ,JE M'APPELLE,34,26,4
20/5/2022,27,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,26,3,32
20/5/2022,28,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,27,21,9
20/5/2022,29,ED SHEERAN,BAD HABITS,28,1,43
20/5/2022,30,JACK HARLOW FT DRAKE,CHURCHILL DOWNS,19,19,2
20/5/2022,31,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,11,4,20
20/5/2022,32,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,22,12,9
20/5/2022,33,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,29,12,14
20/5/2022,34,LEAH KATE,10 THINGS I HATE ABOUT YOU,30,30,6
20/5/2022,35,D-BLOCK EUROPE,BLACK BEATLES,New,35,1
20/5/2022,36,GLASS ANIMALS,HEAT WAVES,32,5,79
20/5/2022,37,MY CHEMICAL ROMANCE,THE FOUNDATIONS OF DECAY,New,37,1
20/5/2022,38,KALUSH,STEFANIA,New,38,1
20/5/2022,39,ED SHEERAN,SHIVERS,35,1,36
20/5/2022,40,TOM GRENNAN,REMIND ME,43,40,9
20/5/2022,41,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,56,41,3
20/5/2022,42,VIBE CHEMISTRY,BALLING,39,35,8
20/5/2022,43,MANESKIN,SUPERMODEL,New,43,1
20/5/2022,44,DIPLO & MIGUEL,DON'T FORGET MY LOVE,47,39,11
20/5/2022,45,TYGA & DOJA CAT,FREAKY DEAKY,36,36,12
20/5/2022,46,LUUDE FT COLIN HAY,DOWN UNDER,14,5,20
20/5/2022,47,SUBWOOLFER,GIVE THAT WOLF A BANANA,New,47,1
20/5/2022,48,SAM FENDER,SEVENTEEN GOING UNDER,45,3,44
20/5/2022,49,RUTH B,DANDELIONS,50,43,17
