chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/1968,1,TOMMY JAMES AND THE SHONDELLS,MONY MONY,2,1,12
21/8/1968,2,CRAZY WORLD OF ARTHUR BROWN,FIRE!,1,1,9
21/8/1968,3,HERB ALPERT,THIS GUY'S IN LOVE WITH YOU,3,3,8
21/8/1968,4,THE BEACH BOYS,DO IT AGAIN,11,4,5
21/8/1968,5,TOM JONES,HELP YOURSELF,9,5,6
21/8/1968,6,DUSTY SPRINGFIELD,I CLOSE MY EYES AND COUNT TO TEN,4,4,7
21/8/1968,7,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU,13,7,3
21/8/1968,8,HERMAN'S HERMITS,SUNSHINE GIRL,8,8,6
21/8/1968,9,AMEN CORNER,HIGH IN THE SKY,17,9,4
21/8/1968,10,SLY AND THE FAMILY STONE,DANCE TO THE MUSIC,7,7,7
21/8/1968,11,SIMON AND GARFUNKEL,MRS. ROBINSON,6,4,7
21/8/1968,12,DES O'CONNOR,I PRETEND,5,1,16
21/8/1968,13,BRUCE CHANNEL,KEEP ON,14,13,9
21/8/1968,14,THE KINKS,DAYS,12,12,6
21/8/1968,15,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LAST NIGHT IN SOHO,10,8,8
21/8/1968,16,CANNED HEAT,ON THE ROAD AGAIN,27,16,5
21/8/1968,17,ARETHA FRANKLIN,I SAY A LITTLE PRAYER,26,17,3
21/8/1968,18,OHIO EXPRESS,YUMMY YUMMY YUMMY,18,5,12
21/8/1968,19,THE SMALL FACES,UNIVERSAL,20,16,7
21/8/1968,20,JOHNNY NASH,HOLD ME TIGHT,38,20,3
21/8/1968,21,EQUALS,BABY COME BACK,16,1,16
21/8/1968,22,OC SMITH,SON OF HICKORY HOLLER'S TRAMP,21,2,13
21/8/1968,23,OTIS REDDING,HARD TO HANDLE,24,23,4
21/8/1968,24,ELVIS PRESLEY,YOUR TIME HASN'T COME YET BABY,23,23,6
21/8/1968,25,R DEAN TAYLOR,GOTTA SEE JANE,22,17,10
21/8/1968,26,PIGMEAT MARKHAM,HERE COMES THE JUDGE,19,19,6
21/8/1968,27,RICHARD HARRIS,MACARTHUR PARK,15,4,9
21/8/1968,28,MAMA CASS,DREAM A LITTLE DREAM OF ME,49,28,2
21/8/1968,29,THE MOODY BLUES,VOICES IN THE SKY,36,29,3
21/8/1968,30,UNION GAP,LADY WILLPOWER,34,30,3
21/8/1968,31,THE NICE,AMERICA,33,31,7
21/8/1968,32,FLEETWOOD MAC,NEED YOUR LOVE SO BAD,39,32,6
21/8/1968,33,MANFRED MANN,MY NAME IS JACK,25,8,11
21/8/1968,34,P.P. ARNOLD,ANGEL OF THE MORNING,29,29,7
21/8/1968,35,SHORTY LONG,HERE COMES THE JUDGE,32,30,6
21/8/1968,36,ANITA HARRIS,DREAM A LITTLE DREAM OF ME,46,36,2
21/8/1968,37,CUPID'S INSPIRATION,YESTERDAY HAS GONE,28,4,10
21/8/1968,38,CASUALS,JESAMINE,50,38,2
21/8/1968,39,EQUALS,LAUREL AND HARDY,New,39,1
21/8/1968,40,RAY CHARLES,ELEANOR RIGBY,37,36,4
21/8/1968,41,THE FOUR TOPS,YESTERDAY'S DREAMS,New,41,1
21/8/1968,42,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,43,1,29
21/8/1968,43,JOHN ROWLES,HUSH NOT A WORD TO MARY,31,12,10
21/8/1968,44,SUE NICHOLLS,WHERE WILL YOU BE,35,17,8
21/8/1968,45,VINCE HILL,IMPORTANCE OF YOUR LOVE,41,32,9
21/8/1968,46,GRAPEFRUIT,C'MON MARIANNE,47,46,2
21/8/1968,47,LEAPY LEE,LITTLE ARROWS,New,47,1
21/8/1968,48,DON PARTRIDGE,BLUE EYES,45,3,13
21/8/1968,49,ROY ORBISON,WALK ON,40,39,5
21/8/1968,50,STATUS QUO,ICE IN THE SUN,New,50,1
