chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/10/1984,1,WHAM!,FREEDOM,1,1,4
28/10/1984,2,CHAKA KHAN,I FEEL FOR YOU,5,2,3
28/10/1984,3,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),2,2,5
28/10/1984,4,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,3,3,7
28/10/1984,5,DURAN DURAN,THE WILD BOYS,New,5,1
28/10/1984,6,JULIAN LENNON,TOO LATE FOR GOODBYES,12,6,5
28/10/1984,7,STATUS QUO,THE WANDERER,23,7,2
28/10/1984,8,ALISON MOYET,ALL CRIED OUT,8,8,4
28/10/1984,9,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,4,1,11
28/10/1984,10,JOHN WAITE,MISSING YOU,9,9,6
28/10/1984,11,THE CARS,DRIVE,7,5,7
28/10/1984,12,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),25,12,5
28/10/1984,13,ULTRAVOX,LOVE'S GREAT ADVENTURE,13,13,3
28/10/1984,14,CULTURE CLUB,THE WAR SONG,6,2,5
28/10/1984,15,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},34,15,10
28/10/1984,16,THE STYLE COUNCIL,SHOUT TO THE TOP,10,7,4
28/10/1984,17,MEAT LOAF,MODERN GIRL,17,17,5
28/10/1984,18,LIONEL RICHIE,PENNY LOVER,22,18,3
28/10/1984,19,RAY PARKER Jr.,GHOSTBUSTERS,14,2,11
28/10/1984,20,LIMAHL,NEVER ENDING STORY,40,20,4
28/10/1984,21,SPANDAU BALLET,HIGHLY STRUNG,15,15,3
28/10/1984,22,PAUL YOUNG,I'M GONNA TEAR YOUR PLAYHOUSE DOWN,11,9,4
28/10/1984,23,FEARGAL SHARKEY,LISTEN TO YOUR FATHER,30,23,4
28/10/1984,24,EUGENE WILDE,GOTTA GET YOU HOME TONIGHT,32,24,4
28/10/1984,25,U2,PRIDE (IN THE NAME OF LOVE),19,3,8
28/10/1984,26,THE STRANGLERS,SKIN DEEP,18,15,5
28/10/1984,27,BRONSKI BEAT,WHY?,16,6,7
28/10/1984,28,THE POINTER SISTERS,I'M SO EXCITED,44,28,2
28/10/1984,29,KIM WILDE,THE SECOND TIME,29,29,4
28/10/1984,30,SADE,SMOOTH OPERATOR,20,19,8
28/10/1984,31,SISTER SLEDGE,LOST IN MUSIC {1984},24,4,9
28/10/1984,32,IRON MAIDEN,ACES HIGH,New,32,1
28/10/1984,33,PRINCE AND THE REVOLUTION,PURPLE RAIN,21,8,7
28/10/1984,34,GEORGE MICHAEL,CARELESS WHISPER,26,1,14
28/10/1984,35,BLACK LACE,AGADOO,31,2,24
28/10/1984,36,HEAVEN 17,THIS IS MINE,46,36,2
28/10/1984,37,UB40,IF IT HAPPENS AGAIN,27,9,7
28/10/1984,38,GARY NUMAN,BERSERKER,New,38,1
28/10/1984,39,CHICAGO,HARD HABIT TO BREAK,60,39,2
28/10/1984,40,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,83,40,2
28/10/1984,41,FREDDIE MERCURY,LOVE KILLS,28,10,7
28/10/1984,42,BUCKS FIZZ,GOLDEN DAYS,56,42,2
28/10/1984,43,THE EVERLY BROTHERS,ON THE WINGS OF A NIGHTINGALE,41,41,9
28/10/1984,44,ADAM ANT,APOLLO 9,33,13,7
28/10/1984,45,HUEY LEWIS AND THE NEWS,IF THIS IS IT,62,45,3
28/10/1984,46,STEPHANIE MILLS,THE MEDICINE SONG,35,29,8
28/10/1984,47,HAZELL DEAN,BACK IN MY ARMS (ONCE AGAIN),New,47,1
