chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/1970,1,ENGLAND WORLD CUP SQUAD,BACK HOME,1,1,6
17/5/1970,2,NORMAN GREENBAUM,SPIRIT IN THE SKY,2,1,10
17/5/1970,3,CHRISTIE,YELLOW RIVER,6,3,4
17/5/1970,4,THE MOODY BLUES,QUESTION,3,3,4
17/5/1970,5,TOM JONES,DAUGHTER OF DARKNESS,8,5,6
17/5/1970,6,FRIJID PINK,HOUSE OF THE RISING SUN,4,4,9
17/5/1970,7,THE MOVE,BRONTOSAURUS,10,7,5
17/5/1970,8,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE,15,8,7
17/5/1970,9,THE HOLLIES,I CAN'T TELL THE BOTTOM FROM THE TOP,7,7,6
17/5/1970,10,DANA,ALL KINDS OF EVERYTHING,5,1,8
17/5/1970,11,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND,9,8,8
17/5/1970,12,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE,11,3,11
17/5/1970,13,GLEN CAMPBELL,HONEY COME BACK,28,13,3
17/5/1970,14,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,12,1,14
17/5/1970,15,STEVIE WONDER,NEVER HAD A DREAM COME TRUE,16,6,9
17/5/1970,16,RAY STEVENS,EVERYTHING IS BEAUTIFUL,40,16,2
17/5/1970,17,WHITE PLAINS,I'VE GOT YOU ON MY MIND,20,17,6
17/5/1970,18,RUFUS THOMAS,DO THE FUNKY CHICKEN,25,18,7
17/5/1970,19,JULIE FELIX,IF I COULD (EL CONDOR PASA),23,19,6
17/5/1970,20,THE JACKSON 5,ABC,41,20,2
17/5/1970,21,MR. BLOE,GROOVIN' WITH MR. BLOE,36,21,3
17/5/1970,22,BUTTERSCOTCH,DON'T YOU KNOW,31,22,4
17/5/1970,23,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND,14,8,13
17/5/1970,24,MARVIN GAYE,"ABRAHAM, MARTIN AND JOHN",33,24,3
17/5/1970,25,CUFFLINKS,WHEN JULIE COMES AROUND,13,10,11
17/5/1970,26,PIPKINS,GIMME DAT DING,18,6,9
17/5/1970,27,BLUE MINK,GOOD MORNING FREEDOM,21,10,9
17/5/1970,28,THE WHO,THE SEEKER,19,19,8
17/5/1970,29,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?",22,2,9
17/5/1970,30,THE SUPREMES,UP THE LADDER TO THE ROOF,30,30,4
17/5/1970,31,ELVIS PRESLEY,KENTUCKY RAIN,38,31,2
17/5/1970,32,THE BEACH BOYS,COTTONFIELDS,46,32,2
17/5/1970,33,JOHNNY CASH,WHAT IS TRUTH?,New,33,1
17/5/1970,34,THE BAND,RAG MAMA RAG,17,16,8
17/5/1970,35,LEE MARVIN,WAND'RIN' STAR,26,1,16
17/5/1970,36,RICHARD BARNES,TAKE TO THE MOUNTAINS,New,36,1
17/5/1970,37,STATUS QUO,DOWN THE DUSTPIPE,37,37,4
17/5/1970,38,GERRY MONROE,SALLY,New,38,1
17/5/1970,39,HERMAN'S HERMITS,BET YER LIFE I DO,New,39,1
17/5/1970,40,BOB AND MARCIA,"YOUNG, GIFTED AND BLACK",24,5,11
17/5/1970,41,DEEP FEELING,DO YOU LOVE ME,34,34,4
17/5/1970,42,FRANK SINATRA,MY WAY,43,5,55
17/5/1970,43,BARRY RYAN,KITSCH,44,43,2
17/5/1970,44,JOE DOLAN,YOU'RE SUCH A GOOD LOOKING WOMAN,35,17,13
17/5/1970,45,JUICY LUCY,WHO DO YOU LOVE,32,14,12
17/5/1970,46,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,50,10,19
17/5/1970,47,MAYTALS,MONKEY MAN,48,47,4
17/5/1970,48,THE FOUR TOPS,I CAN'T HELP MYSELF {1970},29,10,10
17/5/1970,49,FLEETWOOD MAC,THE GREEN MANALISHI (WITH THE TWO-PRONG CROWN),New,49,1
17/5/1970,50,PICKETTYWITCH,THAT SAME OLD FEELING,39,5,13
