chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/1983,1,BILLY JOEL,UPTOWN GIRL,1,1,9
27/11/1983,2,PAUL YOUNG,LOVE OF THE COMMON PEOPLE,5,2,3
27/11/1983,3,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY,2,2,8
27/11/1983,4,MARILYN,CALLING YOUR NAME,9,4,5
27/11/1983,5,THE THOMPSON TWINS,HOLD ME NOW,14,5,3
27/11/1983,6,ASSEMBLY,NEVER NEVER,4,4,4
27/11/1983,7,TINA TURNER,LET'S STAY TOGETHER,16,7,3
27/11/1983,8,SHAKIN' STEVENS,CRY JUST A LITTLE BIT,3,3,5
27/11/1983,9,THE FLYING PICKETS,ONLY YOU,60,9,2
27/11/1983,10,EURYTHMICS,RIGHT BY YOUR SIDE,15,10,5
27/11/1983,11,MICHAEL JACKSON,THRILLER,10,10,3
27/11/1983,12,THE STYLE COUNCIL,A SOLID BOND IN YOUR HEART,11,11,3
27/11/1983,13,SIMPLE MINDS,WATERFRONT,25,13,2
27/11/1983,14,THE CURE,THE LOVE CATS,8,7,6
27/11/1983,15,SLADE,MY OH MY,36,15,3
27/11/1983,16,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),6,2,10
27/11/1983,17,MADNESS,THE SUN AND THE RAIN,7,5,5
27/11/1983,18,AZTEC CAMERA,OBLIVIOUS {1983 RE-RELEASE},20,18,5
27/11/1983,19,THE ROLLING STONES,UNDERCOVER OF THE NIGHT,13,11,4
27/11/1983,20,CLIFF RICHARD,PLEASE DON'T FALL IN LOVE,34,20,2
27/11/1983,21,TRACEY ULLMAN,MOVE OVER DARLING,New,21,1
27/11/1983,22,ADAM ANT,PUSS 'N BOOTS,12,5,6
27/11/1983,23,GENESIS,THAT'S ALL,23,23,4
27/11/1983,24,OZZY OSBOURNE,BARK AT THE MOON,32,24,2
27/11/1983,25,THE SMITHS,THIS CHARMING MAN,30,25,4
27/11/1983,26,KENNY ROGERS AND DOLLY PARTON,ISLANDS IN THE STREAM,35,26,4
27/11/1983,27,LIMAHL,ONLY FOR LOVE,17,16,5
27/11/1983,28,YES,OWNER OF A LONELY HEART,29,28,5
27/11/1983,29,CULTURE CLUB,KARMA CHAMELEON,18,1,12
