chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/2020,1,BILLIE EILISH,NO TIME TO DIE,New,1,1
21/2/2020,2,WEEKND,BLINDING LIGHTS,1,1,12
21/2/2020,3,RODDY RICCH,THE BOX,2,2,9
21/2/2020,4,LEWIS CAPALDI,BEFORE YOU GO,3,1,14
21/2/2020,5,DUA LIPA,DON'T START NOW,4,2,16
21/2/2020,6,LEWIS CAPALDI,SOMEONE YOU LOVED,7,1,60
21/2/2020,7,SAINT JHN,ROSES,8,7,7
21/2/2020,8,FUTURE FT DRAKE,LIFE IS GOOD,6,3,6
21/2/2020,9,BILLIE EILISH,EVERYTHING I WANTED,9,3,14
21/2/2020,10,JUSTIN BIEBER FT QUAVO,INTENTIONS,14,10,2
21/2/2020,11,EMINEM FT JUICE WRLD,GODZILLA,5,1,5
21/2/2020,12,JUSTIN BIEBER,YUMMY,13,5,7
21/2/2020,13,HARRY STYLES,ADORE YOU,10,7,11
21/2/2020,14,JOEL CORRY,LONELY,16,14,4
21/2/2020,15,HALSEY,YOU SHOULD BE SAD,12,12,6
21/2/2020,16,DUA LIPA,PHYSICAL,11,11,3
21/2/2020,17,BILLIE EILISH,BAD GUY,19,2,47
21/2/2020,18,TONES & I,DANCE MONKEY,15,1,29
21/2/2020,19,CAMILA CABELLO FT DABABY,MY OH MY,17,13,11
21/2/2020,20,SAM SMITH,TO DIE FOR,New,20,1
21/2/2020,21,DOJA CAT,SAY SO,25,21,8
21/2/2020,22,TREVOR DANIEL,FALLING,18,14,13
21/2/2020,23,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,23,1,13
21/2/2020,24,JONAS BROTHERS,WHAT A MAN GOTTA DO,22,22,5
21/2/2020,25,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,24,24,6
21/2/2020,26,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,30,4,30
21/2/2020,27,SELENA GOMEZ,LOSE YOU TO LOVE ME,21,3,18
21/2/2020,28,J HUS FT BURNA BOY,PLAY PLAY,20,11,4
