chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/7/1977,1,DONNA SUMMER,I FEEL LOVE,1,1,4
24/7/1977,2,BONEY M,MA BAKER,3,2,6
24/7/1977,3,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN,4,2,9
24/7/1977,4,BROTHERHOOD OF MAN,ANGELO,5,4,4
24/7/1977,5,HOT CHOCOLATE,SO YOU WIN AGAIN,2,1,7
24/7/1977,6,THE SEX PISTOLS,PRETTY VACANT,7,6,4
24/7/1977,7,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND,6,4,10
24/7/1977,8,ALESSI,"OH, LORI",9,8,8
24/7/1977,9,RITA COOLIDGE,WE'RE ALL ALONE,19,9,6
24/7/1977,10,THE COMMODORES,EASY,20,10,5
24/7/1977,11,JOHN MILES,SLOW DOWN,10,10,7
24/7/1977,12,DETROIT EMERALDS,FEEL THE NEED,14,12,7
24/7/1977,13,OLIVIA NEWTON-JOHN,SAM,8,6,8
24/7/1977,14,BOB MARLEY & THE WAILERS,EXODUS,27,14,6
24/7/1977,15,SHOWADDYWADDY,YOU GOT WHAT IT TAKES,50,15,2
24/7/1977,16,THE FLOATERS,FLOAT ON,38,16,2
24/7/1977,17,TAVARES,ONE STEP AWAY,16,16,5
24/7/1977,18,SMOKIE,IT'S YOUR LIFE,24,18,3
24/7/1977,19,THE STRANGLERS,PEACHES,11,8,11
24/7/1977,20,RAH BAND,THE CRUNCH,21,20,4
24/7/1977,21,JONATHAN RICHMAN,ROADRUNNER,23,21,3
24/7/1977,22,THE JAM,ALL AROUND THE WORLD,30,22,2
24/7/1977,23,QUEEN,GOOD OLD FASHIONED LOVERBOY,17,17,9
24/7/1977,24,THE JACKSONS,SHOW YOU THE WAY TO GO,12,1,9
24/7/1977,25,BARRY BIGGS,THREE RING CIRCUS,22,22,4
24/7/1977,26,DAVE EDMUNDS,I KNEW THE BRIDE,32,26,5
24/7/1977,27,CANDI STATON,NIGHTS ON BROADWAY,39,27,2
24/7/1977,28,TELEVISION,PROVE IT,New,28,1
24/7/1977,29,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),18,3,17
24/7/1977,30,FLEETWOOD MAC,DREAMS,25,25,4
24/7/1977,31,T-CONNECTION,DO WHAT YOU WANNA DO,13,11,7
24/7/1977,32,ANDY GIBB,I JUST WANNA BE YOUR EVERYTHING,26,26,6
24/7/1977,33,BO KIRKLAND AND RUTH DAVIS,YOU'RE GONNA GET NEXT TO ME,15,12,9
24/7/1977,34,SUPERTRAMP,GIVE A LITTLE BIT,31,29,6
24/7/1977,35,GARY GLITTER,A LITTLE BOOGIE WOOGIE IN THE BACK OF MY MIND,40,35,3
24/7/1977,36,SAINTS,THIS PERFECT DAY,34,34,3
24/7/1977,37,THE STRANGLERS,SOMETHING BETTER CHANGE,New,37,1
24/7/1977,38,KENNY ROGERS,LUCILLE,28,1,14
24/7/1977,39,JOE WALSH,ROCKY MOUNTAIN WAY,44,39,3
24/7/1977,40,THE SEX PISTOLS,GOD SAVE THE QUEEN,35,2,9
24/7/1977,41,PETER FRAMPTON,I'M IN YOU,42,41,2
24/7/1977,42,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,New,42,1
24/7/1977,43,CJ AND CO,DEVIL'S GUN,New,43,1
24/7/1977,44,BAY CITY ROLLERS,YOU MADE ME BELIEVE IN MAGIC,New,44,1
24/7/1977,45,BILLY PAUL,YOUR SONG,47,43,3
24/7/1977,46,FAT LARRY'S BAND,CENTER CITY,36,31,5
24/7/1977,47,REAL THING,LOVE'S SUCH A WONDERFUL THING,New,47,1
24/7/1977,48,THE BROTHERS JOHNSON,STRAWBERRY LETTER 23,41,35,4
24/7/1977,49,CLIFF RICHARD,WHEN TWO WORLDS DRIFT APART,46,46,3
24/7/1977,50,DANNY WILLIAMS,DANCIN' EASY,New,50,1
