chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/9/2018,1,CALVIN HARRIS & SAM SMITH,PROMISES,1,1,6
28/9/2018,2,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,2,1,11
28/9/2018,3,KANYE WEST & LIL PUMP,I LOVE IT,3,3,3
28/9/2018,4,MARSHMELLO FT BASTILLE,HAPPIER,5,4,6
28/9/2018,5,LOUD LUXURY FT BRANDO,BODY,4,4,17
28/9/2018,6,TYGA FT OFFSET,TASTE,6,5,19
28/9/2018,7,SILK CITY FT DUA LIPA,ELECTRICITY,10,7,3
28/9/2018,8,DYNORO & GIGI D'AGOSTINO,IN MY MIND,8,8,9
28/9/2018,9,JESS GLYNNE,ALL I AM,11,9,6
28/9/2018,10,LIL PEEP & XXXTENTACION,FALLING DOWN,New,10,1
28/9/2018,11,MAROON 5 FT CARDI B,GIRLS LIKE YOU,9,7,17
28/9/2018,12,EMINEM FT JOYNER LUCAS,LUCKY YOU,7,6,4
28/9/2018,13,EMINEM,KILLSHOT,New,13,1
28/9/2018,14,RITA ORA,LET YOU LOVE ME,New,14,1
28/9/2018,15,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER,12,3,9
28/9/2018,16,GEORGE EZRA,SHOTGUN,14,1,27
28/9/2018,17,PANIC AT THE DISCO,HIGH HOPES,20,17,15
28/9/2018,18,DEAN LEWIS,BE ALRIGHT,22,18,8
28/9/2018,19,ARIANA GRANDE,BREATHIN,16,8,6
28/9/2018,20,FREYA RIDINGS,LOST WITHOUT YOU,25,20,11
28/9/2018,21,FRENCH MONTANA FT DRAKE,NO STYLIST,New,21,1
28/9/2018,22,TRAVIS SCOTT,SICKO MODE,19,9,8
28/9/2018,23,LSD FT SIA/DIPLO/LABRINTH,THUNDERCLOUDS,23,22,7
28/9/2018,24,DENNIS LLOYD,NEVERMIND,21,17,24
28/9/2018,25,EMINEM,FALL,13,8,4
28/9/2018,26,HARDY CAPRIO FT ONE ACEN,BEST LIFE,27,26,13
