chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/1961,1,ELVIS PRESLEY,SURRENDER,1,1,4
15/6/1961,2,DEL SHANNON,RUNAWAY,2,2,8
15/6/1961,3,THE SHADOWS,FRIGHTENED CITY,3,3,6
15/6/1961,4,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN,4,4,10
15/6/1961,5,CLARENCE  'FROGMAN' HENRY,BUT I DO,5,5,7
15/6/1961,6,SHIRLEY BASSEY,YOU'LL NEVER KNOW,8,6,6
15/6/1961,7,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD,6,3,13
15/6/1961,8,LONNIE DONEGAN,HAVE A DRINK ON ME,12,8,6
15/6/1961,9,BILLY FURY,HALFWAY TO PARADISE,18,9,6
15/6/1961,10,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR,22,10,5
15/6/1961,11,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,20,11,3
15/6/1961,12,FLOYD CRAMER,ON THE REBOUND,7,1,10
15/6/1961,13,NEIL SEDAKA,LITTLE DEVIL,11,11,5
15/6/1961,14,JERRY LEE LEWIS,WHAT'D I SAY,10,10,7
15/6/1961,15,MARCELS,BLUE MOON,9,1,10
15/6/1961,16,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY,14,1,12
15/6/1961,17,ROY ORBISON,RUNNING SCARED,21,17,4
15/6/1961,18,EDEN KANE,WELL I ASK YOU,33,18,3
15/6/1961,19,ELVIS PRESLEY,WOODEN HEART,13,1,15
15/6/1961,20,ADAM FAITH,EASY GOING ME,15,12,8
15/6/1961,21,BROOK BROTHERS,WAR PAINT,17,5,12
15/6/1961,22,CLIFF RICHARD,GEE WHIZ IT'S YOU,16,4,12
15/6/1961,23,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM,New,23,1
15/6/1961,24,TEMPERANCE SEVEN,PASADENA,New,24,1
15/6/1961,25,MATT MONRO,WHY NOT NOW?/CAN THIS BE LOVE?,27,24,5
15/6/1961,26,BENNY HILL,TRANSISTOR RADIO,25,25,3
15/6/1961,27,THE EVERLY BROTHERS,TEMPTATION,New,27,1
15/6/1961,28,FERRANTE AND TEICHER,THEME FROM 'EXODUS',28,6,15
15/6/1961,29,DUANE EDDY,THEME FROM DIXIE,19,7,9
15/6/1961,30,JOHNNY DANKWORTH,AFRICAN WALTZ,23,9,17
15/6/1961,31,JOHNNY BURNETTE,LITTLE BOY SAD,26,12,10
15/6/1961,32,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART,New,32,1
15/6/1961,33,MARK WYNTER,EXCLUSIVELY YOURS,48,33,2
15/6/1961,34,EDDIE COCHRAN,WEEKEND,New,34,1
15/6/1961,35,ANDY STEWART,THE BATTLE'S O'ER,30,30,3
15/6/1961,36,ERNIE K-DOE,MOTHER-IN-LAW,29,29,6
15/6/1961,37,ANDY STEWART,A SCOTTISH SOLDIER,34,19,23
15/6/1961,38,CRAIG DOUGLAS,100 POUNDS OF CLAY,24,9,9
15/6/1961,39,AL CAIOLA,THEME FROM 'THE MAGNIFICENT SEVEN',New,39,1
15/6/1961,40,PEARL CARR AND TEDDY JOHNSON,HOW WONDERFUL TO KNOW,32,23,11
15/6/1961,41,GENE VINCENT,SHE SHE LITTLE SHEILA,43,41,3
15/6/1961,42,KENNY BALL AND HIS JAZZMEN,I STILL LOVE YOU ALL,31,24,6
15/6/1961,43,THE OUTLAWS,AMBUSH,45,43,2
15/6/1961,44,KEN DODD,ONCE IN EVERY LIFETIME,New,44,1
15/6/1961,45,THE SHADOWS,FBI,35,6,19
15/6/1961,46,JO ANN CAMPBELL,MOTORCYCLE MICHAEL,41,41,2
15/6/1961,47,ALLISONS,WORDS,39,34,5
15/6/1961,48,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO,37,5,14
15/6/1961,49,MAX BYGRAVES,BELLS OF AVIGNON,36,36,3
15/6/1961,50,MARCELS,SUMMERTIME,46,46,2
