chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/3/1964,1,CILLA BLACK,ANYONE WHO HAD A HEART,1,1,6
12/3/1964,2,THE DAVE CLARK FIVE,BITS AND PIECES,2,2,4
12/3/1964,3,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN,9,3,3
12/3/1964,4,THE BACHELORS,DIANE,3,1,8
12/3/1964,5,THE ROLLING STONES,NOT FADE AWAY,11,5,3
12/3/1964,6,THE HOLLIES,JUST ONE LOOK,20,6,3
12/3/1964,7,THE SEARCHERS,NEEDLES AND PINS,4,1,9
12/3/1964,8,MERSEYBEATS,I THINK OF YOU,5,5,9
12/3/1964,9,EDEN KANE,BOYS CRY,12,9,7
12/3/1964,10,KATHY KIRBY,"LET ME GO, LOVER",18,10,4
12/3/1964,11,BRIAN POOLE AND THE TREMELOES,CANDY MAN,6,6,7
12/3/1964,12,GERRY AND THE PACEMAKERS,I'M THE ONE,7,2,9
12/3/1964,13,DUSTY SPRINGFIELD,STAY AWHILE,16,13,4
12/3/1964,14,JIM REEVES,I LOVE YOU BECAUSE,21,14,4
12/3/1964,15,ROY ORBISON,BORNE ON THE WIND,17,15,4
12/3/1964,16,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY,28,16,2
12/3/1964,17,BRENDA LEE,AS USUAL,10,5,10
12/3/1964,18,FREDDIE AND THE DREAMERS,OVER YOU,13,13,4
12/3/1964,19,RONETTES,"BABY, I LOVE YOU",15,11,10
12/3/1964,20,MANFRED MANN,5-4-3-2-1,8,5,8
12/3/1964,21,CLIFF RICHARD,I'M THE LONELY ONE,14,8,6
12/3/1964,22,THE SHADOWS,THEME FOR YOUNG LOVERS,36,22,2
12/3/1964,23,RICKY NELSON,FOR YOU,19,14,7
12/3/1964,24,THE BEATLES,I WANT TO HOLD YOUR HAND,25,1,15
12/3/1964,25,KEN DODD,EIGHT BY TEN,22,22,6
12/3/1964,26,HEINZ,YOU WERE THERE,29,26,3
12/3/1964,27,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE,23,2,14
12/3/1964,28,FRANK IFIELD,DON'T BLAME ME,26,8,10
12/3/1964,29,APPLEJACKS,TELL ME WHEN,47,29,2
12/3/1964,30,THE DAVE CLARK FIVE,GLAD ALL OVER,24,1,17
12/3/1964,31,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA,27,5,15
12/3/1964,32,KARL DENVER,MY WORLD OF BLUE,42,32,2
12/3/1964,33,CHUCK BERRY,NADINE,30,27,5
12/3/1964,34,MAUREEN EVANS,I LOVE HOW YOU LOVE ME,38,34,3
12/3/1964,35,THE BEATLES,SHE LOVES YOU,33,1,29
12/3/1964,36,CRYSTALS,I WONDER,48,36,2
12/3/1964,37,JOY STRINGS,IT'S AN OPEN SECRET,32,32,3
12/3/1964,38,DORIS DAY,MOVE OVER DARLING,New,38,1
12/3/1964,39,PETER AND GORDON,WORLD WITHOUT LOVE,New,39,1
12/3/1964,40,KINGSMEN,LOUIE LOUIE,31,26,7
12/3/1964,41,ANDY WILLIAMS,A FOOL NEVER LEARNS,40,40,3
12/3/1964,42,ADAM FAITH,IF HE TELLS YOU,New,42,1
12/3/1964,43,DEL SHANNON,MARY JANE,New,43,1
12/3/1964,44,EZZ RECO/LAUNCHERS/BOYSIE GRANT,KING OF KINGS,50,44,2
12/3/1964,45,BIG DEE IRWIN,SWINGING ON A STAR,41,7,17
12/3/1964,46,ELVIS PRESLEY,VIVA LAS VEGAS,New,46,1
12/3/1964,47,MILLIE,MY BOY LOLLIPOP,New,47,1
12/3/1964,48,DAVE BERRY,MY BABY LEFT ME,49,37,9
12/3/1964,49,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,37,4,17
12/3/1964,50,FOURMOST,I'M IN LOVE,34,17,12
