chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/8/1967,1,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),2,1,5
9/8/1967,2,THE BEATLES,ALL YOU NEED IS LOVE,1,1,5
9/8/1967,3,DAVE DAVIES,DEATH OF A CLOWN,3,3,4
9/8/1967,4,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,6,4,3
9/8/1967,5,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),4,2,11
9/8/1967,6,THE TURTLES,SHE'D RATHER BE WITH ME,7,4,9
9/8/1967,7,STEVIE WONDER,I WAS MADE TO LOVE HER,8,7,3
9/8/1967,8,JOHNNY MANN SINGERS,"UP, UP AND AWAY",11,8,5
9/8/1967,9,THE MONKEES,ALTERNATE TITLE,5,2,8
9/8/1967,10,PINK FLOYD,SEE EMILY PLAY,9,6,8
9/8/1967,11,ANITA HARRIS,JUST LOVING YOU,14,11,7
9/8/1967,12,THE MAMAS AND THE PAPAS,CREEQUE ALLEY,17,12,3
9/8/1967,13,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,12,2,12
9/8/1967,14,LULU,LET'S PRETEND,13,11,7
9/8/1967,15,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD,38,15,2
9/8/1967,16,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,20,11,6
9/8/1967,17,PROCOL HARUM,A WHITER SHADE OF PALE,10,1,12
9/8/1967,18,AMEN CORNER,GIN HOUSE BLUES,27,18,3
9/8/1967,19,DESMOND DEKKER AND THE ACES,007,19,14,5
9/8/1967,20,ALAN PRICE SET,THE HOUSE THAT JACK BUILT,37,20,2
9/8/1967,21,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,18,13,10
9/8/1967,22,OTIS REDDING AND CARLA THOMAS,TRAMP,21,21,4
9/8/1967,23,ARETHA FRANKLIN,RESPECT,15,10,10
9/8/1967,24,THE BACHELORS,MARTA,22,20,6
9/8/1967,25,JOHN WALKER,ANNABELLA,24,24,5
9/8/1967,26,CAT STEVENS,A BAD NIGHT,49,26,2
9/8/1967,27,TOPOL,IF I WERE A RICH MAN,25,9,17
9/8/1967,28,SANDIE SHAW,TONIGHT IN TOKYO,23,21,5
9/8/1967,29,THE YOUNG RASCALS,GROOVIN',16,8,12
9/8/1967,30,JEFF BECK,TALLYMAN,43,30,2
9/8/1967,31,EDDIE FLOYD,THINGS GET BETTER,New,31,1
9/8/1967,32,VANILLA FUDGE,YOU KEEP ME HANGING ON,New,32,1
9/8/1967,33,THE HOLLIES,CARRIE-ANNE,26,3,11
9/8/1967,34,THE FOUR TOPS,SEVEN ROOMS OF GLOOM,28,12,9
9/8/1967,35,TRAFFIC,PAPER SUN,39,5,11
9/8/1967,36,OTIS REDDING,SHAKE,33,28,9
9/8/1967,37,SPENCER DAVIS GROUP,TIME SELLER,New,37,1
9/8/1967,38,ENGELBERT HUMPERDINCK,RELEASE ME,34,1,29
9/8/1967,39,JIM REEVES,TRYING TO FORGET,36,36,3
9/8/1967,40,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA',New,40,1
9/8/1967,41,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,31,14,24
9/8/1967,42,NEW VAUDEVILLE BAND,GREEN STREET GREEN,48,42,2
9/8/1967,43,THE SMALL FACES,ITCHYCOO PARK,New,43,1
9/8/1967,44,SYMBOLS,BYE BYE BABY,50,44,2
9/8/1967,45,THE WHO,THE LAST TIME/UNDER MY THUMB,44,44,3
9/8/1967,46,FRANKIE MCBRIDE,FIVE LITTLE FINGERS,New,46,1
9/8/1967,47,TROGGS,HI HI HAZEL,42,42,3
9/8/1967,48,THE BEE GEES,TO LOVE SOMEBODY,46,46,4
9/8/1967,49,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,32,13,9
9/8/1967,50,PP ARNOLD,THE TIME HAS COME,47,47,2
