chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/2005,1,U2,SOMETIMES YOU CAN'T MAKE IT ON YOUR OWN,New,1,1
13/2/2005,2,ELVIS PRESLEY,WOODEN HEART,New,2,1
13/2/2005,3,EMINEM,LIKE TOY SOLDIERS,1,1,2
13/2/2005,4,DESTINY'S CHILD/TI/LIL WAYNE,SOLDIER,New,4,1
13/2/2005,5,BRIAN MCFADDEN & DELTA GOODREM,ALMOST HERE,3,3,2
13/2/2005,6,DOVES,BLACK AND WHITE TOWN,New,6,1
13/2/2005,7,RAGHAV,ANGEL EYES,New,7,1
13/2/2005,8,ASHANTI,ONLY U,4,2,3
13/2/2005,9,CHEMICAL BROTHERS,GALVANIZE,7,3,4
13/2/2005,10,CIARA FT PETEY PABLO,GOODIES,6,1,6
13/2/2005,11,NOISE NEXT DOOR,CALENDAR GIRL,New,11,1
13/2/2005,12,DANIEL BEDINGFIELD,WRAP MY WORDS AROUND YOU,New,12,1
13/2/2005,13,UNITING NATIONS,OUT OF TOUCH,10,7,12
13/2/2005,14,JAY-Z & LINKIN PARK,NUMB/ENCORE,18,14,12
13/2/2005,15,XZIBIT,HEY NOW (MEAN MUGGIN),13,9,3
13/2/2005,16,ATHLETE,WIRES,12,4,4
13/2/2005,17,LUCIE SILVAS,BREATHE IN,15,6,4
13/2/2005,18,GREEN DAY,BOULEVARD OF BROKEN DREAMS,21,5,11
13/2/2005,19,BLOC PARTY,SO HERE WE ARE/POSITIVE TENSION,5,5,2
13/2/2005,20,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT,2,2,2
13/2/2005,21,GOOD CHARLOTTE,I JUST WANNA LIVE,9,9,2
13/2/2005,22,FREEFALLER,DO THIS DO THAT,17,8,3
13/2/2005,23,KILLS,THE GOOD ONES,New,23,1
13/2/2005,24,LOVEFREEKZ,SHINE,16,6,3
13/2/2005,25,DUKE SPIRIT,LION RIP,New,25,1
13/2/2005,26,ONE WORLD PROJECT,GRIEF NEVER GROWS OLD,8,4,3
13/2/2005,27,ELVIS PRESLEY,IT'S NOW OR NEVER,14,1,3
13/2/2005,28,ASHLEE SIMPSON,LA LA,20,11,3
13/2/2005,29,HANSON,PENNY & ME,19,10,3
13/2/2005,30,SCISSOR SISTERS,FILTHY/GORGEOUS,24,5,6
13/2/2005,31,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,26,1,5
13/2/2005,32,ELVIS PRESLEY,A FOOL SUCH AS I,22,2,5
13/2/2005,33,DURAN DURAN,WHAT HAPPENS TOMORROW,11,11,2
13/2/2005,34,ROOSTER,STARING AT THE SUN,23,5,5
13/2/2005,35,LEMAR,IF THERE'S ANY JUSTICE,31,3,13
13/2/2005,36,BEAUTIFUL SOUTH,THIS WILL BE OUR YEAR,New,36,1
13/2/2005,37,ELVIS PRESLEY,JAILHOUSE ROCK,27,1,6
13/2/2005,38,STEVE BROOKSTEIN,AGAINST ALL ODDS,33,1,8
13/2/2005,39,DANA RAYNE,OBJECT OF MY DESIRE,35,7,6
13/2/2005,40,CAM'RON FT MONA LISA,GIRLS,25,25,2
13/2/2005,41,SOUL CENTRAL FT KATHY BROWN,STRINGS OF LIFE (STRONGER ON MY OWN),30,6,5
13/2/2005,42,STONEBRIDGE FT THERESE,TAKE ME AWAY,28,9,4
13/2/2005,43,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,36,2,11
13/2/2005,44,MOTIV 8,RIDING ON THE WINGS,New,44,1
13/2/2005,45,KYLIE MINOGUE,I BELIEVE IN YOU,41,2,10
13/2/2005,46,MYLO,DESTROY ROCK & ROLL,32,15,3
13/2/2005,47,LIL JON & THE EAST SIDE BOYZ,ROLL CALL/WHAT U GON' DO,38,38,2
13/2/2005,48,RONAN KEATING FT YUSUF,FATHER AND SON,47,2,9
13/2/2005,49,FEEDER,TUMBLE AND FALL,40,5,4
13/2/2005,50,KILLERS,SOMEBODY TOLD ME,39,3,7
13/2/2005,51,U2,ALL BECAUSE OF YOU,New,51,1
13/2/2005,52,FIERCE GIRL,WHAT MAKES A GIRL FIERCE,New,52,1
13/2/2005,53,ADAM GREEN,EMILY,New,53,1
13/2/2005,54,DARIUS,LIVE TWICE,43,7,5
13/2/2005,55,KASABIAN,CUTT OFF,53,8,6
13/2/2005,56,COMMANDER TOM,ATTENTION,42,23,3
13/2/2005,57,ERIC PRYDZ,CALL ON ME,58,1,22
13/2/2005,58,NATASHA BEDINGFIELD,UNWRITTEN,55,6,11
13/2/2005,59,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,50,5,12
13/2/2005,60,HOUSTON,AIN'T NOTHING WRONG,46,33,3
13/2/2005,61,IAN BROWN,TIME IS MY EVERYTHING,60,15,4
13/2/2005,62,IRON MAIDEN,THE NUMBER OF THE BEAST,54,3,6
13/2/2005,63,GIRLS ALOUD,I'LL STAND BY YOU,64,1,13
13/2/2005,64,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,57,10,11
13/2/2005,65,22-20S,SUCH A FOOL,29,29,2
13/2/2005,66,GWEN STEFANI,WHAT YOU WAITING FOR,45,4,13
13/2/2005,67,APARTMENT,EVERYONE SAYS I'M PARANOID/JUNE JULY,New,67,1
13/2/2005,68,WEDDING PRESENT,I'M FROM FURTHER NORTH THAN YOU,34,34,2
13/2/2005,69,HEAD AUTOMATICA,BEATING HEART BABY,44,44,2
13/2/2005,70,ERASURE,BREATHE,51,4,6
13/2/2005,71,PHIXX,STRANGE LOVE,48,19,3
13/2/2005,72,DEEYAH,PLAN OF MY OWN,37,37,2
13/2/2005,73,MICHAEL GRAY,THE WEEKEND,RE,7,14
13/2/2005,74,BARON & FRESH,SUPERNATURE,59,59,2
13/2/2005,75,HOUSE OF PAIN,JUMP AROUND,77,32,16
13/2/2005,76,MORILLO FT TERRA DEVA,WHAT DO YOU WANT,61,61,2
13/2/2005,77,24,THE LONGEST DAY,56,56,2
13/2/2005,78,UKULELE ORCHESTRA OF GB,MISS DY-NA-MI-TEE,99,78,2
13/2/2005,79,BRITNEY SPEARS,MY PREROGATIVE,91,3,15
13/2/2005,80,ARMAND VAN HELDEN,MY MY MY,83,15,18
13/2/2005,81,BEN WATT FT ESTELLE/BABY BLAK,OUTSPOKEN - PART 1,74,74,2
13/2/2005,82,FREESTYLERS FT MILLION DAN,BOOM BLAST,75,75,2
13/2/2005,83,JAMELIA,DJ/STOP,RE,9,13
13/2/2005,84,IMMEDIATE,NEVER SEEN,New,84,1
13/2/2005,85,TOM NEVILLE FT JELLYBONE,BUZZ JUNKIE,New,85,1
13/2/2005,86,M83,DON'T SAVE US FROM THE FLAMES,New,86,1
13/2/2005,87,NU TONE,THREE BAGS FULL/STRANGE ENCOUNTER,New,87,1
13/2/2005,88,SOURCE FT CANDI STATON,YOU GOT THE LOVE,RE,3,20
13/2/2005,89,STONEBRIDGE FT THERESE,PUT EM HIGH,92,6,22
13/2/2005,90,HUGH CORNWELL,SPELL (UNDER HER),62,62,2
13/2/2005,91,DANNII MINOGUE VS FLOWER POWER,YOU WON'T FORGET ABOUT ME,RE,7,7
13/2/2005,92,DELTA GOODREM,OUT OF THE BLUE,RE,9,12
13/2/2005,93,READERS WIFES,SCUMPOP,New,93,1
13/2/2005,94,SCISSOR SISTERS,COMFORTABLY NUMB,RE,10,19
13/2/2005,95,CLIFF RICHARD,I CANNOT GIVE YOU MY LOVE,76,13,8
13/2/2005,96,LIQUID,SWEET HARMONY,RE,14,10
13/2/2005,97,MERRION/MCCALL/KENSIT,I GOT YOU BABE/SODA POP,RE,5,6
13/2/2005,98,AKON FT STYLES P,LOCKED UP,89,61,10
13/2/2005,99,MCFLY,THAT GIRL,RE,3,15
13/2/2005,100,JOSH ROUSE,WINTER IN THE HAMPTONS,New,100,1
