chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/10/1992,1,TASMIN ARCHER,SLEEPING SATELLITE,3,1,6
11/10/1992,2,BOYZ II MEN,END OF THE ROAD,4,2,7
11/10/1992,3,THE SHAMEN,EBENEEZER GOODE,1,1,6
11/10/1992,4,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN,6,4,3
11/10/1992,5,DR ALBAN,IT'S MY LIFE,2,2,7
11/10/1992,6,SIMPLE MINDS,LOVE SONG/ALIVE AND KICKING,13,6,2
11/10/1992,7,PRINCE,MY NAME IS PRINCE,9,7,2
11/10/1992,8,DOCTOR SPIN,TETRIS,12,8,3
11/10/1992,9,TAKE THAT,A MILLION LOVE SONGS (EP),23,9,2
11/10/1992,10,UNDERCOVER,BAKER STREET,5,2,10
11/10/1992,11,MADONNA,EROTICA,New,11,1
11/10/1992,12,MIKE OLDFIELD,SENTINEL,10,10,3
11/10/1992,13,BOB MARLEY & THE WAILERS,IRON LION ZION,7,5,5
11/10/1992,14,LIONEL RICHIE,MY DESTINY,8,7,9
11/10/1992,15,THE ORB,ASSASSIN,New,15,1
11/10/1992,16,DINA CARROLL,SPECIAL KIND OF LOVE,28,16,2
11/10/1992,17,THE WEDDING PRESENT,STICKY,New,17,1
11/10/1992,18,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,15,2,10
11/10/1992,19,AC/DC,HIGHWAY TO HELL (LIVE),New,19,1
11/10/1992,20,SNAP!,RHYTHM IS A DANCER,14,1,16
11/10/1992,21,STATUS QUO,ROADHOUSE MEDLEY (ANNIVERSARY WALTZ PART 25),29,21,2
11/10/1992,22,PATTY SMYTH WITH DON HENLEY,SOMETIMES LOVE JUST AIN'T ENOUGH,25,22,3
11/10/1992,23,SUNSCREEM,PERFECT MOTION,New,23,1
11/10/1992,24,THE FARM,DON'T YOU WANT ME,New,24,1
11/10/1992,25,BILLY RAY CYRUS,COULD'VE BEEN ME,24,24,2
11/10/1992,26,STEREO MC'S,CONNECTED,18,18,4
11/10/1992,27,R.E.M.,DRIVE,11,11,3
11/10/1992,28,THE CURE,A LETTER TO ELISE,New,28,1
11/10/1992,29,M PEOPLE,EXCITED,30,29,2
11/10/1992,30,ERMA FRANKLIN,(TAKE A LITTLE) PIECE OF MY HEART,36,30,2
11/10/1992,31,BRIAN MAY,TOO MUCH LOVE WILL KILL YOU,17,5,7
11/10/1992,32,MANIC STREET PREACHERS/FATIMA MANSIONS,THEME FROM M*A*S*H*/(EVERYTHING I DO) I DO IT FOR YOU,16,7,5
11/10/1992,33,JON SECADA,JUST ANOTHER DAY,20,5,14
11/10/1992,34,SADE,NO ORDINARY LOVE,26,26,2
11/10/1992,35,HOUSE OF PAIN,JUMP AROUND,32,32,2
11/10/1992,36,THUNDER,EVERYBODY WANTS HER,42,36,2
11/10/1992,37,SHAKY FEATURING ROGER TAYLOR,RADIO FT ROGER TAYLOR,37,37,2
11/10/1992,38,EAST 17,HOUSE OF LOVE,22,10,8
11/10/1992,39,NED'S ATOMIC DUSTBIN,NOT SLEEPING AROUND,19,19,2
11/10/1992,40,SAINT ETIENNE,AVENUE,New,40,1
11/10/1992,41,VANESSA PARADIS,BE MY BABY,57,41,2
11/10/1992,42,DANIEL O'DONNELL,I JUST WANT TO DANCE WITH YOU,35,20,6
11/10/1992,43,NENEH CHERRY,MONEY LOVE,27,23,3
11/10/1992,44,GO WEST,FAITHFUL,New,44,1
11/10/1992,45,MESSIAH FEATURING PRECIOUS WILSON,I FEEL LOVE FT PRECIOUS WILSON,31,19,4
11/10/1992,46,BOBBY BROWN,GOOD ENOUGH,New,46,1
11/10/1992,47,JULIAN COPE,FEAR LOVES THIS PLACE,New,47,1
11/10/1992,48,QUIREBOYS,TRAMPS AND THIEVES,41,41,2
11/10/1992,49,THE MISSION,SHADES OF GREEN,New,49,1
11/10/1992,50,TALKING HEADS,LIFETIME PILING UP,63,50,2
11/10/1992,51,ADEVA,I'M THE ONE FOR YOU,New,51,1
11/10/1992,52,CURTIS STIGERS,NEVER SAW A MIRACLE,New,52,1
11/10/1992,53,THE BEATLES,LOVE ME DO {1992},New,53,1
11/10/1992,54,GSP,THE BANANA SONG,40,38,3
11/10/1992,55,C&C MUSIC FACTORY,KEEP IT COMIN',34,34,3
11/10/1992,56,THE PRODIGY,FIRE/JERICHO,21,11,4
11/10/1992,57,KRIS KROSS,I MISSED THE BUS,New,57,1
11/10/1992,58,CAROL KIDD,WHEN I DREAM,New,58,1
11/10/1992,59,BETTY BOO,I'M ON MY WAY,44,44,3
11/10/1992,60,SON'Z OF A LOOP-DE-LOOP ERA,PEACE + LOVEISM,New,60,1
11/10/1992,61,ROBERT PALMER,WITCHCRAFT,New,61,1
11/10/1992,62,GARY GLITTER,AND THE LEADER ROCKS ON (MEGAMIX/MEDLEY),58,58,2
11/10/1992,63,THE SEX PISTOLS,ANARCHY IN THE UK {1992},33,33,3
11/10/1992,64,SALT-N-PEPA,START ME UP,39,39,3
11/10/1992,65,ALL ABOUT EVE,PHASED (EP),38,38,2
11/10/1992,66,HANK MARVIN,WE ARE THE CHAMPIONS FT BRIAN MAY,New,66,1
11/10/1992,67,URBAN HYPE,THE FEELING,New,67,1
11/10/1992,68,GALLIANO,JUS' REACH,66,66,2
11/10/1992,69,CROWDED HOUSE,IT'S ONLY NATURAL,49,24,4
11/10/1992,70,THE LEMONHEADS,IT'S A SHAME ABOUT RAY,New,70,1
11/10/1992,71,PAUL WELLER,ABOVE THE CLOUDS,47,47,2
11/10/1992,72,CATHERINE ZETA JONES,FOR ALL TIME,53,36,5
11/10/1992,73,ERIC CLAPTON,LAYLA - UNPLUGGED,51,45,3
11/10/1992,74,FELIX,DON'T YOU WANT ME,46,6,11
11/10/1992,75,PEARL JAM,JEREMY,43,15,4
