chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/10/2016,1,LITTLE MIX,SHOUT OUT TO MY EX,1,1,2
28/10/2016,2,JAMES ARTHUR,SAY YOU WON'T LET GO,2,1,7
28/10/2016,3,CHAINSMOKERS FT HALSEY,CLOSER,3,1,13
28/10/2016,4,WEEKND FT DAFT PUNK,STARBOY,4,2,5
28/10/2016,5,HAILEE STEINFELD/GREY/ZEDD,STARVING,5,5,11
28/10/2016,6,NEIKED,SEXUAL,12,6,9
28/10/2016,7,CLEAN BANDIT,ROCKABYE,New,7,1
28/10/2016,8,SIA FT KENDRICK LAMAR,THE GREATEST,6,5,8
28/10/2016,9,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,7,4,10
28/10/2016,10,CALVIN HARRIS,MY WAY,8,4,6
28/10/2016,11,BRUNO MARS,24K MAGIC,10,9,3
28/10/2016,12,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,9,2,12
28/10/2016,13,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,11,1,14
28/10/2016,14,ZARA LARSSON,AIN'T MY FAULT,15,13,8
28/10/2016,15,SHAWN MENDES,MERCY,40,15,10
28/10/2016,16,SHAWN MENDES,TREAT YOU BETTER,18,6,21
28/10/2016,17,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,16,16,2
28/10/2016,18,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,14,9,13
28/10/2016,19,CALUM SCOTT,DANCING ON MY OWN,13,2,28
28/10/2016,20,NIALL HORAN,THIS TOWN,17,9,5
28/10/2016,21,TWENTY ONE PILOTS,HEATHENS,19,5,19
28/10/2016,22,DRAKE FT WIZKID & KYLA,ONE DANCE,21,1,30
28/10/2016,23,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,22,2,29
28/10/2016,24,ANNE-MARIE,ALARM,24,16,18
28/10/2016,25,ELLIE GOULDING,STILL FALLING FOR YOU,20,11,10
28/10/2016,26,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,23,11,13
28/10/2016,27,GALANTIS & HOOK N SLING,LOVE ON ME,37,27,4
28/10/2016,28,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,25,2,21
28/10/2016,29,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,29,2,25
28/10/2016,30,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,26,2,24
28/10/2016,31,DUA LIPA,BLOW YOUR MIND (MWAH),32,30,9
28/10/2016,32,DRAKE FT RIHANNA,TOO GOOD,28,3,26
28/10/2016,33,EMELI SANDE,HURTS,27,22,6
28/10/2016,34,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,30,2,26
28/10/2016,35,FIFTH HARMONY,THAT'S MY GIRL,31,31,3
28/10/2016,36,SIA,CHEAP THRILLS,35,2,37
28/10/2016,37,DRAKE,FAKE LOVE,New,37,1
28/10/2016,38,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,33,24,4
28/10/2016,39,DRAKE,CONTROLLA,36,18,26
28/10/2016,40,CRAIG DAVID & SIGALA,AIN'T GIVING UP,34,23,10
28/10/2016,41,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,38,25,13
