chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/3/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,10
17/3/2017,2,ED SHEERAN,GALWAY GIRL,2,2,2
17/3/2017,3,ED SHEERAN,CASTLE ON THE HILL,3,2,10
17/3/2017,4,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,7,2,4
17/3/2017,5,ED SHEERAN,PERFECT,4,4,2
17/3/2017,6,ED SHEERAN,NEW MAN,5,5,2
17/3/2017,7,ED SHEERAN,HAPPIER,6,6,2
17/3/2017,8,ED SHEERAN,SUPERMARKET FLOWERS,9,8,2
17/3/2017,9,ED SHEERAN,WHAT DO I KNOW,10,9,2
17/3/2017,10,ED SHEERAN,DIVE,8,8,2
17/3/2017,11,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,17,5,5
17/3/2017,12,MARTIN JENSEN,SOLO DANCE,25,12,8
17/3/2017,13,ED SHEERAN,BARCELONA,12,12,2
17/3/2017,14,RAG'N'BONE MAN,HUMAN,16,2,17
17/3/2017,15,ED SHEERAN,NANCY MULLIGAN,13,13,2
17/3/2017,16,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN),11,2,4
17/3/2017,17,JAX JONES FT RAYE,YOU DON'T KNOW ME,22,3,14
17/3/2017,18,KYGO & SELENA GOMEZ,IT AIN'T ME,21,7,4
17/3/2017,19,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,23,10,3
17/3/2017,20,ANNE-MARIE,CIAO ADIOS,24,19,5
17/3/2017,21,STORMZY,BIG FOR YOUR BOOTS,20,6,6
17/3/2017,22,ED SHEERAN,HEARTS DON'T BREAK AROUND HERE,15,15,2
17/3/2017,23,ZEDD & ALESSIA CARA,STAY,38,23,3
17/3/2017,24,ED SHEERAN,BIBIA BE YE YE,18,18,2
17/3/2017,25,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,27,14,7
17/3/2017,26,ED SHEERAN,ERASER,14,14,2
17/3/2017,27,CHAINSMOKERS,PARIS,26,5,9
17/3/2017,28,LITTLE MIX,TOUCH,29,4,15
17/3/2017,29,ED SHEERAN,SAVE MYSELF,19,19,2
17/3/2017,30,DUA LIPA,BE THE ONE,33,9,9
17/3/2017,31,JP COOPER,SEPTEMBER SONG,31,7,16
17/3/2017,32,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,30,5,14
17/3/2017,33,STARLEY,CALL ON ME,32,6,18
17/3/2017,34,LORDE,GREEN LIGHT,28,28,2
17/3/2017,35,BRUNO MARS,THAT'S WHAT I LIKE,42,35,4
17/3/2017,36,JULIA MICHAELS,ISSUES,44,36,8
17/3/2017,37,STEPS,SCARED OF THE DARK,New,37,1
17/3/2017,38,CLEAN BANDIT,ROCKABYE,35,1,21
17/3/2017,39,MAROON 5 FT FUTURE,COLD,34,24,4
17/3/2017,40,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,40,20,7
17/3/2017,41,WEEKND FT DAFT PUNK,I FEEL IT COMING,41,9,17
17/3/2017,42,RAG'N'BONE MAN,SKIN,37,18,7
17/3/2017,43,TRAIN,PLAY THAT SONG,36,21,7
17/3/2017,44,SEAN PAUL FT DUA LIPA,NO LIE,43,10,17
17/3/2017,45,JAMES ARTHUR,SAY YOU WON'T LET GO,45,1,27
17/3/2017,46,WEEKND FT DAFT PUNK,STARBOY,46,2,25
17/3/2017,47,MARTIN SOLVEIG & INA WROLDSEN,PLACES,100,47,2
17/3/2017,48,LOUISA JOHNSON,BEST BEHAVIOUR,New,48,1
17/3/2017,49,NICKI MINAJ/DRAKE/LIL WAYNE,NO FRAUDS,New,49,1
17/3/2017,50,CHAINSMOKERS FT HALSEY,CLOSER,49,1,33
17/3/2017,51,ZARA LARSSON,I WOULD LIKE,48,2,18
17/3/2017,52,FUTURE,MASK OFF,83,52,2
17/3/2017,53,NEIKED,SEXUAL,53,5,29
17/3/2017,54,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX,47,23,8
17/3/2017,55,J HUS,DID YOU SEE,63,55,2
17/3/2017,56,JAMES ARTHUR,SAFE INSIDE,50,31,7
17/3/2017,57,LITTLE MIX,SHOUT OUT TO MY EX,51,1,22
17/3/2017,58,VAMPS FT MATOMA,ALL NIGHT,61,24,22
17/3/2017,59,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,59,2,45
17/3/2017,60,IMAGINE DRAGONS,BELIEVER,57,42,6
17/3/2017,61,STARGATE FT PINK & SIA,WATERFALL,New,61,1
17/3/2017,62,SNAKEHIPS & MO,DON'T LEAVE,54,27,10
17/3/2017,63,TOM ZANETTI FT SADIE AMA,YOU WANT ME,75,22,21
17/3/2017,64,LITTLE MIX,NO MORE SAD SONGS,39,39,2
17/3/2017,65,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,55,2,14
17/3/2017,66,MIGOS,BAD AND BOUJEE,62,30,11
17/3/2017,67,JASON DERULO/NICKI MINAJ/TY,SWALLA,72,43,3
17/3/2017,68,DRAKE FT WIZKID & KYLA,ONE DANCE,71,1,50
17/3/2017,69,NICKI MINAJ,REGRET IN YOUR TEARS,New,69,1
17/3/2017,70,ED SHEERAN,THINKING OUT LOUD,69,1,114
17/3/2017,71,DRAKE,FAKE LOVE,76,10,21
17/3/2017,72,SAGE THE GEMINI,NOW AND LATER,64,17,15
17/3/2017,73,STORMZY,COLD,56,21,3
17/3/2017,74,HAILEE STEINFELD/GREY/ZEDD,STARVING,79,5,31
17/3/2017,75,STORMZY,SHUT UP,58,8,35
17/3/2017,76,STORMZY FT KEHLANI,CIGARETTES & CUSH,52,30,3
17/3/2017,77,BRUNO MARS,24K MAGIC,78,5,23
