chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/1/2007,1,LEONA LEWIS,A MOMENT LIKE THIS,1,1,3
7/1/2007,2,ERIC PRYDZ VS FLOYD,PROPER EDUCATION,77,2,2
7/1/2007,3,TAKE THAT,PATIENCE,2,1,8
7/1/2007,4,U2,WINDOW IN THE SKIES,New,4,1
7/1/2007,5,AKON FT EMINEM,SMACK THAT,4,1,9
7/1/2007,6,BOOTY LUV,BOOGIE 2NITE,6,2,7
7/1/2007,7,CASCADA,TRULY MADLY DEEPLY,5,4,5
7/1/2007,8,SHARAM,PATT (PARTY ALL THE TIME),8,8,3
7/1/2007,9,SNOW PATROL,CHASING CARS,RE,6,18
7/1/2007,10,CHRIS CORNELL,YOU KNOW MY NAME,9,7,5
7/1/2007,11,GIRLS ALOUD,I THINK WE'RE ALONE NOW,7,4,4
7/1/2007,12,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),11,4,7
7/1/2007,13,RAZORLIGHT,AMERICA,15,1,15
7/1/2007,14,P DIDDY FT CHRISTINA AGUILERA,TELL ME,12,8,5
7/1/2007,15,BEYONCE,IRREPLACEABLE,17,4,12
7/1/2007,16,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,18,1,18
7/1/2007,17,JUSTIN TIMBERLAKE FT TI,MY LOVE,14,2,9
7/1/2007,18,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',16,1,19
7/1/2007,19,GWEN STEFANI,WIND IT UP,10,3,5
7/1/2007,20,AMY WINEHOUSE,REHAB,25,7,12
7/1/2007,21,BODYROX FT LUCIANA,YEAH YEAH,26,2,15
7/1/2007,22,JOJO,TOO LITTLE TOO LATE,New,22,1
7/1/2007,23,FEELING,LOVE IT WHEN YOU CALL,31,18,8
7/1/2007,24,RAZORLIGHT,BEFORE I FALL TO PIECES,23,17,4
7/1/2007,25,MCFLY,SORRY'S NOT GOOD ENOUGH,20,3,4
7/1/2007,26,IRON MAIDEN,DIFFERENT WORLD,3,3,2
7/1/2007,27,BIG BASS VS MICHELLE NARINE,WHAT YOU DO (PLAYING WITH STONES),27,27,4
7/1/2007,28,GIRLS ALOUD,SOMETHING KINDA OOOOH,21,3,12
7/1/2007,29,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,24,1,14
7/1/2007,30,GNARLS BARKLEY,CRAZY,RE,1,12
7/1/2007,31,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,33,1,31
7/1/2007,32,EMINEM/50 CENT/LLOYD BANKS,YOU DON'T KNOW,New,32,1
7/1/2007,33,AUTOMATIC,MONSTER,RE,4,11
7/1/2007,34,JUSTIN TIMBERLAKE,SEXYBACK,30,1,20
