chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/1979,31,NICK LOWE,CRUEL TO BE KIND,19,12,10
21/10/1979,32,GLORIA GAYNOR,LET ME KNOW (I HAVE A RIGHT),37,32,4
21/10/1979,33,HERB ALPERT,RISE,52,33,3
21/10/1979,34,THE NOLANS,"SPIRIT, BODY AND SOUL",35,34,4
21/10/1979,35,THE DAMNED,SMASH IT UP,43,35,2
21/10/1979,36,THE STRANGLERS,NUCLEAR DEVICE (THE WIZARD OF AUS),40,36,2
21/10/1979,37,GARY NUMAN,CARS,14,1,9
21/10/1979,38,DOLLAR,LOVE'S GOTTA HOLD ON ME,26,4,11
21/10/1979,39,THE UNDERTONES,YOU'VE GOT MY NUMBER,64,39,2
21/10/1979,40,EAGLES,HEARTACHE TONIGHT,50,40,3
21/10/1979,41,SPECIALS FEATURING RICO+,A MESSAGE TO YOU RUDY/NITE KLUB FT RICO+,New,41,1
21/10/1979,42,DYNASTY,I DON'T WANT TO BE A FREAK,44,42,3
21/10/1979,43,THIN LIZZY,SARAH,58,43,2
21/10/1979,44,MATUMBI,POINT OF VIEW,48,35,5
21/10/1979,45,SQUEEZE,SLAP AND TICKLE,32,24,8
21/10/1979,46,ROBERT JOHN,SAD EYES,74,46,2
21/10/1979,47,FRANTIQUE,STRUT YOUR FUNKY STUFF,34,10,12
21/10/1979,48,IRIS WILLIAMS,HE WAS BEAUTIFUL (CAVATINA),New,48,1
21/10/1979,49,KOOL AND THE GANG,LADIES NIGHT,New,49,1
21/10/1979,50,THE O'JAYS,SING A HAPPY SONG,39,39,5
21/10/1979,51,THE COMMODORES,SAIL ON,38,8,10
21/10/1979,52,LENE LOVICH,BIRD SONG,67,52,2
21/10/1979,53,NEW MUSIK,STRAIGHT LINES,61,53,4
21/10/1979,54,THE HEADBOYS,THE SHAPE OF THINGS TO COME,45,45,6
21/10/1979,55,DARTS,CAN'T GET ENOUGH OF YOUR LOVE,71,55,2
21/10/1979,56,SECRET AFFAIR,TIME FOR ACTION,24,13,9
21/10/1979,57,BOB MARLEY & THE WAILERS,SO MUCH TROUBLE IN THE WORLD,62,57,2
21/10/1979,58,B.A. ROBERTSON,KNOCKED IT OFF,New,58,1
21/10/1979,59,CHRIS THOMPSON AND NIGHT,IF YOU REMEMBER ME,New,59,1
21/10/1979,60,SKIDS,CHARADE,31,31,5
21/10/1979,61,ELECTRIC LIGHT ORCHESTRA,DON'T BRING ME DOWN,36,3,9
21/10/1979,62,JOHN DU CANN,DON'T BE A DUMMY,42,33,6
21/10/1979,63,VAN MORRISON,BRIGHT SIDE OF THE ROAD,73,63,2
21/10/1979,64,PUBLIC IMAGE LTD,MEMORIES,60,60,2
21/10/1979,65,DUSTY SPRINGFIELD,BABY BLUE,69,65,2
21/10/1979,66,DONNA SUMMER,DIM ALL THE LIGHTS,41,29,9
21/10/1979,67,SHAM 69,YOU'RE A BETTER MAN THAN I,New,67,1
21/10/1979,68,STEVE HARLEY,FREEDOM'S PRISONER,70,68,2
21/10/1979,69,999,FOUND OUT TOO LATE,New,69,1
21/10/1979,70,ATLANTA RHYTHM SECTION,SPOOKY,New,70,1
21/10/1979,71,THE CRUSADERS,STREET LIFE,49,5,11
21/10/1979,72,SLITS,TYPICAL GIRLS/HEARD IT THROUGH THE GRAPEVINE,63,60,3
21/10/1979,73,SUPERTRAMP,GOODBYE STRANGER,New,73,1
21/10/1979,74,SPARKS,TRYOUTS FOR THE HUMAN RACE,New,74,1
21/10/1979,75,THE THREE DEGREES,JUMP THE GUN,55,48,5
