chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/6/2007,1,RIHANNA FT JAY-Z,UMBRELLA,1,1,6
24/6/2007,2,LEE MEAD,ANY DREAM WILL DO,18,2,2
24/6/2007,3,ENRIQUE IGLESIAS,DO YOU KNOW,3,3,4
24/6/2007,4,CALVIN HARRIS,THE GIRLS,6,3,4
24/6/2007,5,KELLY ROWLAND FT EVE,LIKE THIS,4,4,3
24/6/2007,6,WHITE STRIPES,ICKY THUMP,2,2,3
24/6/2007,7,EDITORS,SMOKERS OUTSIDE THE HOSPITAL DOORS,30,7,2
24/6/2007,8,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,8,1,12
24/6/2007,9,GYM CLASS HEROES,CUPID'S CHOKEHOLD,7,3,12
24/6/2007,10,KELLY CLARKSON,NEVER AGAIN,9,9,2
24/6/2007,11,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD,12,8,7
24/6/2007,12,CHEMICAL BROTHERS,DO IT AGAIN,23,12,3
24/6/2007,13,MUTYA BUENA,REAL GIRL,5,2,6
24/6/2007,14,MAROON 5,MAKES ME WONDER,11,2,7
24/6/2007,15,HELLOGOODBYE,HERE (IN YOUR ARMS),10,4,8
24/6/2007,16,HOOSIERS,WORRIED ABOUT RAY,New,16,1
24/6/2007,17,TAKE THAT,I'D WAIT FOR LIFE,New,17,1
24/6/2007,18,MUSE,MAP OF THE PROBLEMATIQUE,New,18,1
24/6/2007,19,AKON,DON'T MATTER,17,3,13
24/6/2007,20,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,13,1,13
24/6/2007,21,JUSTIN TIMBERLAKE,LOVESTONED,63,21,2
24/6/2007,22,GARETH GATES,ANGEL ON MY SHOULDER,New,22,1
24/6/2007,23,AVRIL LAVIGNE,WHEN YOU'RE GONE,32,23,2
24/6/2007,24,HOLLOWAYS,GENERATOR,14,14,8
24/6/2007,25,JACK PENATE,TORN ON THE PLATFORM,New,25,1
24/6/2007,26,ARMAND VAN HELDEN,NYC BEAT,22,22,8
24/6/2007,27,FRAY,OVER MY HEAD (CABLE CAR),19,19,10
24/6/2007,28,FRAY,HOW TO SAVE A LIFE,28,4,23
24/6/2007,29,TWANG,EITHER WAY,20,8,5
24/6/2007,30,AIR TRAFFIC,SHOOTING STAR,78,30,2
24/6/2007,31,PARAMORE,MISERY BUSINESS,93,31,2
24/6/2007,32,ASH,POLARIS,New,32,1
24/6/2007,33,KLAXONS,IT'S NOT OVER YET,34,28,3
24/6/2007,34,PAUL MCCARTNEY,DANCE TONIGHT,New,34,1
24/6/2007,35,MY CHEMICAL ROMANCE,TEENAGERS,42,35,3
24/6/2007,36,SIMON WEBBE,GRACE/RIDE THE STORM,New,36,1
24/6/2007,37,FERGIE,BIG GIRLS DON'T CRY,60,37,2
24/6/2007,38,CALVIN HARRIS,ACCEPTABLE IN THE 80S,64,10,17
24/6/2007,39,BOOTY LUV,SHINE,26,10,7
24/6/2007,40,KAISER CHIEFS,RUBY,36,1,20
24/6/2007,41,AVRIL LAVIGNE,GIRLFRIEND,31,2,16
24/6/2007,42,NE-YO,BECAUSE OF YOU,29,4,12
24/6/2007,43,ROBIN THICKE,LOST WITHOUT U,89,43,2
24/6/2007,44,SCOUTING FOR GIRLS,IT'S NOT ABOUT YOU EP,New,44,1
24/6/2007,45,NELLY FURTADO,SAY IT RIGHT,37,10,21
24/6/2007,46,SNOW PATROL,SIGNAL FIRE,27,4,8
24/6/2007,47,MIKA,LOVE TODAY,35,6,13
24/6/2007,48,BOB SINCLAR/CUTEE B/DOLLARMAN,SOUND OF FREEDOM,25,14,4
24/6/2007,49,MELANIE C,CAROLYNA,New,49,1
24/6/2007,50,UNKLEJAM,WHAT AM I FIGHTING FOR,24,16,3
24/6/2007,51,ENEMY,HAD ENOUGH,New,51,1
24/6/2007,52,GWEN STEFANI,4 IN THE MORNING,55,52,3
24/6/2007,53,CHERRY GHOST,PEOPLE HELP THE PEOPLE,49,49,2
24/6/2007,54,MAXIMO PARK,BOOKS FROM BOXES,16,16,2
24/6/2007,55,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,66,55,5
