chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/7/2013,1,AVICII,WAKE ME UP,New,1,1
21/7/2013,2,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,1,1,8
21/7/2013,3,JOHN NEWMAN,LOVE ME AGAIN,2,1,3
21/7/2013,4,ICONA POP FT CHARLI XCX,I LOVE IT,4,1,4
21/7/2013,5,WILL I AM,BANG BANG,5,3,5
21/7/2013,6,NAUGHTY BOY FT SAM SMITH,LA LA LA,7,1,9
21/7/2013,7,S INGROSSO/T TRASH/J MARTIN,RELOAD,3,3,2
21/7/2013,8,SELENA GOMEZ,COME & GET IT,New,8,1
21/7/2013,9,BREACH,JACK,New,9,1
21/7/2013,10,PASSENGER,LET HER GO,8,2,14
21/7/2013,11,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,9,1,14
21/7/2013,12,JASON DERULO,THE OTHER SIDE,10,2,5
21/7/2013,13,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,12,7,8
21/7/2013,14,AVRIL LAVIGNE,HERE'S TO NEVER GROWING UP,New,14,1
21/7/2013,15,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,24,15,2
21/7/2013,16,BRUNO MARS,TREASURE,14,12,9
21/7/2013,17,CHASE & STATUS FT LOUIS MTTRS,LOST & NOT FOUND,11,9,4
21/7/2013,18,OLLY MURS,DEAR DARLIN',16,5,10
21/7/2013,19,LAWSON FT BOB,BROKENHEARTED,6,6,2
21/7/2013,20,JESSIE J/BIG SEAN/D RASCAL,WILD,15,5,8
21/7/2013,21,ARCTIC MONKEYS,DO I WANNA KNOW,20,11,5
21/7/2013,22,PINK FT LILY ROSE COOPER,TRUE LOVE,36,22,3
21/7/2013,23,WANTED,WALKS LIKE RIHANNA,17,4,4
21/7/2013,24,FUSE ODG,ANTENNA,22,7,7
21/7/2013,25,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,18,6,20
21/7/2013,26,LUCY SPRAGGAN,LIGHTHOUSE,New,26,1
21/7/2013,27,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,25,3,18
21/7/2013,28,CALVIN HARRIS FT AYAH MARAR,THINKING ABOUT YOU,49,28,2
21/7/2013,29,TOM ODELL,ANOTHER LOVE,23,10,11
21/7/2013,30,IGGY AZALEA,BOUNCE,13,13,2
21/7/2013,31,KESHA FT WILL I AM,CRAZY KIDS,29,27,6
21/7/2013,32,KINGS OF LEON,SUPERSOAKER,New,32,1
21/7/2013,33,DEMI LOVATO,HEART ATTACK,30,3,10
21/7/2013,34,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,28,1,14
21/7/2013,35,MARIAH CAREY FT MIGUEL,BEAUTIFUL,32,22,11
21/7/2013,36,GABZ,LIGHTERS (THE ONE),19,6,3
21/7/2013,37,KATY B,WHAT LOVE IS MADE OF,21,21,2
21/7/2013,38,BASTILLE,POMPEII,34,2,21
