chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/1/1958,1,JERRY LEE LEWIS,GREAT BALLS OF FIRE,1,1,5
17/1/1958,2,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME,2,2,9
17/1/1958,3,FRANK SINATRA,ALL THE WAY/CHICAGO,5,3,9
17/1/1958,4,CRICKETS,OH BOY,11,4,4
17/1/1958,5,MALCOLM VAUGHAN,MY SPECIAL ANGEL,4,3,8
17/1/1958,6,BUDDY HOLLY,PEGGY SUE,9,6,7
17/1/1958,7,JIMMIE RODGERS,KISSES SWEETER THAN WINE,8,7,5
17/1/1958,8,FRANKIE VAUGHAN,KISSES SWEETER THAN WINE,10,8,5
17/1/1958,9,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN),7,6,10
17/1/1958,10,PAUL ANKA,I LOVE YOU BABY,6,3,11
17/1/1958,11,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE,3,2,11
17/1/1958,12,PAT BOONE,APRIL LOVE,15,12,7
17/1/1958,13,PETULA CLARK,ALONE,13,8,10
17/1/1958,14,LONNIE DONEGAN,JACK O'DIAMONDS,16,14,5
17/1/1958,15,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,New,15,1
17/1/1958,16,DANNY AND THE JUNIORS,AT THE HOP,New,16,1
17/1/1958,17,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS,17,12,11
17/1/1958,18,GARY MILLER,THE STORY OF MY LIFE,New,18,1
17/1/1958,19,PAUL ANKA,DIANA,14,1,24
17/1/1958,20,SOUTHLANDERS,ALONE,19,17,9
17/1/1958,21,ELVIS PRESLEY,"I'M LEFT, YOU'RE RIGHT, SHE'S GONE",New,21,1
17/1/1958,22,JOHNNY OTIS SHOW,BYE BYE BABY,30,22,2
17/1/1958,23,LARRY WILLIAMS,BONY MORONIE,New,23,1
17/1/1958,24,HARRY BELAFONTE,MARY'S BOY CHILD,12,1,12
17/1/1958,24,BILL JUSTIS,RAUNCHY,25,24,2
17/1/1958,26,JIM DALE,BE MY GIRL,17,2,15
17/1/1958,27,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,22,5,17
17/1/1958,28,LONNIE DONEGAN,MY DIXIE DARLING,28,10,15
17/1/1958,29,SAM COOKE,YOU SEND ME,New,29,1
17/1/1958,30,JIM DALE,CRAZY DREAM,New,30,1
