chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/2003,1,EVANESCENCE,BRING ME TO LIFE,1,1,5
15/6/2003,2,R KELLY,IGNITION REMIX,2,1,6
15/6/2003,3,CHRISTINA AGUILERA,FIGHTER,New,3,1
15/6/2003,4,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,3,3,7
15/6/2003,5,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,New,5,1
15/6/2003,6,AMY STUDT,MISFIT,New,6,1
15/6/2003,7,SEAN PAUL,GET BUSY,7,4,5
15/6/2003,8,DJ SAMMY,SUNLIGHT,New,8,1
15/6/2003,9,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,4,2,3
15/6/2003,10,B2K,GIRLFRIEND,New,10,1
15/6/2003,11,JENNIFER LOPEZ,I'M GLAD,New,11,1
15/6/2003,12,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,8,8,3
15/6/2003,13,SHANIA TWAIN,FOREVER AND FOR ALWAYS,6,6,2
15/6/2003,14,JUSTIN TIMBERLAKE,ROCK YOUR BODY,9,2,5
15/6/2003,15,LINKIN PARK,FAINT,New,15,1
15/6/2003,16,ELECTRIC SIX,GAY BAR,5,5,2
15/6/2003,17,THRILLS,BIG SUR,New,17,1
15/6/2003,18,EMMA,FREE ME,11,5,3
15/6/2003,19,BIG BROVAZ,FAVOURITE THINGS,12,2,6
15/6/2003,20,50 CENT,IN DA CLUB,16,3,14
15/6/2003,21,DARIUS,GIRL IN THE MOON,New,21,1
15/6/2003,22,AFI,GIRL'S NOT GREY,New,22,1
15/6/2003,23,ABS,STOP SIGN,15,10,3
15/6/2003,24,TOMCRAFT,LONELINESS,18,1,7
15/6/2003,25,MARILYN MANSON,MOBSCENE,13,13,2
15/6/2003,26,GIRLS ALOUD,NO GOOD ADVICE,17,2,5
15/6/2003,27,LOVE INC,BROKEN BONES,21,8,4
15/6/2003,28,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,10,10,2
15/6/2003,29,MELANIE C,ON THE HORIZON,14,14,2
15/6/2003,30,DMX,X GON' GIVE IT TO YA,24,6,8
15/6/2003,31,LEMONESCENT,CINDERELLA,New,31,1
15/6/2003,32,IIO,AT THE END,20,20,2
15/6/2003,33,CHEEKY GIRLS,TAKE YOUR SHOES OFF,25,3,6
15/6/2003,34,GOOD CHARLOTTE,GIRLS AND BOYS,29,6,6
15/6/2003,35,CRAIG DAVID FT STING,RISE & FALL,28,2,7
15/6/2003,36,TATU,NOT GONNA GET US,26,7,4
15/6/2003,37,JAMELIA FT RAH DIGGA,BOUT,New,37,1
15/6/2003,38,VIOLENT DELIGHT,ALL YOU EVER DO,New,38,1
15/6/2003,39,ASHLEY HAMILTON,WIMMIN',27,27,2
15/6/2003,40,LISA SCOTT-LEE,LATELY,31,6,5
15/6/2003,41,BUSTED,YOU SAID NO,33,1,8
15/6/2003,42,BHANGRA KNIGHTS VS HUSAN,HUSAN,30,7,6
15/6/2003,43,I AM KLOOT,LIFE IN A DAY,New,43,1
15/6/2003,44,RADIOHEAD,THERE THERE,19,4,3
15/6/2003,45,KINGS OF LEON,WHAT I SAW,22,22,2
15/6/2003,46,MICHAEL WOODS FT IMOGEN BAILEY,IF U WANT ME,New,46,1
15/6/2003,47,BLUR,OUT OF TIME,62,5,9
15/6/2003,48,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,45,1,12
15/6/2003,49,JUNIOR SENIOR,MOVE YOUR FEET,38,3,16
15/6/2003,50,COUNTING CROWS,IF I COULD GIVE ALL MY LOVE,New,50,1
15/6/2003,51,STEREOPHONICS,MADAME HELGA,36,4,4
15/6/2003,52,ROBBIE WILLIAMS,COME UNDONE,54,4,9
15/6/2003,53,ALFIE,PEOPLE,New,53,1
15/6/2003,54,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),34,13,5
15/6/2003,55,RONAN KEATING,THE LONG GOODBYE,52,3,7
15/6/2003,56,DAVID SNEDDON,DON'T LET GO,63,3,8
15/6/2003,57,SONIQUE,CAN'T MAKE UP MY MIND,37,17,4
15/6/2003,58,APOLLO FOUR FORTY/THE BEATNUTS,DUDE DESCENDING A STAIRCASE,New,58,1
15/6/2003,59,BON JOVI,ALL ABOUT LOVIN' YOU,42,9,5
15/6/2003,60,LISA MAFFIA,ALL OVER,47,2,8
15/6/2003,61,GRANDADDY,NOW IT'S ON,23,23,2
15/6/2003,62,KELLY ROWLAND,CAN'T NOBODY,50,5,7
15/6/2003,63,PLUMMET,DAMAGED,53,12,10
15/6/2003,64,LIQUID PEOPLE VS TALK TALK,IT'S MY LIFE,New,64,1
15/6/2003,65,GINUWINE,HELL YEAH,43,27,3
15/6/2003,66,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,59,1,14
15/6/2003,67,ONO,WALKING ON THIN ICE,35,35,2
15/6/2003,68,DIZZEE RASCAL,I LUV U,49,29,3
15/6/2003,69,JEMINI,CRY BABY,39,15,3
15/6/2003,70,MADONNA,AMERICAN LIFE,67,2,9
15/6/2003,71,DANIEL BEDINGFIELD,I CAN'T READ YOU,61,6,10
15/6/2003,72,SERTAB,EVERY WAY THAT I CAN,86,72,2
15/6/2003,73,SNOOP DOGG FT PHARRELL,BEAUTIFUL,66,23,12
15/6/2003,74,KYM MARSH,CRY,57,2,10
15/6/2003,75,LIL' KIM FT MR CHEEKS,THE JUMP OFF,73,16,7
15/6/2003,76,BLUESKINS,USER FRIENDLY,New,76,1
15/6/2003,77,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,40,4,11
15/6/2003,78,HOT ACTION COP,FEVER FOR THE FLAVA,41,41,2
15/6/2003,79,TWISTED INDIVIDUAL/ZEN,HEAVY METAL/MINEFIELD,New,79,1
15/6/2003,80,D-SIDE,SPEECHLESS,32,9,9
15/6/2003,81,ZOOT WOMAN,IT'S AUTOMATIC,New,81,1
15/6/2003,82,ZWAN,LYRIC,44,44,2
15/6/2003,83,DJ CHROME,WHO'S CRYING NOW,88,83,2
15/6/2003,84,BASEMENT,SLAIN THE TRUTH (AT THE ROADHOUSE),48,48,2
15/6/2003,85,JAY-Z,EXCUSE ME MISS,81,17,9
