chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/10/1984,1,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,1,1,8
7/10/1984,2,CULTURE CLUB,THE WAR SONG,3,2,2
7/10/1984,3,WHAM!,FREEDOM,New,3,1
7/10/1984,4,RAY PARKER Jr.,GHOSTBUSTERS,2,2,8
7/10/1984,5,THE CARS,DRIVE,15,5,4
7/10/1984,6,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),28,6,2
7/10/1984,7,BRONSKI BEAT,WHY?,6,6,4
7/10/1984,8,U2,PRIDE (IN THE NAME OF LOVE),4,3,5
7/10/1984,9,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,21,9,4
7/10/1984,10,PRINCE AND THE REVOLUTION,PURPLE RAIN,8,8,4
7/10/1984,11,SISTER SLEDGE,LOST IN MUSIC {1984},5,4,6
7/10/1984,12,UB40,IF IT HAPPENS AGAIN,9,9,4
7/10/1984,13,THE STYLE COUNCIL,SHOUT TO THE TOP,New,13,1
7/10/1984,14,FREDDIE MERCURY,LOVE KILLS,10,10,4
7/10/1984,15,ADAM ANT,APOLLO 9,13,13,4
7/10/1984,16,JOHN WAITE,MISSING YOU,38,16,3
7/10/1984,17,DAVID BOWIE,BLUE JEAN,7,6,4
7/10/1984,18,GEORGE MICHAEL,CARELESS WHISPER,11,1,11
7/10/1984,19,SHAKIN' STEVENS,A LETTER TO YOU,12,10,5
7/10/1984,20,PAUL YOUNG,I'M GONNA TEAR YOUR PLAYHOUSE DOWN,New,20,1
7/10/1984,21,THE STRANGLERS,SKIN DEEP,32,21,2
7/10/1984,22,SADE,SMOOTH OPERATOR,22,22,5
7/10/1984,23,ALPHAVILLE,BIG IN JAPAN,14,8,10
7/10/1984,24,BIG COUNTRY,EAST OF EDEN,17,17,3
7/10/1984,25,BLACK LACE,AGADOO,16,2,21
7/10/1984,26,MIAMI SOUND MACHINE,DR BEAT,18,6,10
7/10/1984,27,ANIMAL NIGHTLIFE,MR. SOLITAIRE,25,25,10
7/10/1984,28,QUEEN,HAMMER TO FALL,19,13,4
7/10/1984,29,STEPHANIE MILLS,THE MEDICINE SONG,29,29,5
7/10/1984,30,NIK KERSHAW,HUMAN RACING,20,19,5
7/10/1984,31,MALCOLM MCLAREN,MADAM BUTTERFLY (UN BEL DI VEDREMO),23,13,7
7/10/1984,32,LEVEL 42,HOT WATER,27,18,7
7/10/1984,33,DEPECHE MODE,MASTER AND SERVANT,24,9,7
7/10/1984,34,MEAT LOAF,MODERN GIRL,46,34,2
7/10/1984,35,ALISON MOYET,ALL CRIED OUT,New,35,1
7/10/1984,36,ORCHESTRAL MANOEUVRES IN THE DARK,TESLA GIRLS,26,21,6
7/10/1984,37,LAURA BRANIGAN,SELF CONTROL,33,5,15
7/10/1984,38,BRUCE SPRINGSTEEN,COVER ME,44,38,2
7/10/1984,39,ELTON JOHN,PASSENGERS,30,5,10
7/10/1984,40,HOWARD JONES,LIKE TO GET TO KNOW YOU WELL,31,4,10
7/10/1984,41,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),39,7,44
7/10/1984,42,JULIAN LENNON,TOO LATE FOR GOODBYES,71,42,2
7/10/1984,43,DIO,MYSTERY,34,34,3
7/10/1984,44,KRAFTWERK,TOUR DE FRANCE {1984},37,22,17
7/10/1984,45,MIKE POST,THE 'A' TEAM,48,45,4
7/10/1984,46,SPANDAU BALLET,I'LL FLY FOR YOU,36,9,8
