chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/7/1982,1,IRENE CARA,FAME,1,1,5
25/7/1982,2,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,9,2,5
25/7/1982,3,YAZOO,DON'T GO,5,3,3
25/7/1982,4,MADNESS,DRIVING IN MY CAR,6,4,2
25/7/1982,5,TRIO,DA DA DA,2,2,5
25/7/1982,6,BANANARAMA,SHY BOY,4,4,5
25/7/1982,7,HOT CHOCOLATE,IT STARTED WITH A KISS,8,7,4
25/7/1982,8,THE STEVE MILLER BAND,ABRACADABRA,3,2,7
25/7/1982,9,JAPAN,I SECOND THAT EMOTION,14,9,5
25/7/1982,10,SHALAMAR,A NIGHT TO REMEMBER,7,5,8
25/7/1982,11,KID CREOLE AND THE COCONUTS,STOOL PIGEON,26,11,2
25/7/1982,12,VISAGE,NIGHT TRAIN,13,12,6
25/7/1982,13,ODYSSEY,INSIDE OUT,10,3,8
25/7/1982,14,CLIFF RICHARD,THE ONLY WAY OUT,17,14,3
25/7/1982,15,DAVID ESSEX,ME AND MY GIRL (NIGHT-CLUBBING),20,15,6
25/7/1982,16,BUCKS FIZZ,NOW THOSE DAYS ARE GONE,11,8,7
25/7/1982,17,DOLLAR,VIDEOTHEQUE,21,17,7
25/7/1982,18,IMAGINATION,MUSIC AND LIGHTS,12,5,6
25/7/1982,19,THE STRANGLERS,STRANGE LITTLE GIRL,35,19,2
25/7/1982,20,PAUL MCCARTNEY,TAKE IT AWAY,25,20,5
25/7/1982,21,NATASHA,IKO IKO,15,10,9
25/7/1982,22,CHERI,MURPHY'S LAW,18,13,7
25/7/1982,23,THE BELLE STARS,THE CLAPPING SONG,36,23,3
25/7/1982,24,BRAT,CHALK DUST - THE UMPIRE STRIKES BACK,30,24,4
25/7/1982,25,JUNIOR,TOO LATE,28,25,4
25/7/1982,26,MIDGE URE,NO REGRETS,19,9,8
25/7/1982,27,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER),32,27,4
25/7/1982,28,THE FIRM,ARTHUR DALEY (E'S ALRIGHT),39,28,3
25/7/1982,29,LYNYRD SKYNYRD,FREE BIRD,23,21,7
25/7/1982,30,CAPTAIN SENSIBLE,HAPPY TALK,16,1,6
25/7/1982,31,AC/DC,FOR THOSE ABOUT TO ROCK (WE SALUTE YOU),24,15,5
25/7/1982,32,THE CLASH,ROCK THE CASBAH,31,31,6
25/7/1982,33,ELKIE BROOKS,NIGHTS IN WHITE SATIN,38,33,3
