chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/9/2004,1,ERIC PRYDZ,CALL ON ME,1,1,2
26/9/2004,2,GIRLS ALOUD,LOVE MACHINE,2,2,2
26/9/2004,3,NELLY,MY PLACE/FLAP YOUR WINGS,4,1,4
26/9/2004,4,JOJO,LEAVE (GET OUT),5,2,4
26/9/2004,5,GREEN DAY,AMERICAN IDIOT,3,3,2
26/9/2004,6,BRIAN MCFADDEN,REAL TO ME,6,1,3
26/9/2004,7,3 OF A KIND,BABY CAKES,7,1,7
26/9/2004,8,DONNY OSMOND,BREEZE ON BY,New,8,1
26/9/2004,9,TWISTA,SUNSHINE,8,3,4
26/9/2004,10,NATASHA BEDINGFIELD,THESE WORDS,11,1,6
26/9/2004,11,GROOVE ARMADA,I SEE YOU BABY,New,11,1
26/9/2004,12,FATBOY SLIM,SLASH DOT DASH,New,12,1
26/9/2004,13,JOSS STONE,YOU HAD ME,9,9,2
26/9/2004,14,MUSE,BUTTERFLIES & HURRICANES,New,14,1
26/9/2004,15,ALCAZAR,THIS IS THE WORLD WE LIVE IN,New,15,1
26/9/2004,16,MAROON 5,SHE WILL BE LOVED,12,4,5
26/9/2004,17,MCFLY,THAT GIRL,10,3,3
26/9/2004,18,IAN BROWN,KEEP WHAT YA GOT,New,18,1
26/9/2004,19,411,DUMB,15,3,5
26/9/2004,20,PIRATES/ENYA/AMA/BOSS/ISHANI,YOU SHOULD REALLY KNOW,13,8,4
26/9/2004,21,PAUL MCCARTNEY,TROPIC ISLAND HUM/WE ALL STAND TOGETHER,New,21,1
26/9/2004,22,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,19,9,5
26/9/2004,23,HOUSTON/CHINGY/NATE DOGG/I-20,I LIKE THAT,17,11,3
26/9/2004,24,BIFFY CLYRO,MY RECOVERY INJECTION,New,24,1
26/9/2004,25,GOLDIE LOOKIN CHAIN,GUNS DON'T KILL PEOPLE RAPPERS DO,20,3,6
26/9/2004,26,ARMAND VAN HELDEN,MY MY MY,22,15,4
26/9/2004,27,ORDINARY BOYS,SEASIDE,New,27,1
26/9/2004,28,STATUS QUO,YOU'LL COME 'ROUND,14,14,2
26/9/2004,29,BRIAN WILSON,WONDERFUL,New,29,1
26/9/2004,30,CORRS,ANGEL,16,16,2
26/9/2004,31,EMBRACE,GRAVITY,23,7,4
26/9/2004,32,BUSTED,THUNDERBIRDS/3AM,26,1,9
26/9/2004,33,SHAPESHIFTERS,LOLA'S THEME,28,1,11
26/9/2004,34,MARK KNOPFLER,BOOM LIKE THAT,New,34,1
26/9/2004,35,RAZORLIGHT,VICE,18,18,2
26/9/2004,36,ANASTACIA,SICK AND TIRED,30,4,8
26/9/2004,37,CASSIDY FT MASHONDA,GET NO BETTER,24,24,2
26/9/2004,38,STONEBRIDGE FT THERESE,PUT EM HIGH,33,6,6
26/9/2004,39,KANYE WEST,JESUS WALKS,32,16,4
