chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/1955,1,JIMMY YOUNG,THE MAN FROM LARAMIE,1,1,6
21/10/1955,2,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME),3,2,5
21/10/1955,3,MITCH MILLER,THE YELLOW ROSE OF TEXAS,5,3,3
21/10/1955,4,DAVID WHITFIELD,EV'RYWHERE,6,3,16
21/10/1955,5,SLIM WHITMAN,ROSE MARIE,4,1,15
21/10/1955,6,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,2,2,18
21/10/1955,7,CATERINA VALENTE,THE BREEZE AND I,8,5,10
21/10/1955,8,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,13,8,4
21/10/1955,9,JOHNNIE RAY,HEY THERE,16,9,2
21/10/1955,10,ROSEMARY CLOONEY,HEY THERE,10,10,4
21/10/1955,10,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY,11,10,3
21/10/1955,12,JOHNNIE RAY,HERNANDO'S HIDEAWAY,11,11,3
21/10/1955,13,FRANK SINATRA,LEARNIN' THE BLUES,7,2,12
21/10/1955,14,STARGAZERS,CLOSE THE DOOR,9,6,7
21/10/1955,15,RUBY MURRAY,I'LL COME WHEN YOU CALL,19,15,2
21/10/1955,16,RUBY MURRAY,EVERMORE,18,3,17
21/10/1955,17,DORIS DAY,I'LL NEVER STOP LOVING YOU,New,17,1
21/10/1955,18,CENTRAL BAND OF THE ROYAL AIR FORCE,THE DAMBUSTERS MARCH,New,18,1
21/10/1955,19,GARY MILLER,THE YELLOW ROSE OF TEXAS,New,19,1
21/10/1955,20,ALMA COGAN,GO ON BY,20,20,2
