chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/5/1996,1,GEORGE MICHAEL,FASTLOVE,1,1,3
12/5/1996,2,GINA G,OOH AAH...JUST A LITTLE BIT,3,2,7
12/5/1996,3,MARK MORRISON,RETURN OF THE MACK,2,1,10
12/5/1996,4,LIVERPOOL FC & BOOT ROOM BOYZ,PASS & MOVE (IT'S THE LIVERPOOL GROOVE),New,4,1
12/5/1996,5,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,4,4,6
12/5/1996,6,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE],6,6,3
12/5/1996,7,JX,THERE'S NOTHING I WON'T DO,New,7,1
12/5/1996,8,SMASHING PUMPKINS,"TONIGHT, TONIGHT",New,8,1
12/5/1996,9,BLUR,CHARMLESS MAN,5,5,2
12/5/1996,10,TONY RICH PROJECT,NOBODY KNOWS,19,10,3
12/5/1996,11,1300 DRUMS FEAT UNJUSTIFIED..,OOH! AAH! CANTONA,New,11,1
12/5/1996,12,HORACE BROWN,ONE FOR THE MONEY,New,12,1
12/5/1996,13,KLUBBHEADS,KLUBBHOPPING,10,10,2
12/5/1996,14,SOUNDGARDEN,PRETTY NOOSE,New,14,1
12/5/1996,15,MANIC STREET PREACHERS,A DESIGN FOR LIFE,9,2,4
12/5/1996,16,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,11,4,5
12/5/1996,17,BUSTA RHYMES,WOO-HAH!! GOT YOU ALL IN CHECK,8,8,2
12/5/1996,18,3T,24/7,12,11,3
12/5/1996,19,ROBERT MILES,CHILDREN,16,2,15
12/5/1996,20,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',13,7,4
12/5/1996,21,CHANTAY SAVAGE,I WILL SURVIVE,15,12,3
12/5/1996,22,SHED SEVEN,BULLY BOY,New,22,1
12/5/1996,23,ALANIS MORISSETTE,IRONIC,25,11,5
12/5/1996,24,UNDERWORLD,PEARL'S GIRL,New,24,1
12/5/1996,25,MARK SNOW,THE X FILES,24,2,8
12/5/1996,26,REBEKAH RYAN,YOU LIFT ME UP,New,26,1
12/5/1996,27,GABRIELLE,GIVE ME A LITTLE MORE TIME,23,5,13
12/5/1996,28,BLUETONES,CUT SOME RUG/CASTLE ROCK,7,7,2
12/5/1996,29,SLEEPER,SALE OF THE CENTURY,18,10,3
12/5/1996,30,PRODIGY,FIRESTARTER,21,1,8
12/5/1996,31,WHITE ZOMBIE,ELECTRIC HEAD PT.2 (THE ECSTASY),New,31,1
12/5/1996,32,S'EXPRESS,THEME FROM S.EXPRESS - THE RETURN TRIP,14,14,2
12/5/1996,33,SKIN,PERFECT DAY,New,33,1
12/5/1996,34,CHAMELEON,THE WAY IT IS,New,34,1
12/5/1996,35,RICKY ROSS,RADIO ON,New,35,1
12/5/1996,36,PRESIDENTS OF THE USA,PEACHES,28,8,5
12/5/1996,37,LISA MOORISH,LOVE FOR LIFE,New,37,1
12/5/1996,38,DEF LEPPARD,SLANG,17,17,3
12/5/1996,39,KAVANA,CRAZY CHANCE,35,35,2
12/5/1996,40,PET SHOP BOYS,BEFORE,22,7,3
12/5/1996,41,2 PAC FT DR DRE,CALIFORNIA LOVE,31,6,6
12/5/1996,42,OASIS,DON'T LOOK BACK IN ANGER,36,1,12
12/5/1996,43,ALEX REECE,FEEL THE SUNSHINE - REMIXES,26,26,2
12/5/1996,44,K.D. LANG,YOU'RE OK,New,44,1
12/5/1996,45,ELVIS PRESLEY,HEARTBREAK HOTEL/I WAS THE ONE,New,45,1
12/5/1996,46,LUNIZ,PLAYA HATA,20,20,2
12/5/1996,47,KRS-ONE,RAPPAZ R.N. DAINJA,New,47,1
12/5/1996,48,ASH,GOLDFINGER,30,5,4
12/5/1996,49,TECHNOHEAD,HAPPY BIRTHDAY,34,18,4
12/5/1996,50,BBG,SNAPPINESS,New,50,1
12/5/1996,51,KADOC,THE NIGHTTRAIN,39,14,7
12/5/1996,52,INCOGNITO,JUMP TO MY LOVE/ALWAYS THERE,29,29,2
12/5/1996,53,MARMION,SCHONEBERG,New,53,1
12/5/1996,54,STING,YOU STILL TOUCH ME,27,27,2
12/5/1996,55,911,NIGHT TO REMEMBER,38,38,2
12/5/1996,56,TAKE THAT,HOW DEEP IS YOUR LOVE,61,1,11
12/5/1996,57,INAURA,COMA AROMA,New,57,1
12/5/1996,58,EVERYTHING BUT THE GIRL,WALKING WOUNDED,44,6,5
12/5/1996,59,BIANCA KINANE,ALL THE LOVER I NEED,New,59,1
12/5/1996,60,DANA DAWSON,SHOW ME,42,28,3
12/5/1996,61,ALOOF,WISH YOU WERE HERE...,New,61,1
12/5/1996,62,HONEYCRACK,KING OF MISERY,32,32,2
12/5/1996,63,SUPER FURRY ANIMALS,GOD! SHOW ME MAGIC,33,33,2
12/5/1996,64,TERRA FERMA,FLOATING,New,64,1
12/5/1996,65,TERRORVISION,CELEBRITY HIT LIST,43,20,3
12/5/1996,66,COOLIO,"1,2,3,4 (SUMPIN' NEW)",41,13,7
12/5/1996,67,OASIS,WHATEVER,62,3,52
12/5/1996,68,SALT TANK,EUGINA,40,40,2
12/5/1996,69,DE-CODE FEAT BEVERLI SKEETE,WONDERWALL/SOME MIGHT SAY,New,69,1
12/5/1996,70,KULA SHAKER,GRATEFUL WHEN YOU'RE DEAD/JERRY WAS TH..,53,35,3
12/5/1996,71,ORBITAL,THE BOX,45,11,4
