chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/6/2011,1,JASON DERULO,DON'T WANNA GO HOME,New,1,1
26/6/2011,2,EXAMPLE,CHANGED THE WAY YOU KISS ME,1,1,3
26/6/2011,3,CALVIN HARRIS FT KELIS,BOUNCE,2,2,2
26/6/2011,4,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,4,1,10
26/6/2011,5,ED SHEERAN,THE A TEAM,3,3,2
26/6/2011,6,ALEXANDRA STAN,MR SAXOBEAT,7,3,9
26/6/2011,7,VATO GONZALEZ/FOREIGN BEGGARS,BADMAN RIDDIM (JUMP),New,7,1
26/6/2011,8,LADY GAGA,THE EDGE OF GLORY,16,6,7
26/6/2011,9,NICOLE SCHERZINGER,RIGHT THERE,6,3,7
26/6/2011,10,ALOE BLACC,I NEED A DOLLAR,8,2,13
26/6/2011,11,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),24,11,2
26/6/2011,12,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,9,1,14
26/6/2011,13,TINCHY STRYDER & DAPPY,SPACESHIP,5,5,2
26/6/2011,14,BRUNO MARS,THE LAZY SONG,11,1,11
26/6/2011,15,NICKI MINAJ,SUPER BASS,17,15,7
26/6/2011,16,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU,10,9,8
26/6/2011,17,RIHANNA,CALIFORNIA KING BED,15,8,7
26/6/2011,18,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,12,4,13
26/6/2011,19,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,14,1,13
26/6/2011,20,BLACK EYED PEAS,DON'T STOP THE PARTY,18,17,6
26/6/2011,21,SATURDAYS,NOTORIOUS,26,8,5
26/6/2011,22,DEV FT THE CATARACS,BASS DOWN LOW,13,10,9
26/6/2011,23,ADELE,SET FIRE TO THE RAIN,25,23,8
26/6/2011,24,JESSIE J,NOBODY'S PERFECT,20,9,12
26/6/2011,25,SNOOP DOGG,SWEAT,19,4,15
26/6/2011,26,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,23,3,8
26/6/2011,27,FOSTER THE PEOPLE,PUMPED UP KICKS,New,27,1
26/6/2011,28,SWEDISH HOUSE MAFIA,SAVE THE WORLD,21,10,6
26/6/2011,29,ADELE,SOMEONE LIKE YOU,27,1,22
26/6/2011,30,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS,37,30,2
26/6/2011,31,LADY GAGA,JUDAS,29,8,11
26/6/2011,32,TAKE THAT,LOVE LOVE,28,15,7
26/6/2011,33,WYNTER GORDON,DIRTY TALK,34,25,9
26/6/2011,34,LADY GAGA,BORN THIS WAY,39,3,20
26/6/2011,35,INNA,SUN IS UP,32,15,7
26/6/2011,36,JESSIE J FT BOB,PRICE TAG,35,1,21
26/6/2011,37,KATY B,EASY PLEASE ME,31,25,6
26/6/2011,38,PARADE,PERFUME,New,38,1
26/6/2011,39,BEYONCE,RUN THE WORLD (GIRLS),36,11,10
26/6/2011,40,TRACY CHAPMAN,FAST CAR,30,4,27
26/6/2011,41,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,38,1,15
26/6/2011,42,COLDPLAY,EVERY TEARDROP IS A WATERFALL,22,6,3
26/6/2011,43,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU,RE,43,2
26/6/2011,44,ADELE,ROLLING IN THE DEEP,41,2,23
