chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/11/2002,1,WESTLIFE,UNBREAKABLE,New,1,1
10/11/2002,2,DJ SAMMY AND YANOU FT DO,HEAVEN,1,1,2
10/11/2002,3,NELLY FT KELLY ROWLAND,DILEMMA,2,1,4
10/11/2002,4,SHANIA TWAIN,I'M GONNA GETCHA GOOD,New,4,1
10/11/2002,5,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),4,1,5
10/11/2002,6,MISSY ELLIOTT,WORK IT,New,6,1
10/11/2002,7,DANNII MINOGUE,PUT THE NEEDLE ON IT,New,7,1
10/11/2002,8,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,5,2,3
10/11/2002,9,BIG BROVAZ,NU FLOW,7,3,4
10/11/2002,10,H & CLAIRE,ALL OUT OF LOVE,New,10,1
10/11/2002,11,BLUE,ONE LOVE,6,3,3
10/11/2002,12,MADONNA,DIE ANOTHER DAY,3,3,2
10/11/2002,13,BRITNEY SPEARS,I LOVE ROCK 'N' ROLL,RE,13,5
10/11/2002,14,SOPHIE ELLIS BEXTOR,MUSIC GETS THE BEST OF ME,New,14,1
10/11/2002,15,QUEENS OF THE STONE AGE,NO ONE KNOWS,85,15,2
10/11/2002,16,ROMEO FT CHRISTINA MILIAN,IT'S ALL GRAVY,9,9,2
10/11/2002,17,AVRIL LAVIGNE,COMPLICATED,11,3,7
10/11/2002,18,CRAIG DAVID,WHAT'S YOUR FLAVA,8,8,2
10/11/2002,19,SHAGGY,HEY SEXY LADY,10,10,2
10/11/2002,20,DARREN HAYES,I MISS YOU,New,20,1
10/11/2002,21,JAN WAYNE,BECAUSE THE NIGHT,14,14,2
10/11/2002,22,PINK,JUST LIKE A PILL,15,1,8
10/11/2002,23,U2,ELECTRICAL STORM,12,5,3
10/11/2002,24,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),20,1,11
10/11/2002,25,S CLUB JUNIORS,NEW DIRECTION,17,2,5
10/11/2002,26,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,18,1,7
10/11/2002,27,SODA CLUB FT HANNAH ALETHEA,TAKE MY BREATH AWAY,16,16,2
10/11/2002,28,PHIL COLLINS,CAN'T STOP LOVING YOU,New,28,1
10/11/2002,29,LL COOL J,LUV U BETTER,21,7,4
10/11/2002,30,SAMANTHA MUMBA,I'M RIGHT HERE,19,5,4
10/11/2002,31,BUSTED,WHAT I GO TO SCHOOL FOR,22,3,8
10/11/2002,32,WHITNEY HOUSTON,WHATCHULOOKINAT,13,13,2
