chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/3/2013,1,JUSTIN TIMBERLAKE,MIRRORS,1,1,5
17/3/2013,2,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS),6,1,4
17/3/2013,3,PINK FT NATE RUESS,JUST GIVE ME A REASON,4,3,6
17/3/2013,4,BRUNO MARS,WHEN I WAS YOUR MAN,2,2,6
17/3/2013,5,BASTILLE,POMPEII,3,2,3
17/3/2013,6,NICOLE SCHERZINGER,BOOMERANG,New,6,1
17/3/2013,7,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,5,1,8
17/3/2013,8,BRIDGIT MENDLER,READY OR NOT,7,7,2
17/3/2013,9,AVICII VS NICKY ROMERO,I COULD BE THE ONE,8,1,5
17/3/2013,10,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,11,2,7
17/3/2013,11,BAAUER,HARLEM SHAKE,9,3,5
17/3/2013,12,OLLY MURS,ARMY OF TWO,13,12,5
17/3/2013,13,EMELI SANDE,CLOWN,17,4,15
17/3/2013,14,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,10,2,22
17/3/2013,15,RIHANNA FT MIKKY EKKO,STAY,14,4,14
17/3/2013,16,LUMINEERS,HO HEY,18,8,22
17/3/2013,17,NELLY,HEY PORSCHE,New,17,1
17/3/2013,18,K KOKE FT RITA ORA,LAY DOWN YOUR WEAPONS,New,18,1
17/3/2013,19,WILEY FT CHIP,RELOAD,12,9,3
17/3/2013,20,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,19,3,9
17/3/2013,21,1975,CHOCOLATE,24,21,6
17/3/2013,22,SCRIPT,IF YOU COULD SEE ME NOW,20,20,4
17/3/2013,23,ELLIE GOULDING,EXPLOSIONS,16,13,8
17/3/2013,24,BRUNO MARS,LOCKED OUT OF HEAVEN,21,2,18
17/3/2013,25,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,25,1,14
17/3/2013,26,TAYLOR SWIFT,22,66,26,2
17/3/2013,27,CHRISTINA PERRI,A THOUSAND YEARS,RE,13,30
17/3/2013,28,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,26,5,19
17/3/2013,29,FLEETWOOD MAC,EVERYWHERE,15,4,13
17/3/2013,30,DRAKE,STARTED FROM THE BOTTOM,29,25,6
17/3/2013,31,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK,32,5,6
17/3/2013,32,ADELE,SKYFALL,22,2,24
17/3/2013,33,MUMFORD & SONS,I WILL WAIT,27,12,26
17/3/2013,34,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,36,1,23
17/3/2013,35,DIZZEE RASCAL,BASSLINE JUNKIE,28,10,10
