chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/4/1977,1,ABBA,"KNOWING ME, KNOWING YOU",1,1,8
10/4/1977,2,DAVID SOUL,GOING IN WITH MY EYES OPEN,2,2,4
10/4/1977,3,BONEY M,SUNNY,9,3,6
10/4/1977,4,SHOWADDYWADDY,WHEN,3,3,7
10/4/1977,5,BERNI FLINT,I DON'T WANT TO PUT A HOLD ON YOU,6,5,5
10/4/1977,6,BILLY OCEAN,RED LIGHT SPELLS DANGER,8,6,5
10/4/1977,7,ELVIS PRESLEY,MOODY BLUE,7,6,7
10/4/1977,8,BROTHERHOOD OF MAN,OH BOY,10,8,8
10/4/1977,9,DAVID BOWIE,SOUND AND VISION,4,3,9
10/4/1977,10,MARILYN MCCOO AND BILLY DAVIS,YOU DON'T HAVE TO BE A STAR,12,10,5
10/4/1977,11,THE MANHATTAN TRANSFER,CHANSON D'AMOUR,5,1,11
10/4/1977,12,SMOKIE,LAY BACK IN THE ARMS OF SOMEONE,14,12,5
10/4/1977,13,MAXINE NIGHTINGALE,LOVE HIT ME,11,11,6
10/4/1977,14,BRENDON,GIMME SOME,18,14,5
10/4/1977,15,DENIECE WILLIAMS,FREE,20,15,3
10/4/1977,16,DEAD END KIDS,HAVE I THE RIGHT,19,16,4
10/4/1977,17,STEVIE WONDER,SIR DUKE,39,17,2
10/4/1977,18,CLIFF RICHARD,MY KINDA LIFE,15,15,7
10/4/1977,19,MARY MACGREGOR,TORN BETWEEN TWO LOVERS,13,4,9
10/4/1977,20,ELKIE BROOKS,PEARL'S A SINGER,24,20,3
10/4/1977,21,ROSE ROYCE,I WANNA GET NEXT TO YOU,33,21,3
10/4/1977,22,ANDREW GOLD,LONELY BOY,27,22,3
10/4/1977,23,LYNSEY DE PAUL AND MIKE MORAN,ROCK BOTTOM,21,21,4
10/4/1977,24,THE STYLISTICS,"7,000 DOLLARS AND YOU",30,24,4
10/4/1977,25,TAVARES,WHODUNIT,35,25,2
10/4/1977,26,LEO SAYER,HOW MUCH LOVE,44,26,2
10/4/1977,27,BONNIE TYLER,MORE THAN A LOVER,36,27,5
10/4/1977,28,MICHAEL NESMITH,RIO,34,28,4
10/4/1977,29,PETER GABRIEL,SOLSBURY HILL,41,29,2
10/4/1977,30,HEATWAVE,BOOGIE NIGHTS,16,2,13
10/4/1977,31,JUDGE DREAD,5TH ANNIVERSARY EP,48,31,3
10/4/1977,32,O.C. SMITH,TOGETHER,29,29,4
10/4/1977,33,GLEN CAMPBELL,SOUTHERN NIGHTS,31,31,4
10/4/1977,34,GRAHAM PARKER AND THE RUMOUR,HOLD BACK THE NIGHT,28,24,5
10/4/1977,35,TELEVISION,MARQUEE MOON,New,35,1
10/4/1977,36,ELECTRIC LIGHT ORCHESTRA,ROCKARIA,22,9,9
10/4/1977,37,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),47,37,2
10/4/1977,38,EAGLES,HOTEL CALIFORNIA,New,38,1
10/4/1977,39,MR. BIG,ROMEO,32,4,10
10/4/1977,40,LEO SAYER,WHEN I NEED YOU,26,1,12
10/4/1977,41,DAVID DUNDAS,ANOTHER FUNNY HONEYMOON,50,41,2
10/4/1977,42,VAN McCOY,THE SHUFFLE,49,42,2
10/4/1977,43,THE CLASH,WHITE RIOT,38,38,3
10/4/1977,44,10CC,GOOD MORNING JUDGE,New,44,1
10/4/1977,45,TOM JONES,SAY YOU'LL STAY UNTIL TOMORROW,New,45,1
10/4/1977,46,TYRANNOSAURUS REX,SOUL OF MY SUIT,42,42,3
10/4/1977,47,DEEP PURPLE,SMOKE ON THE WATER,New,47,1
10/4/1977,48,RUBETTES,BABY I KNOW,17,10,10
10/4/1977,49,BARCLAY JAMES HARVEST,ROCK AND ROLL STAR (LIVE EP),RE,49,2
10/4/1977,50,THE JACKSONS,ENJOY YOURSELF,46,46,2
