chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/5/1989,1,"GERRY MARSDEN, PAUL MCCARTNEY, HOLLY JOHNSON AND THE CHRISTIANS",FERRY CROSS THE MERSEY,New,1,1
14/5/1989,2,KYLIE MINOGUE,HAND ON YOUR HEART,1,1,3
14/5/1989,3,NATALIE COLE,MISS YOU LIKE CRAZY,5,3,6
14/5/1989,4,LONDON BOYS,REQUIEM,4,4,17
14/5/1989,5,QUEEN,I WANT IT ALL,3,3,2
14/5/1989,6,EDELWEISS,BRING ME EDELWEISS,7,6,4
14/5/1989,7,THE BANGLES,ETERNAL FLAME,2,1,16
14/5/1989,8,CHAKA KHAN,I'M EVERY WOMAN {1989},8,8,3
14/5/1989,9,MIDNIGHT OIL,BEDS ARE BURNING {1989},6,6,9
14/5/1989,10,ROXETTE,THE LOOK,14,10,8
14/5/1989,11,TRANSVISION VAMP,BABY I DON'T CARE,9,3,8
14/5/1989,12,THE BEATMASTERS WITH MERLIN,WHO'S IN THE HOUSE?,11,8,5
14/5/1989,13,HOLLY JOHNSON,AMERICANOS,10,4,8
14/5/1989,14,DEBBIE GIBSON,ELECTRIC YOUTH,15,14,4
14/5/1989,15,SIMPLY RED,IF YOU DON'T KNOW ME BY NOW,12,2,7
14/5/1989,16,STEVIE NICKS,ROOMS ON FIRE,21,16,3
14/5/1989,17,STEFAN DENNIS,DON'T IT MAKE YOU FEEL GOOD,22,17,3
14/5/1989,18,POISON,YOUR MAMA DON'T DANCE,13,13,4
14/5/1989,19,YAZZ,WHERE HAS ALL THE LOVE GONE,16,16,4
14/5/1989,20,BOBBY BROWN,EVERY LITTLE STEP,New,20,1
14/5/1989,21,HUE AND CRY,VIOLENTLY (EP),29,21,3
14/5/1989,22,PAUL MCCARTNEY,MY BRAVE FACE,New,22,1
14/5/1989,23,CAPPELLA,HELYOM HALIB (ACID ACID ACID),38,23,3
14/5/1989,24,BON JOVI,I'LL BE THERE FOR YOU,18,18,4
14/5/1989,25,DEACON BLUE,FERGUS SINGS THE BLUES,New,25,1
14/5/1989,26,NENEH CHERRY,MANCHILD,New,26,1
14/5/1989,27,FINE YOUNG CANNIBALS,GOOD THING,17,7,6
14/5/1989,28,SHAKIN' STEVENS,LOVE ATTACK,36,28,2
14/5/1989,29,SWING OUT SISTER,YOU ON MY MIND,28,28,7
14/5/1989,30,LYNNE HAMILTON,ON THE INSIDE,51,30,5
14/5/1989,31,SAM BROWN,CAN I GET A WITNESS?,45,31,2
14/5/1989,32,DIANA ROSS,WORKIN' OVERTIME,33,32,3
14/5/1989,33,KON KAN,I BEG YOUR PARDON,23,5,12
14/5/1989,34,ALYSON WILLIAMS FEATURING NIKKI D,MY LOVE IS SO RAW FT NIKKI D,39,34,3
14/5/1989,35,ROBERT PALMER,CHANGE HIS WAYS,54,35,2
14/5/1989,36,METALLICA,ONE,20,13,5
14/5/1989,37,INNER CITY,AIN'T NOBODY BETTER,19,10,5
14/5/1989,38,PUBLIC IMAGE LIMITED,DISAPPOINTED,43,38,3
14/5/1989,39,SOUL II SOUL FEATURING CARON WHEELER,KEEP ON MOVIN' FT CARON WHEELER,30,5,10
14/5/1989,40,DE LA SOUL,ME MYSELF AND I,25,22,7
14/5/1989,41,TONE LOC,FUNKY COLD MEDINA/ON FIRE,New,41,1
14/5/1989,42,THE JACKSONS,NOTHIN' (THAT COMPARES 2 U),48,42,2
14/5/1989,43,MADONNA,LIKE A PRAYER,27,1,10
14/5/1989,44,PAULA ABDUL,STRAIGHT UP,31,3,12
