chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/6/2017,1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),1,1,6
16/6/2017,2,ARIANA GRANDE,ONE LAST TIME,2,2,33
16/6/2017,3,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,5,3,9
16/6/2017,4,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,4,3,4
16/6/2017,5,DAVID GUETTA FT JUSTIN BIEBER,2U,New,5,1
16/6/2017,6,JONAS BLUE FT WILLIAM SINGE,MAMA,6,6,6
16/6/2017,7,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,3,1,7
16/6/2017,8,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,8,4,8
16/6/2017,9,NIALL HORAN,SLOW HANDS,7,7,6
16/6/2017,10,CHARLIE PUTH,ATTENTION,11,9,8
16/6/2017,11,ED SHEERAN,SHAPE OF YOU,10,1,23
16/6/2017,12,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,9,1,13
16/6/2017,13,LITTLE MIX,POWER,35,13,3
16/6/2017,14,MAGGIE LINDEMANN,PRETTY GIRL,14,14,7
16/6/2017,15,RITA ORA,YOUR SONG,13,13,3
16/6/2017,16,MILEY CYRUS,MALIBU,15,11,5
16/6/2017,17,JASON DERULO/NICKI MINAJ/TY,SWALLA,12,6,16
16/6/2017,18,J HUS,DID YOU SEE,17,9,15
16/6/2017,19,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,16,2,17
16/6/2017,20,ED SHEERAN,GALWAY GIRL,20,2,15
16/6/2017,21,DISCIPLES,ON MY MIND,18,15,11
16/6/2017,22,FUTURE,MASK OFF,22,22,15
16/6/2017,23,CAMILA CABELLO,CRYING IN THE CLUB,23,23,4
16/6/2017,24,CHEAT CODES FT DEMI LOVATO,NO PROMISES,19,18,11
16/6/2017,25,ED SHEERAN,CASTLE ON THE HILL,32,2,23
16/6/2017,26,SIGALA FT ELLA EYRE,CAME HERE FOR LOVE,New,26,1
16/6/2017,27,BRUNO MARS,THAT'S WHAT I LIKE,27,12,17
16/6/2017,28,MARTIN JENSEN,SOLO DANCE,24,7,21
16/6/2017,29,ZEDD & ALESSIA CARA,STAY,29,8,16
16/6/2017,30,HARRY STYLES,SIGN OF THE TIMES,26,1,10
16/6/2017,31,KENDRICK LAMAR,HUMBLE.,33,6,11
16/6/2017,32,KYGO & SELENA GOMEZ,IT AIN'T ME,30,7,17
16/6/2017,33,MARTIN SOLVEIG & INA WROLDSEN,PLACES,36,27,15
16/6/2017,34,RAG'N'BONE MAN,SKIN,28,13,20
16/6/2017,35,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER,48,35,2
16/6/2017,36,LITTLE MIX,NO MORE SAD SONGS,37,15,15
