chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/10/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,SUMMER NIGHTS,1,1,5
8/10/1978,2,ROSE ROYCE,LOVE DON'T LIVE HERE ANYMORE,2,2,5
8/10/1978,3,BONEY M,RASPUTIN,9,3,2
8/10/1978,4,DEAN FRIEDMAN,LUCKY STARS,6,4,4
8/10/1978,5,FRANKIE VALLI,GREASE,3,3,8
8/10/1978,6,LEO SAYER,I CAN'T STOP LOVIN' YOU,7,6,5
8/10/1978,7,ELECTRIC LIGHT ORCHESTRA,SWEET TALKIN' WOMAN,17,7,2
8/10/1978,8,JOHN TRAVOLTA,SANDY,36,8,2
8/10/1978,9,SYLVESTER,YOU MAKE ME FEEL (MIGHTY REAL),8,8,9
8/10/1978,10,THIRD WORLD,NOW THAT WE'VE FOUND LOVE,18,10,4
8/10/1978,11,THE DOOLEYS,A ROSE HAS TO DIE,16,11,7
8/10/1978,12,ABBA,SUMMER NIGHT CITY,5,5,5
8/10/1978,13,THE JACKSONS,BLAME IT ON THE BOOGIE,23,13,4
8/10/1978,14,CRYSTAL GAYLE,TALKING IN YOUR SLEEP,15,14,8
8/10/1978,15,10CC,DREADLOCK HOLIDAY,4,1,10
8/10/1978,16,EXILE,KISS YOU ALL OVER,10,6,9
8/10/1978,17,THE COMMODORES,THREE TIMES A LADY,12,1,11
8/10/1978,18,BLONDIE,PICTURE THIS,14,12,8
8/10/1978,19,DAVID ESSEX,OH WHAT A CIRCUS,11,3,9
8/10/1978,20,SMOKIE,MEXICAN GIRL,27,20,4
8/10/1978,21,SIOUXSIE AND THE BANSHEES,HONG KONG GARDEN,19,7,8
8/10/1978,22,THE BOOMTOWN RATS,RAT TRAP,New,22,1
8/10/1978,23,STATUS QUO,AGAIN AND AGAIN,20,13,7
8/10/1978,24,BUZZCOCKS,EVER FALLEN IN LOVE,30,24,4
8/10/1978,25,IVOR BIGGUN,THE WINKER'S SONG (MISPRINT),22,22,7
8/10/1978,26,JILTED JOHN,JILTED JOHN,13,4,10
8/10/1978,27,FATHER ABRAHAM AND THE SMURFS,DIPPETY DAY,41,27,3
8/10/1978,28,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,21,1,25
8/10/1978,29,DONNA SUMMER,MACARTHUR PARK,New,29,1
8/10/1978,30,THE JAM,DAVID WATTS/'A' BOMB IN WARDOUR STREET,26,25,8
8/10/1978,31,THE ROLLING STONES,RESPECTABLE,34,31,3
8/10/1978,32,THE O'JAYS,BRANDY,39,32,3
8/10/1978,33,THE THREE DEGREES,GIVIN' UP GIVIN' IN,45,33,2
8/10/1978,34,FRANKIE MILLER,DARLIN',New,34,1
8/10/1978,35,HYLDA BAKER AND ARTHUR MULLARD,YOU'RE THE ONE THAT I WANT,31,22,6
8/10/1978,36,JONATHAN KING,"ONE FOR YOU, ONE FOR ME",60,36,2
8/10/1978,37,SHAM 69,HURRY UP HARRY,New,37,1
8/10/1978,38,MICK JACKSON,BLAME IT ON THE BOOGIE,32,32,3
8/10/1978,39,THE RAMONES,DON'T COME CLOSE,47,39,3
8/10/1978,40,JEFF WAYNE,EVE OF THE WAR,44,36,6
8/10/1978,41,HI TENSION,BRITISH HUSTLE,29,8,10
8/10/1978,42,CHRIS REA,FOOL (IF YOU THINK IT'S OVER),64,42,2
8/10/1978,43,BOSTON,DON'T LOOK BACK,63,43,2
8/10/1978,44,EARTH WIND AND FIRE,GOT TO GET YOU INTO MY LIFE,66,44,2
8/10/1978,45,DEEP PURPLE,BURN,53,45,2
8/10/1978,46,BROTHERHOOD OF MAN,MIDDLE OF THE NIGHT,46,46,3
8/10/1978,47,DARTS,IT'S RAINING,28,2,11
8/10/1978,48,BLACK SABBATH,HARD ROAD,New,48,1
8/10/1978,49,DR FEELGOOD,DOWN AT THE DOCTOR'S,48,48,3
8/10/1978,50,BOB SEGER AND THE SILVER BULLET BAND,HOLLYWOOD NIGHTS,42,42,3
8/10/1978,51,ALBERTO Y LOST TRIOS PARANOIAS,HEADS DOWN NO NONSENSE MINDLESS BOOGIE,51,47,4
8/10/1978,52,THE POLICE,CAN'T STAND LOSING YOU,75,52,2
8/10/1978,53,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,33,1,22
8/10/1978,54,SUGAR CANE,MONTEGO BAY,61,54,3
8/10/1978,55,THE MOTORS,FORGET ABOUT YOU,24,13,9
8/10/1978,56,LA BIONDA,ONE FOR YOU ONE FOR ME,74,56,2
8/10/1978,57,CROWN HEIGHTS AFFAIR,GALAXY OF LOVE,35,24,9
8/10/1978,58,CLEVELAND EATON,BAMA BOOGIE WOOGIE,38,35,4
8/10/1978,59,RAINBOW,L.A. CONNECTION,40,40,3
8/10/1978,60,EVELYN 'CHAMPAGNE' KING,SHAME,57,39,23
8/10/1978,61,GERRI GRANGER,I GO TO PIECES (EVERYTIME),55,50,3
8/10/1978,62,HERBIE HANCOCK,I THOUGHT IT WAS YOU,37,15,8
8/10/1978,63,GLADYS KNIGHT AND THE PIPS,IT'S A BETTER THAN GOOD TIME,59,59,3
8/10/1978,64,OLYMPIC RUNNERS,GET IT WHILE YOU CAN,New,64,1
8/10/1978,65,GORDON LIGHTFOOT,DAYLIGHT KATY,43,41,5
8/10/1978,66,MARSHALL HAIN,COMING HOME,New,66,1
8/10/1978,67,ANDY GIBB,AN EVERLASTING LOVE,25,10,10
8/10/1978,68,LINDISFARNE,JUKE BOX GYPSY,56,56,2
8/10/1978,69,THE BEATLES,SGT PEPPER'S LONELY HEARTS CLUB BAND/WITH A LITTLE HELP FROM MY FRIENDS,70,69,2
8/10/1978,70,FLASH AND THE PAN,AND THE BAND PLAYED ON,54,54,4
8/10/1978,71,STARGARD,WHAT YOU WAITING FOR,58,39,6
8/10/1978,72,ANDREW GOLD,THANK YOU FOR BEING A FRIEND,New,72,1
8/10/1978,73,CERRONE,SUPERNATURE,49,8,12
8/10/1978,74,PATRICK JUVET,GOT A FEELING,50,34,7
8/10/1978,75,SKIDS,SWEET SUBURBIA,71,70,3
