chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/1/2006,1,SHAYNE WARD,THAT'S MY GOAL,1,1,3
8/1/2006,2,NIZLOPI,JCB SONG,2,1,4
8/1/2006,3,MADONNA,HUNG UP,3,1,9
8/1/2006,4,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE,11,4,3
8/1/2006,5,EMINEM,WHEN I'M GONE,4,4,3
8/1/2006,6,BLACK EYED PEAS,MY HUMPS,7,3,8
8/1/2006,7,SUGABABES,UGLY,8,3,5
8/1/2006,8,PUSSYCAT DOLLS,STICKWITU,6,1,6
8/1/2006,9,JAMES BLUNT,GOODBYE MY LOVER,9,9,3
8/1/2006,10,EDITORS,MUNICH,RE,10,5
8/1/2006,11,KELLY CLARKSON,BECAUSE OF YOU,13,7,6
8/1/2006,12,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,5,2,14
8/1/2006,13,SIMON WEBBE,NO WORRIES,15,4,9
8/1/2006,14,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,12,2,4
8/1/2006,15,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,17,1,12
8/1/2006,16,HARD-FI,CASH MACHINE,14,14,2
8/1/2006,17,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,23,1,20
8/1/2006,18,DHT FT EDMEE,LISTEN TO YOUR HEART,22,7,5
8/1/2006,19,GIRLS ALOUD,SEE THE DAY,10,9,3
8/1/2006,20,AARON SMITH FT LUVLI,DANCIN',New,20,1
8/1/2006,21,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,28,10,7
8/1/2006,22,COLDPLAY,TALK,20,10,3
8/1/2006,23,SUGABABES,PUSH THE BUTTON,19,1,15
8/1/2006,24,JAMES BLUNT,YOU'RE BEAUTIFUL,16,1,32
8/1/2006,25,GORILLAZ,DIRTY HARRY,24,6,7
8/1/2006,26,ROBBIE WILLIAMS,ADVERTISING SPACE,27,8,4
8/1/2006,27,DANIEL POWTER,BAD DAY,21,2,24
8/1/2006,28,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,29,2,16
8/1/2006,29,WESTLIFE,YOU RAISE ME UP,26,1,11
8/1/2006,30,HOUND DOGS,I LIKE GIRLS,35,26,3
8/1/2006,31,SEAN PAUL,EVER BLAZIN',25,12,6
8/1/2006,32,MARIAH CAREY,DON'T FORGET ABOUT US,30,11,4
8/1/2006,33,GIRLS ALOUD,BIOLOGY,31,4,8
8/1/2006,34,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,39,9,26
8/1/2006,35,CRAIG DAVID,DON'T LOVE YOU NO MORE,32,4,10
8/1/2006,36,NAUGHTY BOY,PHAT BEACH (I'LL BE READY),New,36,1
8/1/2006,37,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH,40,11,5
8/1/2006,38,MARY J BLIGE,BE WITHOUT YOU,38,32,3
8/1/2006,39,KELLY CLARKSON,SINCE U BEEN GONE,36,5,27
8/1/2006,40,CRAZY FROG,JINGLE BELLS/U CAN'T TOUCH THIS,18,5,4
8/1/2006,41,STROKES,JUICEBOX,48,5,5
8/1/2006,42,COLDPLAY,FIX YOU,37,4,18
8/1/2006,43,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,44,22,5
8/1/2006,44,50 CENT,WINDOW SHOPPER,33,11,7
8/1/2006,45,KT TUNSTALL,SUDDENLY I SEE,50,12,19
8/1/2006,46,RIHANNA,IF IT'S LOVIN' THAT YOU WANT,34,11,6
8/1/2006,47,GORILLAZ,DARE,42,1,19
8/1/2006,48,OASIS,LET THERE BE LOVE,45,2,6
8/1/2006,49,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,55,12,13
8/1/2006,50,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,60,10,26
8/1/2006,51,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,49,3,18
8/1/2006,52,GORILLAZ,FEEL GOOD INC,41,2,39
8/1/2006,53,ROBBIE WILLIAMS,TRIPPING,47,2,14
8/1/2006,54,KELLY CLARKSON,BEHIND THESE HAZEL EYES,43,9,16
8/1/2006,55,SEAN PAUL,WE BE BURNIN',46,2,17
8/1/2006,56,FAITHLESS,INSOMNIA 2005,53,3,57
8/1/2006,57,BODYROCKERS,I LIKE THE WAY,56,3,38
8/1/2006,58,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,58,1,38
8/1/2006,59,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT,51,3,10
8/1/2006,60,HARD-FI,HARD TO BEAT,70,9,20
8/1/2006,61,MCFLY,ULTRAVIOLET/THE BALLAD OF PAUL K,52,9,4
8/1/2006,62,OASIS,THE IMPORTANCE OF BEING IDLE,62,1,20
8/1/2006,63,KILLERS,SOMEBODY TOLD ME,75,3,27
8/1/2006,64,FRANZ FERDINAND,WALK AWAY,59,13,5
8/1/2006,65,FRANZ FERDINAND,DO YOU WANT TO,78,4,16
8/1/2006,66,STEREOPHONICS,DAKOTA,83,1,28
8/1/2006,67,ROYKSOPP,WHAT ELSE IS THERE,69,32,5
8/1/2006,68,KAISER CHIEFS,MODERN WAY,67,11,9
8/1/2006,69,KATIE MELUA,NINE MILLION BICYCLES,64,5,16
8/1/2006,70,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,72,8,24
8/1/2006,71,LIL' KIM,LIGHTERS UP,57,12,9
8/1/2006,72,CHARLOTTE CHURCH,EVEN GOD CAN'T CHANGE THE PAST,61,17,5
8/1/2006,73,GOLDFRAPP,OOH LA LA,RE,4,15
8/1/2006,74,RED CARPET,ALRIGHT,New,74,1
8/1/2006,75,RAZORLIGHT,SOMEWHERE ELSE,95,2,26
8/1/2006,76,50 CENT,CANDY SHOP,71,4,22
8/1/2006,77,JAMES BLUNT,HIGH,77,16,18
8/1/2006,78,CHARLOTTE CHURCH,CRAZY CHICK,66,2,26
8/1/2006,79,COLDPLAY,SPEED OF SOUND,73,2,26
8/1/2006,80,WILL YOUNG,SWITCH IT ON,76,5,8
8/1/2006,81,50 CENT FT MOBB DEEP,OUTTA CONTROL,63,7,17
8/1/2006,82,KAISER CHIEFS,OH MY GOD,RE,6,25
8/1/2006,83,RIHANNA,PON DE REPLAY,74,2,18
8/1/2006,84,DARKNESS,ONE WAY TICKET,68,8,8
8/1/2006,85,STUDIO B,I SEE GIRLS,85,12,28
8/1/2006,86,WHITE STRIPES,MY DOORBELL,96,10,19
8/1/2006,87,MARIAH CAREY,WE BELONG TOGETHER,79,2,21
8/1/2006,88,AMERIE,1 THING,82,4,23
8/1/2006,89,MICHAEL BUBLE,HOME/SONG FOR YOU,100,63,8
8/1/2006,90,KATIE MELUA,I CRIED FOR YOU/JUST LIKE HEAVEN,92,35,5
8/1/2006,91,BRAUND REYNOLDS,ROCKET (A NATURAL GAMBLER),80,27,5
8/1/2006,92,2PAC FT ELTON JOHN,GHETTO GOSPEL,91,1,21
