chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/3/2003,1,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,New,1,1
16/3/2003,2,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,New,2,1
16/3/2003,3,DELTA GOODREM,BORN TO TRY,New,3,1
16/3/2003,4,50 CENT,IN DA CLUB,New,4,1
16/3/2003,5,CHRISTINA AGUILERA,BEAUTIFUL,1,1,5
16/3/2003,6,JUNIOR SENIOR,MOVE YOUR FEET,3,3,3
16/3/2003,7,DANNII MINOGUE,I BEGIN TO WONDER,2,2,2
16/3/2003,8,SHANIA TWAIN,KA-CHING,New,8,1
16/3/2003,9,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS,New,9,1
16/3/2003,10,DJ SAMMY,THE BOYS OF SUMMER,4,2,3
16/3/2003,11,SUGABABES,SHAPE,New,11,1
16/3/2003,12,PLACEBO,BITTER END,New,12,1
16/3/2003,13,TATU,ALL THE THINGS SHE SAID,5,1,9
16/3/2003,14,EMINEM,SING FOR THE MOMENT,6,6,2
16/3/2003,15,NELLY FT JUSTIN TIMBERLAKE,WORK IT,7,7,2
16/3/2003,16,JUSTIN TIMBERLAKE,CRY ME A RIVER,8,2,6
16/3/2003,17,BUSTED,YEAR 3000,12,2,9
16/3/2003,18,THRILLS,ONE HORSE TOWN,New,18,1
16/3/2003,19,EMINEM,LOSE YOURSELF,14,1,15
16/3/2003,20,DARIUS,INCREDIBLE (WHAT I MEANT TO SAY),9,9,2
16/3/2003,21,OK GO,GET OVER IT,New,21,1
16/3/2003,22,KELLY ROWLAND,STOLE,13,2,7
16/3/2003,23,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS,17,8,6
16/3/2003,24,SINEAD QUINN,I CAN'T BREAK DOWN,15,2,5
16/3/2003,25,AINSLIE HENDERSON,KEEP ME A SECRET,11,5,3
16/3/2003,26,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,18,1,16
16/3/2003,27,MELANIE C,HERE IT COMES AGAIN,16,7,3
16/3/2003,28,PORN KINGS VS FLIP & FILL,SHAKE YA SHIMMY,New,28,1
16/3/2003,29,CAM'RON FT JUELZ SANTANA,HEY MA,21,8,7
16/3/2003,30,CORAL,DON'T THINK YOU'RE THE FIRST,10,10,2
16/3/2003,31,CARDIGANS,FOR WHAT IT'S WORTH,New,31,1
16/3/2003,32,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,22,2,8
16/3/2003,33,MOCK TURTLES,CAN YOU DIG IT,19,19,2
16/3/2003,34,APPLETON,DON'T WORRY,23,5,5
16/3/2003,35,DAVID SNEDDON,STOP LIVING THE LIE,30,1,9
16/3/2003,36,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,40,1,14
16/3/2003,37,SEAN PAUL,GIMME THE LIGHT,29,5,6
16/3/2003,38,GIRLS ALOUD,SOUND OF THE UNDERGROUND,27,1,13
16/3/2003,39,SODA CLUB FT HANNAH ALETHEA,HEAVEN IS A PLACE ON EARTH,20,13,3
16/3/2003,40,ARTIFICIAL FUNK FT N ETTISON,TOGETHER,New,40,1
16/3/2003,41,KIRA,I'LL BE YOUR ANGEL,25,9,4
16/3/2003,42,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI,36,16,6
16/3/2003,43,LADYTRON,BLUE JEANS,New,43,1
16/3/2003,44,OASIS,SONGBIRD,33,3,6
