chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/12/2021,1,ADELE,EASY ON ME,1,1,7
3/12/2021,2,GAYLE,ABCDEFU,14,2,3
3/12/2021,3,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,24,1,111
3/12/2021,4,WHAM,LAST CHRISTMAS,28,1,76
3/12/2021,5,ADELE,I DRINK WINE,4,4,2
3/12/2021,6,ADELE,OH MY GOD,2,2,2
3/12/2021,7,ARRDEE,FLOWERS (SAY MY NAME),7,5,4
3/12/2021,8,SAM FENDER,SEVENTEEN GOING UNDER,9,8,20
3/12/2021,9,ED SHEERAN,OVERPASS GRAFFITI,10,4,5
3/12/2021,10,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION),6,3,3
3/12/2021,11,SWITCHOTR FT A1 & J1,COMING FOR YOU,11,10,5
3/12/2021,12,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,8,8,2
3/12/2021,13,ED SHEERAN,SHIVERS,3,1,12
3/12/2021,14,ACRAZE FT CHERISH,DO IT TO IT,13,13,5
3/12/2021,15,ELTON JOHN & DUA LIPA,COLD HEART,12,1,16
3/12/2021,16,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,44,2,109
3/12/2021,17,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,52,1,80
3/12/2021,18,EWAN MCVICAR,TELL ME SOMETHING GOOD,16,15,13
3/12/2021,19,ED SHEERAN,BAD HABITS,5,1,23
3/12/2021,20,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,49,7,43
3/12/2021,21,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,17,10,14
3/12/2021,22,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,58,6,55
3/12/2021,23,BAND AID,DO THEY KNOW IT'S CHRISTMAS,66,1,89
3/12/2021,24,COLDPLAY & BTS,MY UNIVERSE,19,3,10
3/12/2021,25,JOEL CORRY FT MABEL,I WISH,20,19,5
3/12/2021,26,SILK SONIC/BRUNO MARS/PAAK,SMOKIN OUT THE WINDOW,18,12,4
3/12/2021,27,DERMOT KENNEDY,BETTER DAYS,21,16,18
3/12/2021,28,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,74,10,65
3/12/2021,29,KELLY CLARKSON,UNDERNEATH THE TREE,70,15,27
3/12/2021,30,ELTON JOHN,STEP INTO CHRISTMAS,72,8,47
3/12/2021,31,ARIANA GRANDE,SANTA TELL ME,78,11,25
3/12/2021,32,ARZ,ALONE WITH YOU,26,25,16
3/12/2021,33,CHRIS REA,DRIVING HOME FOR CHRISTMAS,80,11,64
3/12/2021,34,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,40,34,3
3/12/2021,35,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,25,17,18
3/12/2021,36,GEORGE EZRA,COME ON HOME FOR CHRISTMAS,85,36,2
3/12/2021,37,JUSTIN BIEBER,GHOST,29,29,8
3/12/2021,38,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,86,17,43
3/12/2021,39,CKAY,LOVE NWANTITI (AH AH AH),27,3,12
3/12/2021,40,KID LAROI & JUSTIN BIEBER,STAY,30,2,21
3/12/2021,41,GLASS ANIMALS,HEAT WAVES,31,5,55
