chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/3/1984,1,LIONEL RICHIE,HELLO,1,1,4
25/3/1984,2,WEATHER GIRLS,IT'S RAINING MEN {1984},5,2,5
25/3/1984,3,BANANARAMA,ROBERT DE NIRO'S WAITING,8,3,5
25/3/1984,4,CULTURE CLUB,IT'S A MIRACLE,14,4,2
25/3/1984,5,PHIL FEARON AND GALAXY,WHAT DO I DO?,7,5,4
25/3/1984,6,SADE,YOUR LOVE IS KING,9,6,7
25/3/1984,7,SHAKIN' STEVENS,A LOVE WORTH WAITING FOR,22,7,2
25/3/1984,8,BREAK MACHINE,STREET DANCE,3,3,10
25/3/1984,9,DEPECHE MODE,PEOPLE ARE PEOPLE,29,9,2
25/3/1984,10,KOOL AND THE GANG,JOANNA/TONIGHT,4,2,8
25/3/1984,11,NENA,99 RED BALLOONS,2,1,9
25/3/1984,12,NIK KERSHAW,WOULDN'T IT BE GOOD,6,4,10
25/3/1984,13,THE THOMPSON TWINS,YOU TAKE ME UP,New,13,1
25/3/1984,14,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,THE MUSIC OF TORVILL AND DEAN (EP),13,10,6
25/3/1984,15,UB40,CHERRY OH BABY,28,15,3
25/3/1984,16,VAN HALEN,JUMP,10,7,9
25/3/1984,17,BILLY JOEL,AN INNOCENT MAN,11,8,7
25/3/1984,18,MEL BROOKS,TO BE OR NOT TO BE (THE HITLER RAP),12,12,8
25/3/1984,19,ALEXEI SAYLE,'ULLO JOHN! GOTTA NEW MOTOR?,15,15,6
25/3/1984,20,MICHAEL JACKSON,P.Y.T. (PRETTY YOUNG THING),New,20,1
25/3/1984,21,FRANKIE GOES TO HOLLYWOOD,RELAX,16,1,21
25/3/1984,22,WANG CHUNG,DANCE HALL DAYS,21,21,12
25/3/1984,23,HOWARD JONES,HIDE AND SEEK,18,12,7
25/3/1984,24,JULIA AND COMPANY,BREAKIN' DOWN (SUGAR SAMBA),19,15,5
25/3/1984,25,KAJAGOOGOO,THE LION'S MOUTH,25,25,5
25/3/1984,26,ROCKWELL,SOMEBODY'S WATCHING ME,17,6,9
25/3/1984,27,MADONNA,LUCKY STAR,30,27,3
25/3/1984,28,SIOUXSIE AND THE BANSHEES,SWIMMING HORSES,33,28,2
25/3/1984,29,THE SPECIAL AKA,NELSON MANDELA,38,29,3
25/3/1984,30,SIMPLE MINDS,UP ON THE CATWALK,36,30,2
25/3/1984,31,SHANNON,LET THE MUSIC PLAY,27,14,15
25/3/1984,32,SLADE,RUN RUNAWAY,20,7,9
25/3/1984,33,JOHN LENNON,BORROWED TIME,39,33,3
25/3/1984,34,TRACEY ULLMAN,MY GUY,23,23,5
25/3/1984,35,HOT CHOCOLATE,I GAVE YOU MY HEART (DIDN'T I),24,13,9
25/3/1984,36,CAPTAIN SENSIBLE,GLAD IT'S ALL OVER/DAMNED ON 45,72,36,2
25/3/1984,37,RUFUS AND CHAKA KHAN,AIN'T NOBODY,New,37,1
25/3/1984,38,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),43,38,5
25/3/1984,39,THE THOMPSON TWINS,DOCTOR DOCTOR,26,3,9
25/3/1984,40,DEAD OR ALIVE,THAT'S THE WAY (I LIKE IT),54,40,3
25/3/1984,41,SHALAMAR,DANCING IN THE SHEETS,58,41,2
25/3/1984,42,CAMEO,SHE'S STRANGE,New,42,1
25/3/1984,43,PROPAGANDA,DR MABUSE,47,43,3
25/3/1984,44,CLIFF RICHARD,BABY YOU'RE DYNAMITE,New,44,1
25/3/1984,45,DENNIS EDWARDS AND SIEDAH GARRETT,DON'T LOOK ANY FURTHER,75,45,2
25/3/1984,46,RICK SPRINGFIELD,JESSIE'S GIRL,59,46,3
25/3/1984,47,TINA TURNER,HELP,40,40,6
25/3/1984,48,J BLACKFOOT,TAXI,49,48,4
25/3/1984,49,THE BLUEBELLS,I'M FALLING,65,49,4
25/3/1984,50,MATT BIANCO,GET OUT OF YOUR LAZY BED,31,15,9
25/3/1984,51,THE STYLE COUNCIL,MY EVER CHANGING MOODS,35,5,7
25/3/1984,52,QUESTIONS,TUESDAY SUNSHINE,50,46,5
25/3/1984,53,THE BEATLES,CAN'T BUY ME LOVE {1984},New,53,1
25/3/1984,54,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,THE RENEGADES OF FUNK,32,30,4
25/3/1984,55,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),57,49,16
25/3/1984,56,THE GAP BAND,SOMEDAY,83,56,2
25/3/1984,57,ROCK GODDESS,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),66,57,2
25/3/1984,58,MATTHEW WILDER,BREAK MY STRIDE,34,4,12
25/3/1984,59,CYNDI LAUPER,TIME AFTER TIME,69,59,2
25/3/1984,60,QUEEN,RADIO GA GA,37,2,9
25/3/1984,61,WAS (NOT WAS),OUT COME THE FREAKS,45,41,6
25/3/1984,62,THE PSYCHEDELIC FURS,HEARTBEAT,New,62,1
25/3/1984,63,WHODINI,THE WHODINI ELECTRO EP,63,63,3
25/3/1984,64,FRAGGLES,FRAGGLE ROCK THEME,44,33,7
25/3/1984,65,BILLY IDOL,REBEL YELL,62,62,4
25/3/1984,66,MADNESS,MICHAEL CAINE,46,11,8
25/3/1984,67,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,41,2,12
25/3/1984,68,ICICLE WORKS,BIRDS FLY (WHISPER TO A SCREAM) {1984},64,53,4
25/3/1984,69,THE ALARM,THE DECEIVER,New,69,1
25/3/1984,70,SOFT CELL,DOWN IN THE SUBWAY,42,24,6
25/3/1984,71,ZZ TOP,TV DINNERS,New,71,1
25/3/1984,72,THOMAS DOLBY,I SCARE MYSELF,New,72,1
25/3/1984,73,SHALAMAR,DEADLINE USA,New,73,1
25/3/1984,74,YES,LEAVE IT,81,74,2
25/3/1984,75,JULIAN COPE,THE GREATNESS AND PERFECTION OF LOVE,80,75,3
25/3/1984,76,WORLD FAMOUS SUPREME TEAM,HEY DJ,60,52,7
25/3/1984,77,DANSE SOCIETY,"2,000 LIGHT YEARS FROM HOME",77,77,3
25/3/1984,78,JULIO IGLESIAS AND WILLIE NELSON,TO ALL THE GIRLS I'VE LOVED BEFORE,98,78,2
25/3/1984,79,THE SOS BAND,JUST BE GOOD TO ME,New,79,1
25/3/1984,80,DOLLY PARTON,HERE YOU COME AGAIN,76,76,3
25/3/1984,81,PARADISE,WE CAN WORK IT OUT,96,81,2
25/3/1984,82,MICHAEL JACKSON,THRILLER,85,10,20
25/3/1984,83,DAVID ESSEX,FISHING FOR THE MOON,New,83,1
