chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/3/2018,1,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,2,1,10
30/3/2018,2,GEORGE EZRA,PARADISE,5,2,10
30/3/2018,3,PORTUGAL THE MAN,FEEL IT STILL,3,3,35
30/3/2018,4,MARSHMELLO & ANNE-MARIE,FRIENDS,4,4,7
30/3/2018,5,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,16,5,2
30/3/2018,6,POST MALONE FT TY DOLLA SIGN,PSYCHO,8,4,5
30/3/2018,7,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,9,7,9
30/3/2018,8,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,7,3,13
30/3/2018,9,SIGALA & PALOMA FAITH,LULLABY,13,9,5
30/3/2018,10,DRAKE,GOD'S PLAN,1,1,10
30/3/2018,11,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,12,11,9
30/3/2018,12,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING,11,9,9
30/3/2018,13,SHAWN MENDES,IN MY BLOOD,New,13,1
30/3/2018,14,B YOUNG,JUMANJI,15,14,12
30/3/2018,15,MABEL FT NOT3S,FINE LINE,14,11,10
30/3/2018,16,JAX JONES FT INA WROLDSEN,BREATHE,17,7,17
30/3/2018,17,DUA LIPA,IDGAF,6,3,13
30/3/2018,18,CAMILA CABELLO,NEVER BE THE SAME,19,7,16
30/3/2018,19,XXXTENTACION,SAD,20,19,4
30/3/2018,20,BLOCBOY JB FT DRAKE,LOOK ALIVE,18,17,7
30/3/2018,21,KHALID & NORMANI,LOVE LIES,24,21,6
30/3/2018,22,BAZZI,MINE,22,21,8
30/3/2018,23,WEEKND/KENDRICK LAMAR,PRAY FOR ME,21,11,8
30/3/2018,24,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,23,23,9
30/3/2018,25,KENDRICK LAMAR & SZA,ALL THE STARS,10,5,12
30/3/2018,26,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,25,22,3
30/3/2018,27,KOJO FUNDS FT RAYE,CHECK,27,26,8
30/3/2018,28,ED SHEERAN,PERFECT,26,1,46
30/3/2018,29,YEARS & YEARS,SANCTIFY,30,25,3
30/3/2018,30,SHAWN MENDES,LOST IN JAPAN,New,30,1
30/3/2018,31,LOREN ALLRED,NEVER ENOUGH,28,24,3
30/3/2018,32,HAILEE STEINFELD/ALESSO/WATT,LET ME GO,32,30,23
30/3/2018,33,SIGRID,STRANGERS,36,10,12
30/3/2018,34,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),29,8,12
30/3/2018,35,GEORGE EZRA,SHOTGUN,New,35,1
30/3/2018,36,CAMILA CABELLO FT YOUNG THUG,HAVANA,35,1,34
30/3/2018,37,MOSTACK,WHAT I WANNA,33,33,4
30/3/2018,38,XXXTENTACION,MOONLIGHT,31,31,2
30/3/2018,39,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,40,7,25
30/3/2018,40,YXNG BANE,VROOM,45,40,2
30/3/2018,41,DUA LIPA,NEW RULES,38,1,38
30/3/2018,42,BRUNO MARS & CARDI B,FINESSE,41,5,12
30/3/2018,43,CALUM SCOTT,YOU ARE THE REASON,52,43,8
30/3/2018,44,JASON DERULO FT FRENCH MONTANA,TIP TOE,42,5,20
30/3/2018,45,ED SHEERAN,SUPERMARKET FLOWERS,34,8,19
30/3/2018,46,CHARLIE PUTH FT KEHLANI,DONE FOR ME,51,46,2
30/3/2018,47,HARDY CAPRIO,RAPPER,43,34,5
30/3/2018,48,PANIC AT THE DISCO,SAY AMEN (SATURDAY NIGHT),New,48,1
30/3/2018,49,EMINEM FT ED SHEERAN,RIVER,37,1,15
30/3/2018,50,RAMZ,BARKING,39,2,17
30/3/2018,51,AJ TRACEY,MIMI,New,51,1
30/3/2018,52,SEAN PAUL/GUETTA/BECKY G,MAD LOVE,63,52,6
30/3/2018,53,RAYE/MABEL/STEFFLON DON,CIGARETTE,46,41,5
30/3/2018,54,GEORGE EZRA,PRETTY SHINING PEOPLE,New,54,1
30/3/2018,55,DAVID GUETTA FT SIA,FLAMES,New,55,1
30/3/2018,56,RITA ORA,ANYWHERE,49,2,23
30/3/2018,57,ED SHEERAN,SHAPE OF YOU,57,1,64
30/3/2018,58,NOT3S,MY LOVER,44,14,22
30/3/2018,59,POST MALONE FT 21 SAVAGE,ROCKSTAR,56,1,28
30/3/2018,60,YUNGEN FT JESS GLYNNE,MIND ON IT,47,47,2
30/3/2018,61,CLIQ FT ALIKA,WAVEY,55,44,12
30/3/2018,62,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,48,4,22
30/3/2018,63,MIGOS FT DRAKE,WALK IT TALK IT,80,31,7
30/3/2018,64,CHRISTINA PERRI,A THOUSAND YEARS,58,11,91
30/3/2018,65,GUETTA/GARRIX/BROOKS,LIKE I DO,83,65,4
30/3/2018,66,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,70,66,2
30/3/2018,67,NF,LET YOU DOWN,62,6,23
30/3/2018,68,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,64,6,38
30/3/2018,69,JAMES BAY,WILD LOVE,75,39,7
30/3/2018,70,MEGHAN TRAINOR,NO EXCUSES,77,70,4
30/3/2018,71,XXXTENTACION,CHANGES,RE,71,2
30/3/2018,72,LOGIC FT MARSHMELLO,EVERYDAY,50,46,4
30/3/2018,73,MIGOS,STIR FRY,66,51,9
30/3/2018,74,OFFSET & METRO BOOMIN,RIC FLAIR DRIP,68,67,11
30/3/2018,75,DAVE,HANGMAN,60,30,4
30/3/2018,76,CRAIG DAVID FT BASTILLE,I KNOW YOU,78,5,18
30/3/2018,77,MK,17,61,7,29
30/3/2018,78,NOT3S FT MALEEK BERRY,SIT BACK DOWN,71,71,3
30/3/2018,79,HRVY,PERSONAL,67,62,5
30/3/2018,80,5 SECONDS OF SUMMER,WANT YOU BACK,82,22,5
30/3/2018,81,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),85,1,47
30/3/2018,82,RICH THE KID,PLUG WALK,88,82,2
30/3/2018,83,KHALID,LOCATION,84,67,5
30/3/2018,84,POST MALONE,I FALL APART,72,19,27
30/3/2018,85,MARSHMELLO FT KHALID,SILENCE,74,3,33
30/3/2018,86,SHAKKA FT ALUNAGEORGE,MAN DOWN,100,86,2
30/3/2018,87,CALVIN HARRIS FT PARTYNEXTDOOR,NUH READY NUH READY,79,48,7
30/3/2018,88,KYGO FT MIGUEL,REMIND ME TO FORGET,69,69,2
30/3/2018,89,M-22 FT MEDINA,FIRST TIME,98,89,3
30/3/2018,90,HAILEE STEINFELD & BLOODPOP,CAPITAL LETTERS,73,39,7
30/3/2018,91,TAYLOR SWIFT,DELICATE,87,87,2
30/3/2018,92,LOUISA FT 2 CHAINZ,YES,65,65,2
30/3/2018,93,DAVE FT MOSTACK,NO WORDS,89,17,21
30/3/2018,94,G-EAZY & HALSEY,HIM & I,91,22,17
30/3/2018,95,JULIA MICHAELS,HEAVEN,93,77,6
30/3/2018,96,ONE BIT & NOAH CYRUS,MY WAY,RE,76,5
30/3/2018,97,JAY ROCK/LAMAR/FUTURE/BLAKE,KING'S DEAD,86,50,7
30/3/2018,98,CAMILA CABELLO,SHE LOVES CONTROL,76,40,11
30/3/2018,99,CHAINSMOKERS,EVERYBODY HATES ME,81,81,2
30/3/2018,100,SAM SMITH,TOO GOOD AT GOODBYES,RE,1,28
