chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/1962,1,THE SHADOWS,WONDERFUL LAND,1,1,8
19/4/1962,2,ROY ORBISON,DREAM BABY,2,2,7
19/4/1962,3,DEL SHANNON,HEY! LITTLE GIRL,9,3,6
19/4/1962,4,BRUCE CHANNEL,HEY! BABY,5,4,5
19/4/1962,5,HELEN SHAPIRO,TELL ME WHAT HE SAID,3,2,10
19/4/1962,6,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY,4,1,12
19/4/1962,7,SAM COOKE,TWISTIN' THE NIGHT AWAY,6,6,7
19/4/1962,8,JOHNNY KEATING,THEME FROM 'Z CARS',11,8,8
19/4/1962,9,KARL DENVER,NEVER GOODBYE,12,9,9
19/4/1962,10,CRAIG DOUGLAS,WHEN MY LITTLE GIRL IS SMILING,16,10,5
19/4/1962,11,KARL DENVER,WIMOWEH,8,4,13
19/4/1962,12,JIMMY JUSTICE,WHEN MY LITTLE GIRL IS SMILING,22,12,4
19/4/1962,13,MR. ACKER BILK,STRANGER ON THE SHORE,7,2,21
19/4/1962,14,BERNARD CRIBBINS,HOLE IN THE GROUND,10,9,10
19/4/1962,15,CHUBBY CHECKER,LET'S TWIST AGAIN,13,2,20
19/4/1962,16,MATT MONRO,SOFTLY AS I LEAVE YOU,14,10,11
19/4/1962,17,BRENDA LEE,SPEAK TO ME PRETTY,29,17,3
19/4/1962,18,JOHNNY SPENCE,THEME FROM 'DR KILDARE',15,15,8
19/4/1962,19,CLIFF RICHARD,THE YOUNG ONES,17,1,15
19/4/1962,20,JOE LOSS,THEME FROM 'MAIGRET',21,20,4
19/4/1962,21,LONNIE DONEGAN,THE PARTY'S OVER,25,21,3
19/4/1962,22,DANNY WILLIAMS,WONDERFUL WORLD OF THE YOUNG,37,22,2
19/4/1962,23,DION,THE WANDERER,18,10,10
19/4/1962,24,KENNY BALL AND HIS JAZZMEN,MARCH OF THE SIAMESE CHILDREN,20,4,10
19/4/1962,25,PAUL ANKA,LOVE ME WARM AND TENDER,19,19,6
19/4/1962,26,RICKY NELSON,YOUNG WORLD,23,23,4
19/4/1962,27,CHUBBY CHECKER,SLOW TWISTIN',26,26,3
19/4/1962,28,KEN DODD,PIANISSIMO,24,21,12
19/4/1962,29,SHANE FENTON AND THE FENTONES,IT'S ALL OVER NOW,35,29,3
19/4/1962,30,CLINTON FORD,FANLIGHT FANNY,27,22,7
19/4/1962,31,B. BUMBLE AND THE STINGERS,NUT ROCKER,New,31,1
19/4/1962,32,THE DRIFTERS,WHEN MY LITTLE GIRL IS SMILING,40,31,3
19/4/1962,33,NORRIE PARAMOR AND HIS ORCHESTRA,THEME FROM 'Z CARS',47,33,5
19/4/1962,34,KETTY LESTER,LOVE LETTERS,New,34,1
19/4/1962,35,MIKI AND GRIFF,LITTLE BITTY TEAR,41,16,12
19/4/1962,36,BOBBY VEE,PLEASE DON'T ASK ABOUT BARBARA,38,29,7
19/4/1962,37,BURL IVES,LITTLE BITTY TEAR,28,9,13
19/4/1962,38,FRANK SINATRA,EVERYBODY'S TWISTING,50,38,3
19/4/1962,39,THE EVERLY BROTHERS,CRYIN' IN THE RAIN,30,6,14
19/4/1962,40,NEIL SEDAKA,KING OF CLOWNS,New,40,1
19/4/1962,41,SAMMY DAVIS JR,WHAT KIND OF FOOL AM I/GONNA BUILD A MOUNTAIN,32,26,5
19/4/1962,42,SANDY NELSON,DRUMS ARE MY BEAT,31,30,5
19/4/1962,43,LEROY VAN DYKE,WALK ON BY,44,5,16
19/4/1962,44,FENTONES,THE MEXICAN,New,44,1
19/4/1962,45,CHUBBY CHECKER AND BOBBY RYDELL,TEACH ME TO TWIST,New,45,1
19/4/1962,46,DANNY STORM,HONEST I DO,46,46,2
19/4/1962,47,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN",48,3,18
19/4/1962,48,DANNY WILLIAMS,JEANNIE,49,14,14
19/4/1962,49,EDEN KANE,FORGET ME NOT,34,3,14
19/4/1962,50,BILLY FURY,LETTER FULL OF TEARS,39,32,6
