chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/2022,1,LF SYSTEM,AFRAID TO FEEL,1,1,12
19/8/2022,2,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),10,2,4
19/8/2022,3,BEYONCE,BREAK MY SOUL,2,2,9
19/8/2022,4,GEORGE EZRA,GREEN GREEN GRASS,3,3,17
19/8/2022,5,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,7,5,19
19/8/2022,6,ONEREPUBLIC,I AIN'T WORRIED,9,6,12
19/8/2022,7,CENTRAL CEE,DOJA,5,2,4
19/8/2022,8,KSI FT TOM GRENNAN,NOT OVER YET,4,4,2
19/8/2022,9,JAMES HYPE/MIGGY DELA ROSA,FERRARI,17,9,10
19/8/2022,10,HARRIS/TIMBERLAKE/HALSEY,STAY WITH ME,13,10,5
19/8/2022,11,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,12,9,16
19/8/2022,12,STEVE LACY,BAD HABIT,15,12,6
19/8/2022,13,SIGALA & TALIA MAR,STAY THE NIGHT,11,11,13
19/8/2022,14,BRU-C,NO EXCUSES,18,14,16
19/8/2022,15,NICKI MINAJ,SUPER FREAKY GIRL,New,15,1
19/8/2022,16,LUUDE & MATTAFIX,BIG CITY LIFE,24,16,8
19/8/2022,17,HARRY STYLES,LATE NIGHT TALKING,8,2,13
19/8/2022,18,JOEL CORRY & BECKY HILL,HISTORY,20,18,2
19/8/2022,19,KATE BUSH,RUNNING UP THAT HILL,14,1,29
19/8/2022,20,HARRY STYLES,AS IT WAS,16,1,20
19/8/2022,21,JAX JONES FT MNEK,WHERE DID YOU GO,23,7,28
19/8/2022,22,DRAKE,MASSIVE,19,8,9
19/8/2022,23,BURNA BOY,LAST LAST,6,4,14
19/8/2022,24,TIESTO & CHARLI XCX,HOT IN IT,29,24,7
19/8/2022,25,BURNA BOY FT ED SHEERAN,FOR MY HAND,30,25,6
19/8/2022,26,ROSA LINN,SNAP,28,26,6
19/8/2022,27,DJ KHALED/DRAKE/LIL BABY,STAYING ALIVE,21,21,2
19/8/2022,28,BEYONCE,CUFF IT,25,14,3
19/8/2022,29,CIAN DUCROT,ALL FOR YOU,54,29,14
19/8/2022,30,HEADIE ONE/CADABRA/BANDOKAY,CAN'T BE US,27,27,2
19/8/2022,31,POST MALONE FT DOJA CAT,I LIKE YOU (A HAPPIER SONG),34,19,11
19/8/2022,32,CHRIS BROWN,UNDER THE INFLUENCE,38,32,4
19/8/2022,33,NICKY YOURE & DAZY,SUNROOF,41,33,13
19/8/2022,34,BECKY HILL & DAVID GUETTA,REMEMBER,36,3,48
19/8/2022,35,LIZZO,ABOUT DAMN TIME,32,3,18
19/8/2022,36,DIPLO & MIGUEL,DON'T FORGET MY LOVE,40,30,24
19/8/2022,37,CAT BURNS,GO,35,2,31
19/8/2022,38,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,39,21,20
19/8/2022,39,DRAKE FT 21 SAVAGE,JIMMY COOKS,37,7,9
19/8/2022,40,BEYONCE,ALIEN SUPERSTAR,33,16,3
19/8/2022,41,GLASS ANIMALS,HEAT WAVES,45,5,92
19/8/2022,42,TOM SANTA,RAINFALL,48,42,11
19/8/2022,43,ALESSO/ZARA LARSSON,WORDS,58,43,9
19/8/2022,44,TOM GRENNAN,REMIND ME,43,27,22
19/8/2022,45,HSTIKKYTOKKY & J FADO,HOLD THIS,31,31,2
19/8/2022,46,ED SHEERAN,BAD HABITS,42,1,56
19/8/2022,47,FRED AGAIN/SWEDISH HOUSE MAFIA,TURN ON THE LIGHTS AGAIN,47,47,3
19/8/2022,48,ED SHEERAN,SHIVERS,50,1,49
19/8/2022,49,TION WAYNE & LA ROUX,IFTK,44,6,14
19/8/2022,50,SAM FENDER,SEVENTEEN GOING UNDER,22,3,57
19/8/2022,51,JAE5 FT DAVE & BNXN,PROPELLER,49,38,3
19/8/2022,52,LADY GAGA,HOLD MY HAND,52,24,15
19/8/2022,53,ELTON JOHN & DUA LIPA,COLD HEART,60,1,53
19/8/2022,54,GHOST,MARY ON A CROSS,New,54,1
19/8/2022,55,FIREBOY DML & ED SHEERAN,PERU,56,2,34
19/8/2022,56,1975,HAPPINESS,46,46,2
19/8/2022,57,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,61,4,33
19/8/2022,58,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,62,3,45
19/8/2022,59,FUTURE FT DRAKE & TEMS,WAIT FOR U,59,8,16
19/8/2022,60,OXLADE,KU LO SA - A COLORS SHOW,72,60,5
19/8/2022,61,KILLERS,MR BRIGHTSIDE,65,10,328
19/8/2022,62,JOJI,GLIMPSE OF US,26,12,10
19/8/2022,63,LAUREN SPENCER-SMITH,NARCISSIST,57,54,3
