chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/8/2017,1,DUA LIPA,NEW RULES,1,1,7
25/8/2017,2,JUSTIN BIEBER & BLOODPOP,FRIENDS,New,2,1
25/8/2017,3,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,2,1,10
25/8/2017,4,PINK,WHAT ABOUT US,5,4,3
25/8/2017,5,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),New,5,1
25/8/2017,6,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP,7,6,8
25/8/2017,7,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),6,1,16
25/8/2017,8,J BALVIN/WILLY WILLIAM,MI GENTE,12,8,7
25/8/2017,9,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU,8,8,5
25/8/2017,10,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS,16,10,4
25/8/2017,11,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,9,6,11
25/8/2017,12,IGLESIAS/PAUL/TERRY,SUBEME LA RADIO,14,10,5
25/8/2017,13,RITA ORA,YOUR SONG,10,7,13
25/8/2017,14,DEMI LOVATO,SORRY NOT SORRY,15,14,7
25/8/2017,15,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION,13,13,10
25/8/2017,16,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,3,2,19
25/8/2017,17,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,4,1,10
25/8/2017,18,YUNGEN FT YXNG BANE,BESTIE,21,18,8
25/8/2017,19,SCRIPT,RAIN,18,17,6
25/8/2017,20,ALMA,CHASING HIGHS,19,18,11
25/8/2017,21,CHRIS BROWN,QUESTIONS,New,21,1
25/8/2017,22,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER,20,15,12
25/8/2017,23,LITTLE MIX,POWER,11,6,13
25/8/2017,24,JONAS BLUE FT WILLIAM SINGE,MAMA,22,4,16
25/8/2017,25,ED SHEERAN,SHAPE OF YOU,23,1,33
25/8/2017,26,KESHA,PRAYING,27,26,7
25/8/2017,27,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,24,3,14
25/8/2017,28,DRAKE,SIGNS,26,14,9
25/8/2017,29,MAGGIE LINDEMANN,PRETTY GIRL,25,8,17
25/8/2017,30,LIL UZI VERT,XO TOUR LLIF3,29,27,20
