chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/11/1983,1,BILLY JOEL,UPTOWN GIRL,1,1,6
6/11/1983,2,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),2,2,7
6/11/1983,3,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY,14,3,5
6/11/1983,4,SHAKIN' STEVENS,CRY JUST A LITTLE BIT,19,4,2
6/11/1983,5,ADAM ANT,PUSS 'N BOOTS,9,5,3
6/11/1983,6,DURAN DURAN,UNION OF THE SNAKE,3,3,3
6/11/1983,7,MEN WITHOUT HATS,THE SAFETY DANCE,6,6,10
6/11/1983,8,CULTURE CLUB,KARMA CHAMELEON,4,1,9
6/11/1983,9,MADNESS,THE SUN AND THE RAIN,21,9,2
6/11/1983,10,THE CURE,THE LOVE CATS,12,10,3
6/11/1983,11,UB40,PLEASE DON'T MAKE ME CRY,10,10,5
6/11/1983,12,ROCKSTEADY CREW,(HEY YOU) THE ROCKSTEADY CREW,8,6,7
6/11/1983,13,TRACEY ULLMAN,THEY DON'T KNOW,5,2,8
6/11/1983,14,HOWARD JONES,NEW SONG,7,3,11
6/11/1983,15,STATUS QUO,A MESS OF BLUES,24,15,2
6/11/1983,16,DONNA SUMMER,UNCONDITIONAL LOVE,22,16,9
6/11/1983,17,THE POLICE,SYNCHRONICITY II,26,17,2
6/11/1983,18,ABC,THAT WAS THEN BUT THIS IS NOW,25,18,2
6/11/1983,19,GEORGE BENSON,IN YOUR EYES,13,7,8
6/11/1983,20,LIMAHL,ONLY FOR LOVE,34,20,2
6/11/1983,21,THE ROLLING STONES,UNDERCOVER OF THE NIGHT,New,21,1
6/11/1983,22,WILL POWERS,KISSING WITH CONFIDENCE,17,17,8
6/11/1983,23,BLACK LACE,SUPERMAN (GIOCA JOUER),11,9,10
6/11/1983,24,ELTON JOHN,KISS THE BRIDE,20,20,5
6/11/1983,25,NEW ORDER,BLUE MONDAY,18,9,35
6/11/1983,26,MUSICAL YOUTH,007,32,26,4
6/11/1983,27,EURYTHMICS,RIGHT BY YOUR SIDE,45,27,2
6/11/1983,28,LYDIA MURDOCK,SUPERSTAR,16,14,9
6/11/1983,29,OLYMPIC ORCHESTRA,REILLY,40,29,8
6/11/1983,30,JOY DIVISION,LOVE WILL TEAR US APART {1983},42,30,3
6/11/1983,31,KISS,LICK IT UP,33,31,3
6/11/1983,32,MARILYN,CALLING YOUR NAME,47,32,2
6/11/1983,33,SHALAMAR,OVER AND OVER,23,23,5
6/11/1983,34,SIOUXSIE AND THE BANSHEES,DEAR PRUDENCE,15,3,7
6/11/1983,35,AZTEC CAMERA,OBLIVIOUS {1983 RE-RELEASE},61,35,2
6/11/1983,36,ASSEMBLY,NEVER NEVER,New,36,1
6/11/1983,37,PUBLIC IMAGE LIMITED,THIS IS NOT A LOVE SONG,30,5,9
6/11/1983,38,AC/DC,GUNS FOR HIRE,37,37,3
6/11/1983,39,UB40,RED RED WINE,29,1,13
