chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/1990,1,ADAMSKI,KILLER,1,1,8
20/5/1990,2,KYLIE MINOGUE,BETTER THE DEVIL YOU KNOW,2,2,3
20/5/1990,3,THE ADVENTURES OF STEVIE V,DIRTY CASH,3,2,10
20/5/1990,4,NEW KIDS ON THE BLOCK,COVER GIRL,4,4,3
20/5/1990,5,EN VOGUE,HOLD ON,7,5,4
20/5/1990,6,CHIMES,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,16,6,2
20/5/1990,7,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,5,2,8
20/5/1990,8,MADONNA,VOGUE,6,1,8
20/5/1990,9,BEATS INTERNATIONAL,WON'T TALK ABOUT IT,10,9,3
20/5/1990,10,MANTRONIX FEATURING WONDRESS,TAKE YOUR TIME FT WONDRESS,11,10,3
20/5/1990,11,MICHAEL BOLTON,HOW CAN WE BE LOVERS,14,11,5
20/5/1990,12,DON PABLO'S ANIMALS,VENUS,30,12,2
20/5/1990,13,ALANNAH MYLES,BLACK VELVET,8,2,12
20/5/1990,14,SOUL II SOUL,A DREAM'S A DREAM,9,6,4
20/5/1990,15,UB40,KINGSTON TOWN,12,4,9
20/5/1990,16,DEPECHE MODE,POLICY OF TRUTH,28,16,2
20/5/1990,17,SNAP!,THE POWER,13,1,10
20/5/1990,18,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,15,8,10
20/5/1990,19,FAMILY STAND,GHETTO HEAVEN,17,10,9
20/5/1990,20,THE B-52S,ROAM,38,20,2
20/5/1990,21,PAUL YOUNG,SOFTLY WHISPERING I LOVE YOU,21,21,3
20/5/1990,22,THE PASADENAS,LOVE THING,22,22,3
20/5/1990,23,EURYTHMICS,ANGEL,27,23,3
20/5/1990,24,SAM BROWN,KISSING GATE,29,24,4
20/5/1990,25,WAS (NOT WAS),PAPA WAS A ROLLIN' STONE,New,25,1
20/5/1990,26,PHIL COLLINS,SOMETHING HAPPENED ON THE WAY TO HEAVEN,19,15,5
20/5/1990,27,LISA STANSFIELD,WHAT DID I DO TO YOU (EP),25,25,3
20/5/1990,28,THE WONDER STUFF,CIRCLESQUARE,20,20,3
20/5/1990,29,HAPPY MONDAYS,STEP ON,18,5,8
20/5/1990,30,THE HOTHOUSE FLOWERS,GIVE IT UP,31,30,3
20/5/1990,31,NATALIE COLE,WILD WOMEN DO,23,16,6
20/5/1990,32,MOVEMENT 98 FEATURING CARROLL THOMPSON,JOY AND HEARTBREAK FT CARROLL THOMPSON,47,32,2
20/5/1990,33,BETTY BOO,DOIN' THE DO,58,33,2
20/5/1990,34,LITTLE ANGELS AND THE BIG BAD HORNS,RADICAL YOUR LOVER FT BIG BAD HORNS,36,34,3
20/5/1990,35,TALK TALK,IT'S MY LIFE {1990},46,35,2
20/5/1990,36,JANE CHILD,DON'T WANNA FALL IN LOVE,59,36,3
20/5/1990,37,GARY MOORE,STILL GOT THE BLUES (FOR YOU),53,37,3
20/5/1990,38,BIZZ NIZZ,DON'T MISS THE PARTYLINE,24,7,9
20/5/1990,39,EMMA,GIVE A LITTLE LOVE BACK TO THE WORLD,33,33,7
20/5/1990,40,PLUS ONE FEATURING SIRRON,IT'S HAPPENIN' FT SIRRON,48,40,2
20/5/1990,41,THUNDER,BACKSTREET SYMPHONY,26,25,3
20/5/1990,42,NWA,EXPRESS YOURSELF {1990},RE,42,5
20/5/1990,43,DUSTY SPRINGFIELD,REPUTATION,New,43,1
20/5/1990,44,JAMES,HOW WAS IT FOR YOU,32,32,3
20/5/1990,45,MARC ALMOND,THE DESPERATE HOURS,49,45,2
20/5/1990,46,TOUCH OF SOUL,WE GOT THE LOVE,62,46,2
20/5/1990,47,BIG COUNTRY,SAVE ME,41,41,3
20/5/1990,48,KYM MAZELLE,USELESS (I DON'T NEED YOU NOW),New,48,1
20/5/1990,49,BELINDA CARLISLE,VISION OF YOU,New,49,1
20/5/1990,50,BBG,SNAPPINESS,35,28,5
20/5/1990,51,WILSON PHILLIPS,HOLD ON,New,51,1
20/5/1990,52,COLDCUT FEATURING QUEEN LATIFAH,FIND A WAY FT QUEEN LATIFAH,New,52,1
20/5/1990,53,TOMMY PAGE,I'LL BE YOUR EVERYTHING,New,53,1
20/5/1990,54,SINITTA,HITCHIN' A RIDE,34,24,6
20/5/1990,55,BIZ MARKIE,JUST A FRIEND,76,55,2
20/5/1990,56,GLORIA ESTEFAN,CUTS BOTH WAYS,84,56,2
20/5/1990,57,LAID BACK,BAKERMAN,56,44,8
20/5/1990,58,THE BLUES BROTHERS,EVERYBODY NEEDS SOMEBODY TO LOVE,37,12,8
20/5/1990,59,HALO JAMES,MAGIC HOUR,70,59,2
20/5/1990,60,MOTLEY CRUE,WITHOUT YOU,39,39,3
20/5/1990,61,PROPAGANDA,HEAVEN GIVE ME WORDS,45,36,6
20/5/1990,62,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,New,62,1
20/5/1990,63,DOUG LAZY,LET THE RHYTHM PUMP {1990},New,63,1
20/5/1990,64,JESUS JONES,REAL REAL REAL,40,19,8
20/5/1990,65,TONGUE 'N' CHEEK,TOMORROW,42,20,7
20/5/1990,66,BASS-O-MATIC,IN THE REALM OF THE SENSES,68,66,3
20/5/1990,67,MIKI HOWARD,UNTIL YOU COME BACK TO ME,New,67,1
20/5/1990,68,THE FARM,STEPPING STONE/FAMILY OF MAN,63,58,4
20/5/1990,69,BLOW MONKEYS,SPRINGTIME FOR THE WORLD,New,69,1
20/5/1990,70,BLUE AEROPLANES,...AND STONES,New,70,1
20/5/1990,71,RHYTHMATIC,TAKE ME BACK,80,71,3
20/5/1990,72,THE B-52S,LOVE SHACK,54,2,13
20/5/1990,73,MORRISSEY,NOVEMBER SPAWNED A MONSTER,43,12,4
20/5/1990,74,BRUCE DICKINSON,TATTOOED MILLIONAIRE,55,18,5
20/5/1990,75,JOAN ARMATRADING,MORE THAN ONE KIND OF LOVE,New,75,1
20/5/1990,76,BLAZE,SO SPECIAL,New,76,1
20/5/1990,77,CRYSTAL PALACE FC AND THE FAB FOUR,GLAD ALL OVER/WHERE EAGLES FLY,50,50,4
20/5/1990,78,SHAKIN' STEVENS,YES I DO,60,60,3
20/5/1990,79,RAILWAY CHILDREN,MUSIC STOP,93,79,2
20/5/1990,80,TRASH CAN SINATRAS,ONLY TONGUE CAN TELL,77,77,2
20/5/1990,81,MC MELL'O',OPEN UP YOUR MIND,New,81,1
20/5/1990,82,YOUNG MC,I COME OFF,78,78,2
20/5/1990,83,SUZANNE VEGA,BOOK OF DREAMS,66,66,3
20/5/1990,84,CARLTON,DO YOU DREAM,82,81,3
20/5/1990,85,DR BAKER,KAOS,87,85,3
20/5/1990,86,LENNY KRAVITZ,MR CABDRIVER,New,86,1
20/5/1990,87,MUSTO AND BONES,ALL I WANT IS TO GET AWAY,New,87,1
20/5/1990,88,SATOSHII TOMIEE AND ARNOLD JARVIS,AND I LOVED YOU,89,88,2
20/5/1990,89,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),95,19,20
20/5/1990,90,LOVE/HATE,BLACKOUT IN THE RED ROOM,88,88,3
20/5/1990,91,HITHOUSE,I'VE BEEN WAITING FOR YOUR LOVE,New,91,1
20/5/1990,92,JUNIOR TUCKER,DON'T TEST,New,92,1
20/5/1990,93,MANCHESTER UNITED FOOTBALL TEAM,WE WILL STAND TOGETHER,New,93,1
20/5/1990,94,MR LEE,PUMP THAT BODY,79,79,2
20/5/1990,95,BILLY JOEL,THE DOWNEASTER 'ALEXA',New,95,1
20/5/1990,96,NED'S ATOMIC DUSTBIN,THE INGREDIENTS EP,RE,92,2
20/5/1990,97,FAIRGROUND ATTRACTION,WALKING AFTER MIDNIGHT,New,97,1
20/5/1990,98,MIDNIGHT OIL,FORGOTTEN YEARS,New,98,1
20/5/1990,99,SMITHEREENS FEATURING BELINDA CARLISLE,BLUE PERIOD FT BELINDA CARLISLE,New,99,1
20/5/1990,100,VOLUME TEN FEATURING PAULA DAVID,PRIDE (MORE THAN SPECIAL) FT PAULA DAVID,85,85,2
