chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/2/2008,1,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,1,1,5
3/2/2008,2,ADELE,CHASING PAVEMENTS,2,2,3
3/2/2008,3,NICKELBACK,ROCKSTAR,3,3,16
3/2/2008,4,KELLY ROWLAND,WORK,7,4,4
3/2/2008,5,RIHANNA,DON'T STOP THE MUSIC,4,4,9
3/2/2008,6,HOT CHIP,READY FOR THE FLOOR,New,6,1
3/2/2008,7,BRITNEY SPEARS,PIECE OF ME,6,2,8
3/2/2008,8,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,5,4,4
3/2/2008,9,ONE NIGHT ONLY,JUST FOR TONIGHT,49,9,2
3/2/2008,10,DAVID JORDAN,SUN GOES DOWN,22,10,4
3/2/2008,11,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,8,8,10
3/2/2008,12,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),9,2,13
3/2/2008,13,JAY SEAN,RIDE IT,11,11,2
3/2/2008,14,ROBYN,BE MINE,10,10,5
3/2/2008,15,KANYE WEST,HOMECOMING,12,9,7
3/2/2008,16,MARY J BLIGE,JUST FINE,28,16,3
3/2/2008,17,ELLIOT MINOR,STILL FIGURING OUT,New,17,1
3/2/2008,18,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,13,3,18
3/2/2008,19,TAKE THAT,RULE THE WORLD,17,2,16
3/2/2008,20,MARK RONSON FT AMY WINEHOUSE,VALERIE,14,2,20
3/2/2008,21,ALICIA KEYS,NO ONE,15,6,14
3/2/2008,22,KYLIE MINOGUE,WOW,26,22,7
3/2/2008,23,GIRLS ALOUD,CALL THE SHOTS,20,3,11
3/2/2008,24,MARK BROWN FT SARAH CRACKNELL,THE JOURNEY CONTINUES,New,24,1
3/2/2008,25,WOMBATS,MOVING TO NEW YORK,18,13,5
3/2/2008,26,CASCADA,WHAT HURTS THE MOST,23,10,9
3/2/2008,27,MIKA,RELAX TAKE IT EASY,24,18,11
3/2/2008,28,LEONA LEWIS,BLEEDING LOVE,16,1,15
3/2/2008,29,T2 FT JODIE AYSHA,HEARTBROKEN,19,2,12
3/2/2008,30,SCOUTING FOR GIRLS,SHE'S SO LOVELY,25,7,23
3/2/2008,31,BOOTY LUV,SOME KINDA RUSH,21,19,11
3/2/2008,32,ADELE,HOMETOWN GLORY,New,32,1
3/2/2008,33,AMY MACDONALD,THIS IS THE LIFE,31,28,10
3/2/2008,34,URBNRI,YOUNG FREE AND SIMPLE,New,34,1
3/2/2008,35,SUGABABES,ABOUT YOU NOW,29,1,20
3/2/2008,36,HOOSIERS,GOODBYE MR A,30,4,17
3/2/2008,37,NEWTON FAULKNER,DREAM CATCH ME,37,7,28
3/2/2008,38,RIHANNA FT JAY-Z,UMBRELLA,35,1,38
3/2/2008,39,PLAIN WHITE T'S,HEY THERE DELILAH,33,2,29
3/2/2008,40,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,39,1,25
3/2/2008,41,SUGABABES,CHANGE,36,13,11
3/2/2008,42,LEON JACKSON,WHEN YOU BELIEVE,27,1,7
3/2/2008,43,KANYE WEST,STRONGER,42,1,26
3/2/2008,44,BRITNEY SPEARS,GIMME MORE,38,3,16
3/2/2008,45,KATE NASH,PUMPKIN SOUP,32,23,9
3/2/2008,46,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,40,15,17
3/2/2008,47,TIMBALAND FT KERI HILSON,THE WAY I ARE,43,1,33
3/2/2008,48,MICHAEL JACKSON WITH WILL I AM,THE GIRL IS MINE 2008,44,44,3
3/2/2008,49,BLOC PARTY,FLUX,45,8,12
3/2/2008,50,FREEMASONS FT BAILEY TZUKE,UNINVITED,47,8,17
3/2/2008,51,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,46,2,25
3/2/2008,52,BULLET FOR MY VALENTINE,SCREAM AIM FIRE,34,34,2
3/2/2008,53,SNOW PATROL,CHASING CARS,58,6,74
3/2/2008,54,DUFFY,ROCKFERRY,52,52,5
3/2/2008,55,NICKELBACK,HOW YOU REMIND ME,65,4,30
3/2/2008,56,CRAIG DAVID,6 OF 1 THING,88,56,2
3/2/2008,57,KATE NASH,FOUNDATIONS,51,2,29
3/2/2008,58,PARAMORE,MISERY BUSINESS,RE,31,11
3/2/2008,59,ROBYN,HANDLE ME,50,17,10
3/2/2008,60,BIFFY CLYRO,WHO'S GOT A MATCH,94,60,2
3/2/2008,61,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,55,2,20
3/2/2008,62,WOMBATS,LET'S DANCE TO JOY DIVISION,54,15,11
3/2/2008,63,FOO FIGHTERS,LONG ROAD TO RUIN,59,35,11
3/2/2008,64,MIKA,HAPPY ENDING,53,7,19
3/2/2008,65,JAY-Z & LINKIN PARK,NUMB/ENCORE,RE,14,54
3/2/2008,66,HOOSIERS,WORRIED ABOUT RAY,56,5,33
3/2/2008,67,VAMPIRE WEEKEND,A PUNK,New,67,1
3/2/2008,68,HOT CHIP,OVER AND OVER,RE,27,12
3/2/2008,69,FOO FIGHTERS,THE PRETENDER,63,8,25
3/2/2008,70,COURTEENERS,WHAT TOOK YOU SO LONG,41,20,3
3/2/2008,71,FERGIE,BIG GIRLS DON'T CRY,80,2,32
3/2/2008,72,AMY WINEHOUSE,BACK TO BLACK,61,25,42
3/2/2008,73,NEWTON FAULKNER,TEARDROP,69,57,15
3/2/2008,74,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,RE,68,3
3/2/2008,75,J HOLIDAY,BED,66,32,14
3/2/2008,76,MICHAEL BUBLE,LOST,77,19,13
3/2/2008,77,ATOMIC KITTEN,ANYONE WHO HAD A HEART,New,77,1
3/2/2008,78,CHRIS BROWN,WITH YOU,100,78,2
3/2/2008,79,FRAY,HOW TO SAVE A LIFE,76,4,50
3/2/2008,80,KANYE WEST FT T-PAIN,GOOD LIFE,68,23,21
3/2/2008,81,WESTLIFE,HOME,84,3,14
3/2/2008,82,KILLERS,MR BRIGHTSIDE,93,10,38
3/2/2008,83,RIHANNA,SHUT UP AND DRIVE,82,5,29
3/2/2008,84,JENNIFER LOPEZ,HOLD IT DON'T DROP IT,72,72,3
3/2/2008,85,KYLIE MINOGUE,2 HEARTS,64,4,13
3/2/2008,86,NEEDTOBREATHE,MORE TIME,New,86,1
3/2/2008,87,KAISER CHIEFS,RUBY,70,1,39
3/2/2008,88,PLAIN WHITE T'S,HATE (I REALLY DON'T LIKE),57,53,6
3/2/2008,89,TAKE THAT,SHINE,81,1,52
3/2/2008,90,30 SECONDS TO MARS,FROM YESTERDAY,New,90,1
3/2/2008,91,MIKA,GRACE KELLY,83,1,45
3/2/2008,92,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD,74,8,25
3/2/2008,93,FEELING,I THOUGHT IT WAS OVER,New,93,1
3/2/2008,94,DAVID GUETTA FT COZI,BABY WHEN THE LIGHT,85,50,10
3/2/2008,95,SHAYNE WARD,BREATHLESS,71,6,11
3/2/2008,96,AEROSMITH,I DON'T WANT TO MISS A THING,RE,4,38
3/2/2008,97,CRAIG DAVID,HOT STUFF (LET'S DANCE),75,7,14
3/2/2008,98,FEIST,1234,91,8,20
3/2/2008,99,AMY WINEHOUSE,REHAB,86,7,66
