chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/8/2007,1,TIMBALAND FT KERI HILSON,THE WAY I ARE,1,1,7
5/8/2007,2,KATE NASH,FOUNDATIONS,2,2,6
5/8/2007,3,FERGIE,BIG GIRLS DON'T CRY,4,2,8
5/8/2007,4,RIHANNA FT JAY-Z,UMBRELLA,3,1,12
5/8/2007,5,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,New,5,1
5/8/2007,6,ENRIQUE IGLESIAS,DO YOU KNOW,5,3,10
5/8/2007,7,NEWTON FAULKNER,DREAM CATCH ME,16,7,2
5/8/2007,8,HOOSIERS,WORRIED ABOUT RAY,6,5,7
5/8/2007,9,GROOVE ARMADA,SONG 4 MUTYA (OUT OF CONTROL),8,8,6
5/8/2007,10,PLAIN WHITE T'S,HEY THERE DELILAH,26,10,3
5/8/2007,11,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),9,9,5
5/8/2007,12,AVRIL LAVIGNE,WHEN YOU'RE GONE,7,3,8
5/8/2007,13,YVES LAROCK,RISE UP,39,13,2
5/8/2007,14,RIHANNA,SHUT UP AND DRIVE,18,14,3
5/8/2007,15,MARK RONSON FT LILY ALLEN,OH MY GOD,11,8,6
5/8/2007,16,AMY MACDONALD,MR ROCK & ROLL,13,12,4
5/8/2007,17,BEYONCE,GREEN LIGHT FREEMASONS EP,77,17,3
5/8/2007,18,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,14,5,11
5/8/2007,19,NATASHA BEDINGFIELD,SOULMATE,15,7,8
5/8/2007,20,MY CHEMICAL ROMANCE,TEENAGERS,12,9,9
5/8/2007,21,AMERIE,GOTTA WORK,33,21,4
5/8/2007,22,DIZZEE RASCAL,PUSSYOLE (OLD SKOOL),80,22,3
5/8/2007,23,JUSTIN TIMBERLAKE,LOVESTONED,17,11,8
5/8/2007,24,HANS ZIMMER,SPIDER PIG,New,24,1
5/8/2007,25,CORAL,WHO'S GONNA FIND ME,New,25,1
