chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/5/1979,1,BLONDIE,SUNDAY GIRL,1,1,3
27/5/1979,2,ROXY MUSIC,DANCE AWAY,2,2,6
27/5/1979,3,M,POP MUZIK,3,2,9
27/5/1979,4,PEACHES AND HERB,REUNITED,5,4,7
27/5/1979,5,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,8,5,4
27/5/1979,6,ABBA,DOES YOUR MOTHER KNOW,4,4,5
27/5/1979,7,DAVID BOWIE,BOYS KEEP SWINGING,9,7,5
27/5/1979,8,ART GARFUNKEL,BRIGHT EYES,6,1,14
27/5/1979,9,THE SHADOWS,THEME FROM 'THE DEER HUNTER' (CAVATINA),21,9,6
27/5/1979,10,GARY MOORE,PARISIENNE WALKWAYS,12,8,7
27/5/1979,11,DONNA SUMMER,HOT STUFF,24,11,4
27/5/1979,12,THE POLICE,ROXANNE,13,12,6
27/5/1979,13,ERUPTION,ONE WAY TICKET,10,9,7
27/5/1979,14,AMII STEWART,KNOCK ON WOOD,11,6,9
27/5/1979,15,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' US NOW,25,15,3
27/5/1979,16,ELECTRIC LIGHT ORCHESTRA,SHINE A LITTLE LOVE,14,14,3
27/5/1979,17,BONEY M,"HOORAY HOORAY, IT'S A HOLI-HOLIDAY",7,3,6
27/5/1979,18,SPARKS,THE NUMBER ONE SONG IN HEAVEN,18,18,7
27/5/1979,19,ANITA WARD,RING MY BELL,New,19,1
27/5/1979,20,THE UNDERTONES,JIMMY JIMMY,16,16,6
27/5/1979,21,SKIDS,MASQUERADE,29,21,2
27/5/1979,22,THE DAMNED,LOVE SONG,20,20,5
27/5/1979,23,MONKS,NICE LEGS SHAME ABOUT HER FACE,19,19,7
27/5/1979,24,EDWIN STARR,H.A.P.P.Y. RADIO,36,24,2
27/5/1979,25,TUBEWAY ARMY,ARE 'FRIENDS' ELECTRIC?,48,25,3
27/5/1979,26,MIKE OLDFIELD,GUILTY,27,22,7
27/5/1979,27,THE DICKIES,BANANA SPLITS,15,7,7
27/5/1979,28,LINDA CLIFFORD,BRIDGE OVER TROUBLED WATER,28,28,5
27/5/1979,29,CHEAP TRICK,I WANT YOU TO WANT ME,30,29,5
27/5/1979,30,DOLLAR,WHO WERE YOU WITH IN THE MOONLIGHT,33,30,3
27/5/1979,31,LENE LOVICH,SAY WHEN,32,31,4
27/5/1979,32,THE CLASH,THE COST OF LIVING E.P.,23,23,3
27/5/1979,33,SISTER SLEDGE,WE ARE FAMILY,74,33,2
27/5/1979,34,THE TUBES,PRIME TIME,35,34,6
