chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/10/2014,1,MEGHAN TRAINOR,ALL ABOUT THAT BASS,33,1,5
5/10/2014,2,JESSIE J/GRANDE/MINAJ,BANG BANG,1,1,2
5/10/2014,3,TAYLOR SWIFT,SHAKE IT OFF,3,3,7
5/10/2014,4,SIGMA FT PALOMA FAITH,CHANGING,2,1,3
5/10/2014,5,CALVIN HARRIS FT JOHN NEWMAN,BLAME,4,1,4
5/10/2014,6,GEORGE EZRA,BLAME IT ON ME,7,6,8
5/10/2014,7,MAGICIAN FT YEARS & YEARS,SUNLIGHT,New,7,1
5/10/2014,8,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,5,1,6
5/10/2014,9,SAM SMITH,I'M NOT THE ONLY ONE,6,3,10
5/10/2014,10,GEORGE EZRA,BUDAPEST,12,3,19
5/10/2014,11,LABRINTH,LET IT BE,New,11,1
5/10/2014,12,ELLA EYRE,COMEBACK,New,12,1
5/10/2014,13,SCRIPT,SUPERHEROES,11,3,5
5/10/2014,14,PROFESSOR GREEN FT TORI KELLY,LULLABY,8,4,3
5/10/2014,15,MAGIC,RUDE,10,1,13
5/10/2014,16,IGGY AZALEA FT RITA ORA,BLACK WIDOW,9,4,9
5/10/2014,17,ED SHEERAN,THINKING OUT LOUD,18,13,15
5/10/2014,18,GRL,UGLY HEART,15,11,5
5/10/2014,19,GORGON CITY FT ZAK ABEL,UNMISSABLE,New,19,1
5/10/2014,20,NICO & VINZ,AM I WRONG,14,1,14
5/10/2014,21,ELLA HENDERSON,GHOST,17,1,17
5/10/2014,22,JESSIE WARE,SAY YOU LOVE ME,New,22,1
5/10/2014,23,SAM SMITH,STAY WITH ME,16,1,20
5/10/2014,24,ARIANA GRANDE FT ZEDD,BREAK FREE,24,20,6
5/10/2014,25,ED SHEERAN,DON'T,22,8,15
5/10/2014,26,HOZIER,TAKE ME TO CHURCH,28,26,7
5/10/2014,27,MAROON 5,MAPS,19,2,6
5/10/2014,28,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,20,5,7
5/10/2014,29,JOHN LEGEND,ALL OF ME,23,2,35
5/10/2014,30,SIA,CHANDELIER,30,6,14
5/10/2014,31,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,21,1,7
5/10/2014,32,MR PROBZ,WAVES,26,1,24
5/10/2014,33,ED SHEERAN,SING,29,1,18
5/10/2014,34,5 SECONDS OF SUMMER,AMNESIA,27,7,13
5/10/2014,35,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,32,1,37
5/10/2014,36,JAMIE T,ZOMBIE,48,36,5
5/10/2014,37,PHARRELL WILLIAMS,HAPPY,35,1,45
5/10/2014,38,TEN WALLS,WALKING WITH ELEPHANTS,31,6,4
5/10/2014,39,SHIFT K3Y,I KNOW,25,25,2
5/10/2014,40,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,37,1,14
5/10/2014,41,ONEREPUBLIC,LOVE RUNS OUT,38,3,9
5/10/2014,42,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),39,1,15
