chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/8/2003,1,BLU CANTRELL FT SEAN PAUL,BREATHE,1,1,2
10/8/2003,2,ULTRABEAT,PRETTY GREEN EYES,New,2,1
10/8/2003,3,CHEEKY GIRLS,HOORAY HOORAY (IT'S A CHEEKY HOLIDAY),New,3,1
10/8/2003,4,MARK OWEN,FOUR MINUTE WARNING,New,4,1
10/8/2003,5,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),2,2,2
10/8/2003,6,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',New,6,1
10/8/2003,7,ROBBIE WILLIAMS,SOMETHING BEAUTIFUL,3,3,2
10/8/2003,8,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE,4,1,3
10/8/2003,9,J NEVINS/UKNY FT HOLLY JAMES,I'M IN HEAVEN,New,9,1
10/8/2003,10,BEYONCE,CRAZY IN LOVE,5,1,6
10/8/2003,11,BENNY BENASSI PTS THE BIZ,SATISFACTION,6,2,4
10/8/2003,12,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,10,8,11
10/8/2003,13,EVANESCENCE,BRING ME TO LIFE,9,1,13
10/8/2003,14,FABOLOUS,CAN'T LET YOU GO,New,14,1
10/8/2003,15,CRAIG DAVID,SPANISH,8,8,2
10/8/2003,16,KOSHEEN,ALL IN MY HEAD,7,7,2
10/8/2003,17,DEEPEST BLUE,DEEPEST BLUE,12,7,3
10/8/2003,18,STEREOPHONICS,MAYBE TOMORROW,11,3,3
10/8/2003,19,ELBOW,FALLEN ANGEL,New,19,1
10/8/2003,20,KELLY ROWLAND,TRAIN ON A TRACK,New,20,1
10/8/2003,21,FAST FOOD ROCKERS,FAST FOOD SONG,14,2,8
10/8/2003,22,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,15,3,5
10/8/2003,23,LISA MAFFIA,IN LOVE,13,13,2
10/8/2003,24,R KELLY,IGNITION REMIX,16,1,14
10/8/2003,25,LAYO & BUSHWACKA,IT'S UP TO YOU (SHINING THROUGH),New,25,1
10/8/2003,26,JAVINE,REAL THINGS,20,4,5
10/8/2003,27,EMINEM,BUSINESS,18,6,5
10/8/2003,28,ALL-AMERICAN REJECTS,SWING SWING,21,13,3
10/8/2003,29,50 CENT,21 QUESTIONS,24,6,8
10/8/2003,30,VOODOO & SERANO,OVERLOAD,New,30,1
10/8/2003,31,DELTA GOODREM,LOST WITHOUT YOU,25,4,8
10/8/2003,32,STANDS,WHEN THIS RIVER ROLLS OVER YOU,New,32,1
10/8/2003,33,MIS-TEEQ,CAN'T GET IT BACK,27,8,6
10/8/2003,34,JOE BUDDEN,PUMP IT UP,28,13,5
10/8/2003,35,THEA GILMORE,JULIET (KEEP THAT IN MIND),New,35,1
10/8/2003,36,TRIPLE EIGHT,GIVE ME A REASON,23,9,3
10/8/2003,37,FUNERAL FOR A FRIEND,JUNEAU,19,19,2
10/8/2003,38,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,30,3,15
10/8/2003,39,D-SIDE,INVISIBLE,26,7,4
10/8/2003,40,JUNIOR SENIOR,RHYTHM BANDITS,22,22,2
10/8/2003,41,WAYNE WONDER,NO LETTING GO,17,3,8
10/8/2003,42,S CLUB 8,FOOL NO MORE,32,4,6
10/8/2003,43,BK,KLUB KOLLABORATIONS,New,43,1
10/8/2003,44,JENNIFER LOPEZ,I'M GLAD,47,11,9
10/8/2003,45,50 CENT,IN DA CLUB,35,3,22
10/8/2003,46,CORAL,PASS IT ON,31,5,4
10/8/2003,47,CHRISTINA AGUILERA,FIGHTER,36,3,9
10/8/2003,48,MADONNA,HOLLYWOOD,33,2,5
10/8/2003,49,SERAFIN,DAY BY DAY,New,49,1
10/8/2003,50,AMY STUDT,MISFIT,40,6,9
10/8/2003,51,JENNIFER ELLISON,BABY I DON'T CARE,39,6,8
10/8/2003,52,PLANET FUNK,THE SWITCH,New,52,1
10/8/2003,53,BLAZIN' SQUAD,WE JUST BE DREAMIN',37,3,7
10/8/2003,54,GIRLS ALOUD,NO GOOD ADVICE,42,2,13
10/8/2003,55,ASHANTI,ROCK WIT U (AWWW BABY),43,7,8
10/8/2003,56,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,60,2,11
10/8/2003,57,JUSTIN TIMBERLAKE,ROCK YOUR BODY,45,2,13
10/8/2003,58,MARIA WILLSON,CHOOZA LOOZA,29,29,2
10/8/2003,59,ROOTS FT MUSIQ,BREAK YOU OFF,New,59,1
10/8/2003,60,FUTURESHOCK,PRIDE'S PARANOIA,New,60,1
