chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/12/1980,1,ABBA,SUPER TROUPER,1,1,5
7/12/1980,2,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA,16,2,4
7/12/1980,3,JONA LEWIE,STOP THE CAVALRY,15,3,3
7/12/1980,4,MADNESS,EMBARRASSMENT,4,4,4
7/12/1980,5,THE BOOMTOWN RATS,BANANA REPUBLIC,3,3,4
7/12/1980,6,SPANDAU BALLET,TO CUT A LONG STORY SHORT,5,5,5
7/12/1980,7,BLONDIE,THE TIDE IS HIGH,2,1,6
7/12/1980,8,EDDY GRANT,DO YOU FEEL MY LOVE?,9,8,5
7/12/1980,9,THE POLICE,DE DO DO DO DE DA DA DA,New,9,1
7/12/1980,10,THE STRAY CATS,RUNAWAY BOYS,23,10,3
7/12/1980,11,KOOL AND THE GANG,CELEBRATION,8,7,7
7/12/1980,12,KENNY ROGERS,LADY,22,12,5
7/12/1980,13,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,7,4,9
7/12/1980,14,DENNIS WATERMAN,I COULD BE SO GOOD FOR YOU,6,3,8
7/12/1980,15,AC/DC,ROCK 'N' ROLL AIN'T NOISE POLLUTION,17,15,3
7/12/1980,16,ADAM & THE ANTS,ANTMUSIC,31,16,2
7/12/1980,17,STATUS QUO,LIES/DON'T DRIVE MY CAR,34,17,2
7/12/1980,18,UB40,THE EARTH DIES SCREAMING/DREAM A LIE,11,10,7
7/12/1980,19,DIANA ROSS,I'M COMING OUT,13,13,5
7/12/1980,20,QUEEN,FLASH,30,20,2
7/12/1980,21,JOHN LENNON,(JUST LIKE) STARTING OVER,10,8,6
7/12/1980,22,NEIL DIAMOND,LOVE ON THE ROCKS,27,22,5
7/12/1980,23,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY,21,21,4
7/12/1980,24,DAVID BOWIE,FASHION,12,5,7
7/12/1980,25,BARRY MANILOW,LONELY TOGETHER,29,25,6
7/12/1980,26,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME),20,20,7
7/12/1980,27,BARBRA STREISAND,WOMAN IN LOVE,14,1,11
7/12/1980,28,ROD STEWART,PASSION,19,17,6
7/12/1980,29,KATE BUSH,DECEMBER WILL BE MAGIC AGAIN,39,29,2
7/12/1980,30,MOTORHEAD,ACE OF SPADES,18,15,7
7/12/1980,31,MATCHBOX,OVER THE RAINBOW/YOU BELONG TO ME,38,31,3
7/12/1980,32,SHOWADDYWADDY,BLUE MOON,35,32,3
7/12/1980,33,ROBERT PALMER,LOOKING FOR CLUES,33,33,4
7/12/1980,34,CHAS AND DAVE,RABBIT,43,34,3
7/12/1980,35,ROXY MUSIC,THE SAME OLD SCENE,24,12,6
7/12/1980,36,THE BARRON KNIGHTS,NEVER MIND THE PRESENTS,69,36,2
7/12/1980,37,BAD MANNERS,LORRAINE,59,37,2
7/12/1980,38,DARYL HALL AND JOHN OATES,KISS ON MY LIST,36,33,5
7/12/1980,39,ORCHESTRAL MANOEUVRES IN THE DARK,ENOLA GAY,26,8,11
7/12/1980,40,THE NOLANS,WHO'S GONNA ROCK YOU,66,40,2
7/12/1980,41,BLACK SABBATH,DIE YOUNG,47,41,2
7/12/1980,42,THE CLASH,THE CALL UP,40,40,2
7/12/1980,43,SIOUXSIE AND THE BANSHEES,ISRAEL,41,41,2
7/12/1980,44,MIKE BERRY,IF I COULD ONLY MAKE YOU CARE,46,44,3
7/12/1980,45,ELVIS PRESLEY,SANTA CLAUS IS BACK IN TOWN,68,45,2
7/12/1980,46,ARETHA FRANKLIN,WHAT A FOOL BELIEVES,63,46,2
7/12/1980,47,MAC DAVIS,IT'S HARD TO BE HUMBLE,50,46,5
7/12/1980,48,ADAM & THE ANTS,DOG EAT DOG,28,4,10
7/12/1980,49,BAD MANNERS,SPECIAL BREW,25,3,12
7/12/1980,50,THE BEAT,TOO NICE TO TALK TO,New,50,1
7/12/1980,51,BLACK SLATE,BOOM BOOM,72,51,2
7/12/1980,52,DARTS,SH-BOOM/WHITE CHRISTMAS,48,48,3
7/12/1980,53,DR HOOK,GIRLS CAN GET IT,42,40,4
7/12/1980,54,BARBRA STREISAND AND BARRY GIBB,GUILTY,70,54,2
7/12/1980,55,DEVO,WHIP IT,51,51,4
7/12/1980,56,SKIDS,WOMAN IN WINTER,49,49,2
7/12/1980,57,COFFEE,SLIP AND DIP/I WANNA BE WITH YOU,74,57,2
7/12/1980,58,MOTORHEAD,BEER DRINKERS AND HELL RAISERS,54,43,4
7/12/1980,59,STATUS QUO,WHAT YOU'RE PROPOSING,32,2,10
7/12/1980,60,BRUCE SPRINGSTEEN,HUNGRY HEART,45,44,4
7/12/1980,61,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,37,6,14
7/12/1980,62,BOW WOW WOW,YOUR CASSETTE PET,75,62,2
7/12/1980,63,SAXON,STRONG ARM OF THE LAW,71,63,3
7/12/1980,64,RAH BAND,FALCON,55,35,7
7/12/1980,65,OTTAWAN,D.I.S.C.O.,52,2,14
7/12/1980,66,MADNESS,BAGGY TROUSERS,58,3,14
7/12/1980,67,MATCHBOX,WHEN YOU ASK ABOUT LOVE,44,4,12
7/12/1980,68,HOT CHOCOLATE,LOVE ME TO SLEEP,New,68,1
7/12/1980,69,OTTAWAN,YOU'RE OK,New,69,1
7/12/1980,70,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,New,70,1
7/12/1980,71,REAL THING,SHE'S A GROOVY FREAK,56,52,4
