chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/3/2021,1,OLIVIA RODRIGO,DRIVERS LICENSE,1,1,8
5/3/2021,2,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,3,2,6
5/3/2021,3,LIL TJAY & 6LACK,CALLING MY PHONE,2,2,3
5/3/2021,4,TIESTO,THE BUSINESS,4,4,16
5/3/2021,5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,7,5,7
5/3/2021,6,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,6,2,7
5/3/2021,7,KID LAROI,WITHOUT YOU,5,2,16
5/3/2021,8,TRAVIS SCOTT & HVME,GOOSEBUMPS,9,8,9
5/3/2021,9,MEDUZA FT DERMOT KENNEDY,PARADISE,8,5,18
5/3/2021,10,SHANE CODD,GET OUT MY HEAD,10,6,18
5/3/2021,11,WEEKND,SAVE YOUR TEARS,11,11,8
5/3/2021,12,ATB/TOPIC/A7S,YOUR LOVE (9PM),15,12,6
5/3/2021,13,A1 & J1,LATEST TRENDS,12,12,4
5/3/2021,14,DOJA CAT,STREETS,13,12,8
5/3/2021,15,JUSTIN BIEBER,ANYONE,14,4,9
5/3/2021,16,CARDI B,UP,17,16,4
5/3/2021,17,CENTRAL CEE,COMMITMENT ISSUES,18,17,3
5/3/2021,18,ED SHEERAN,AFTERGLOW,16,2,11
5/3/2021,19,AVA MAX,MY HEAD & MY HEART,25,19,9
5/3/2021,20,JOEL CORRY/RAYE/DAVID GUETTA,BED,New,20,1
5/3/2021,21,DIGGA D & AJ TRACEY,BRINGING IT BACK,19,5,4
5/3/2021,22,GLASS ANIMALS,HEAT WAVES,23,22,16
5/3/2021,23,DIGGA D,BLUUWUU,New,23,1
5/3/2021,24,MILEY CYRUS FT DUA LIPA,PRISONER,21,8,15
5/3/2021,25,NAVOS,BELIEVE ME,33,25,4
5/3/2021,26,WEEKND,BLINDING LIGHTS,24,1,66
5/3/2021,27,TOM GRENNAN,LITTLE BIT OF LOVE,32,27,5
5/3/2021,28,FREDO FT DAVE,MONEY TALKS,22,3,5
5/3/2021,29,JOEL CORRY FT MNEK,HEAD & HEART,26,1,35
5/3/2021,30,DUA LIPA,WE'RE GOOD,27,25,3
5/3/2021,31,DUNCAN LAURENCE,ARCADE,29,29,9
5/3/2021,32,MASKED WOLF,ASTRONAUT IN THE OCEAN,35,32,4
5/3/2021,33,RAG'N'BONE MAN,ALL YOU EVER WANTED,75,33,4
5/3/2021,34,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,28,28,2
5/3/2021,35,DIGGA D,TOXIC,36,35,2
5/3/2021,36,JASON DERULO & NUKA,LOVE NOT WAR (THE TAMPA BEAT),31,26,11
5/3/2021,37,LITTLE MIX,SWEET MELODY,34,1,19
5/3/2021,38,DUA LIPA,LEVITATING,37,5,27
5/3/2021,39,SAWEETIE FT DOJA CAT,BEST FRIEND,42,35,8
5/3/2021,40,ARIANA GRANDE,34+35,30,3,18
5/3/2021,41,24KGOLDN FT IANN DIOR,MOOD,40,1,29
5/3/2021,42,FREDO FT SUMMER WALKER,READY,44,21,5
5/3/2021,43,CJ,WHOOPTY,39,3,19
5/3/2021,44,RAYE & RUDIMENTAL,REGARDLESS,43,37,9
5/3/2021,45,KALI UCHIS,TELEPATIA,79,45,2
5/3/2021,46,SZA,GOOD DAYS,20,13,10
5/3/2021,47,TONES & I,DANCE MONKEY,48,1,81
5/3/2021,48,LEWIS CAPALDI,SOMEONE YOU LOVED,50,1,110
5/3/2021,49,YUNG BLEU FT DRAKE,YOU'RE MINES STILL,49,45,12
5/3/2021,50,RYN WEAVER,PIERRE,New,50,1
5/3/2021,51,TATE MCRAE,YOU BROKE ME FIRST,47,3,32
5/3/2021,52,RUDIMENTAL/MORGAN/DIGGA D/TIKE,BE THE ONE,51,49,10
5/3/2021,53,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,52,1,29
5/3/2021,54,ABRA CADABRA,MIXED EMOTIONS,45,45,3
5/3/2021,55,SAINT JHN,ROSES,60,1,53
5/3/2021,56,POP SMOKE,AP,New,56,1
5/3/2021,57,MILEY CYRUS,MIDNIGHT SKY,55,5,29
5/3/2021,58,ARIANA GRANDE,POSITIONS,54,1,19
5/3/2021,59,IMANBEK & GOODBOYS,GOODBYE,76,59,6
