chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1993-05-02,1,GEORGE MICHAEL AND QUEEN WITH LISA STANSFIELD,FIVE LIVE (EP),1,1,2
1993-05-02,2,JANET JACKSON,THAT'S THE WAY LOVE GOES,New,2,1
1993-05-02,3,WHITNEY HOUSTON,I HAVE NOTHING,3,3,3
1993-05-02,4,2 UNLIMITED,TRIBAL DANCE,New,4,1
1993-05-02,5,ACE OF BASE,ALL THAT SHE WANTS,New,5,1
1993-05-02,6,INNER CIRCLE,SWEAT (A LA LA LA LA LONG) {1993},20,6,7
1993-05-02,7,SUB SUB FEATURING MELANIE WILLIAMS,AIN'T NO LOVE (AIN'T NO USE) FT MELANIE WILLIAMS,4,3,5
1993-05-02,8,THE BLUEBELLS,YOUNG AT HEART {1993},2,1,7
1993-05-02,9,R.E.M.,EVERYBODY HURTS,9,9,4
1993-05-02,10,SNOW,INFORMER,5,2,9
1993-05-02,11,CAPPELLA,U GOT 2 KNOW,6,6,6
1993-05-02,12,UTAH SAINTS,BELIEVE IN ME,New,12,1
1993-05-02,13,SYBIL,WHEN I'M GOOD AND READY,7,5,8
1993-05-02,14,ROBIN S,SHOW ME LOVE,10,6,12
1993-05-02,15,SHABBA RANKS FEATURING MAXI PRIEST,HOUSECALL {1993} FT MAXI PRIEST,New,15,1
1993-05-02,16,RAGE AGAINST THE MACHINE,BULLET IN THE HEAD,New,16,1
1993-05-02,17,SWV,I'M SO INTO YOU,21,17,2
1993-05-02,18,SONIA,BETTER THE DEVIL YOU KNOW,22,18,2
1993-05-02,19,SHAGGY,OH CAROLINA,12,1,14
1993-05-02,20,KINGMAKER,10 YEARS ASLEEP,New,20,1
1993-05-02,21,D:REAM,U R THE BEST THING {1993},19,19,3
1993-05-02,22,DEPECHE MODE,WALKING IN MY SHOES,New,22,1
1993-05-02,23,THE PRODIGY,WIND IT UP (REWOUND),11,11,4
1993-05-02,24,DR. ALBAN,SING HALLELUJAH,16,16,5
1993-05-02,25,NEW ORDER,REGRET,8,4,4
1993-05-02,26,DURAN DURAN,COME UNDONE,15,13,5
1993-05-02,27,THE SOUNDS OF BLACKNESS,I'M GOING ALL THE WAY,New,27,1
1993-05-02,28,BLUR,FOR TOMORROW,28,28,2
