chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/11/1982,1,EDDY GRANT,I DON'T WANNA DANCE,1,1,6
14/11/1982,2,DIONNE WARWICK,HEARTBREAKER,2,2,5
14/11/1982,3,TEARS FOR FEARS,MAD WORLD,3,3,8
14/11/1982,4,MARVIN GAYE,(SEXUAL) HEALING,5,4,4
14/11/1982,5,CLANNAD,THEME FROM HARRY'S GAME,11,5,3
14/11/1982,6,DARYL HALL AND JOHN OATES,MANEATER,10,6,4
14/11/1982,7,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,4,1,10
14/11/1982,8,MICHAEL JACKSON AND PAUL MCCARTNEY,THE GIRL IS MINE,9,8,3
14/11/1982,9,THE HUMAN LEAGUE,MIRROR MAN,New,9,1
14/11/1982,10,WHAM!,YOUNG GUNS (GO FOR IT),24,10,6
14/11/1982,11,KOOL AND THE GANG,OOH LA LA LA (LET'S GO DANCIN'),6,6,6
14/11/1982,12,BLANCMANGE,LIVING ON THE CEILING,19,12,4
14/11/1982,13,DURAN DURAN,RIO,32,13,2
14/11/1982,14,DONNA SUMMER,STATE OF INDEPENDENCE,29,14,3
14/11/1982,15,DIANA ROSS,MUSCLES,23,15,5
14/11/1982,16,BARRY MANILOW,I WANNA DO IT WITH YOU,8,8,6
14/11/1982,17,STATUS QUO,CAROLINE (LIVE AT THE N.E.C.),14,13,4
14/11/1982,18,RAW SILK,DO IT TO THE MUSIC,27,18,6
14/11/1982,19,THE KIDS FROM 'FAME',STARMAKER,7,3,8
14/11/1982,20,THE PIRANHAS FEATURING BORING BOB GROVER,ZAMBEZI FT BORING BOB GROVER,17,17,6
14/11/1982,21,BLUE ZOO,CRY BOY CRY,21,21,6
14/11/1982,22,SHAKIN' STEVENS,I'LL BE SATISFIED,13,10,6
14/11/1982,23,KID CREOLE AND THE COCONUTS,"ANNIE, I'M NOT YOUR DADDY",12,2,7
14/11/1982,24,RENEE AND RENATO,SAVE YOUR LOVE,38,24,4
14/11/1982,25,SHARON REDD,NEVER GIVE YOU UP,20,20,8
14/11/1982,26,MELBA MOORE,LOVE'S COMIN' AT YA,16,15,7
14/11/1982,27,JOHN COUGAR,JACK AND DIANE,25,25,5
14/11/1982,28,A FLOCK OF SEAGULLS,WISHING (IF I HAD A PHOTOGRAPH OF YOU),41,28,3
14/11/1982,29,THE BEATLES,LOVE ME DO {1982},15,4,6
14/11/1982,30,THE PRETENDERS,BACK ON THE CHAIN GANG,22,17,8
14/11/1982,31,MUSICAL YOUTH,YOUTH OF TODAY,New,31,1
14/11/1982,32,MODERN ROMANCE,BEST YEARS OF OUR LIVES,68,32,2
14/11/1982,33,SUPERTRAMP,IT'S RAINING AGAIN,33,33,4
14/11/1982,34,YAZOO,THE OTHER SIDE OF LOVE,New,34,1
14/11/1982,35,LIONEL RICHIE,TRULY,New,35,1
14/11/1982,36,SIMPLE MINDS,SOMEONE SOMEWHERE (IN SUMMERTIME),54,36,2
14/11/1982,37,ABBA,THE DAY BEFORE YOU CAME,35,32,5
14/11/1982,38,CHICAGO,HARD TO SAY I'M SORRY,30,4,14
14/11/1982,39,TALK TALK,TALK TALK {1982 RE-RELEASE},65,39,2
14/11/1982,40,WHITESNAKE,HERE I GO AGAIN/BLOODY LUXURY,47,40,3
14/11/1982,41,HEAVEN 17,LET ME GO,44,41,4
14/11/1982,42,BAUHAUS,ZIGGY STARDUST,26,15,7
14/11/1982,43,MUSICAL YOUTH,PASS THE DUTCHIE,34,1,9
14/11/1982,44,VISAGE,PLEASURE BOYS,60,44,2
14/11/1982,45,GARY'S GANG,KNOCK ME OUT,50,45,3
14/11/1982,46,FAT LARRY'S BAND,ZOOM,39,2,10
14/11/1982,47,MEN AT WORK,WHO CAN IT BE NOW?,45,45,4
14/11/1982,48,SPANDAU BALLET,LIFELINE,18,7,8
14/11/1982,49,THOMAS DOLBY,SHE BLINDED ME WITH SCIENCE,49,49,3
14/11/1982,50,JAPAN,NIGHTPORTER,New,50,1
14/11/1982,51,HAYSI FANTAYZEE,HOLY JOE,70,51,2
14/11/1982,52,MARI WILSON,(BEWARE) BOYFRIEND,69,52,2
14/11/1982,53,SHAKATAK,STRANGER,43,43,3
14/11/1982,54,TOTO COELO,DRACULA'S TANGO (SUCKER FOR YOUR LOVE)/MUCHO MACHO,71,54,2
14/11/1982,55,EVELYN KING,BACK TO LOVE,New,55,1
14/11/1982,56,JOHN LENNON,LOVE,New,56,1
14/11/1982,57,NEIL DIAMOND,HEARTLIGHT,New,57,1
14/11/1982,58,PHIL EVERLY,LOUISE,48,48,3
14/11/1982,59,FOSTER & ALLEN,OLD FLAMES,51,51,4
14/11/1982,60,SUZI QUATRO,HEART OF STONE,75,60,2
14/11/1982,61,GRACE JONES,THE APPLE STRETCHING/NIPPLE TO THE BOTTLE,52,50,4
14/11/1982,62,MARILLION,MARKET SQUARE HEROES,New,62,1
14/11/1982,63,CHRIS DE BURGH,DON'T PAY THE FERRYMAN,55,48,5
14/11/1982,64,BILLY FURY,DEVIL OR ANGEL,58,58,2
14/11/1982,65,JULIO IGLESIAS,AMOR,40,32,7
14/11/1982,66,ULTRAVOX,REAP THE WILD WIND,28,12,9
14/11/1982,67,THE THOMPSON TWINS,LIES,74,67,3
14/11/1982,68,AMERICA,YOU CAN DO MAGIC,59,59,3
