chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/9/1966,1,JIM REEVES,DISTANT DRUMS,2,1,6
22/9/1966,2,THE SMALL FACES,ALL OR NOTHING,1,1,7
22/9/1966,3,ROY ORBISON,TOO SOON TO KNOW,4,3,6
22/9/1966,4,THE WHO,I'M A BOY,14,4,4
22/9/1966,5,THE BEATLES,YELLOW SUBMARINE/ELEANOR RIGBY,3,1,7
22/9/1966,6,SONNY AND CHER,LITTLE MAN,12,6,3
22/9/1966,7,THE SUPREMES,YOU CAN'T HURRY LOVE,13,7,3
22/9/1966,8,THE BEACH BOYS,GOD ONLY KNOWS,5,2,9
22/9/1966,9,CLIFF BENNETT AND THE REBEL ROUSERS,GOT TO GET YOU INTO MY LIFE,6,6,7
22/9/1966,10,LEE DORSEY,WORKING IN THE COAL MINE,8,8,7
22/9/1966,11,DAVID AND JONATHAN,LOVERS OF THE WORLD UNITE,9,7,12
22/9/1966,12,SPENCER DAVIS GROUP,WHEN I COME HOME,15,12,4
22/9/1966,13,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",BEND IT!,37,13,2
22/9/1966,14,MINDBENDERS,ASHES TO ASHES,16,14,5
22/9/1966,15,DAVE BERRY,MAMA,11,5,13
22/9/1966,16,NAPOLEON XIV,THEY'RE COMING TO TAKE ME AWAY HA-HAA,7,4,8
22/9/1966,17,SEEKERS,WALK WITH ME,23,17,3
22/9/1966,18,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL,26,18,3
22/9/1966,19,DUSTY SPRINGFIELD,ALL I SEE IS YOU,41,19,2
22/9/1966,20,MANFRED MANN,JUST LIKE A WOMAN,10,10,8
22/9/1966,21,BOBBY HEBB,SUNNY,32,21,3
22/9/1966,22,WILSON PICKETT,LAND OF A THOUSAND DANCES,25,22,4
22/9/1966,23,KEN DODD,MORE THAN LOVE,18,14,8
22/9/1966,24,JUNIOR WALKER AND THE ALL STARS,HOW SWEET IT IS,22,22,6
22/9/1966,25,ZOOT MONEY AND THE BIG ROLL BAND,BIG TIME OPERATOR,29,25,6
22/9/1966,26,LOS BRAVOS,I DON'T CARE,40,26,3
22/9/1966,27,CLIFF RICHARD,VISIONS,19,7,10
22/9/1966,28,THE MAMAS AND THE PAPAS,I SAW HER AGAIN,17,11,9
22/9/1966,29,OTIS REDDING,I CAN'T TURN YOU LOOSE,30,29,5
22/9/1966,30,ALAN PRICE SET,"HI-LILI, HI-LO",20,11,11
22/9/1966,31,SANDPIPERS,GUANTANAMERA,43,31,2
22/9/1966,32,SANDIE SHAW,RUN,33,32,3
22/9/1966,33,WALKER BROTHERS,ANOTHER TEAR FALLS,New,33,1
22/9/1966,34,TROGGS,WITH A GIRL LIKE YOU,21,1,11
22/9/1966,35,CHRIS MONTEZ,THE MORE I SEE YOU,24,3,13
22/9/1966,36,THE FOUR TOPS,LOVING YOU IS SWEETER THAN EVER,31,21,10
22/9/1966,37,LOVIN' SPOONFUL,SUMMER IN THE CITY,28,8,11
22/9/1966,38,GEORGIE FAME,SUNNY,New,38,1
22/9/1966,39,ANDY WILLIAMS,IN THE ARMS OF LOVE,New,39,1
22/9/1966,40,SANDY POSEY,BORN A WOMAN,47,40,2
22/9/1966,41,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,50,41,2
22/9/1966,42,FRANK SINATRA,STRANGERS IN THE NIGHT,38,1,20
22/9/1966,43,DAVID GARRICK,DEAR MRS. APPLEBEE,New,43,1
22/9/1966,44,LOS BRAVOS,BLACK IS BLACK,27,2,13
22/9/1966,45,THE TEMPTATIONS,AIN'T TOO PROUD TO BEG,34,21,11
22/9/1966,46,PETER AND GORDON,LADY GODIVA,New,46,1
22/9/1966,47,CHER,SUNNY,New,47,1
22/9/1966,48,THE WHO,THE KIDS ARE ALRIGHT,RE,41,3
22/9/1966,49,CHRIS MONTEZ,THERE WILL NEVER BE ANOTHER YOU,New,49,1
22/9/1966,50,ROBERT PARKER,BAREFOOTIN',35,24,8
