chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/9/2003,1,BLACK EYED PEAS,WHERE IS THE LOVE,1,1,5
21/9/2003,2,RACHEL STEVENS,SWEET DREAMS MY LA EX,New,2,1
21/9/2003,3,DIDO,WHITE FLAG,2,2,3
21/9/2003,4,WESTLIFE,HEY WHATEVER,New,4,1
21/9/2003,5,LOUISE,PANDORA'S KISS,New,5,1
21/9/2003,6,NICKELBACK,SOMEDAY,New,6,1
21/9/2003,7,BIG BROVAZ,BABY BOY,4,4,3
21/9/2003,8,JAMELIA,SUPERSTAR,New,8,1
21/9/2003,9,SO SOLID CREW,BROKEN SILENCE,New,9,1
21/9/2003,10,LIMP BIZKIT,EAT YOU ALIVE,New,10,1
21/9/2003,11,ELTON JOHN,ARE YOU READY FOR LOVE,5,1,13
21/9/2003,12,BLU CANTRELL FT SEAN PAUL,BREATHE,7,1,8
21/9/2003,13,JUSTIN TIMBERLAKE,SENORITA,New,13,1
21/9/2003,14,CHRISTINA AGUILERA FT LIL' KIM,CAN'T HOLD US DOWN,6,6,2
21/9/2003,15,GARETH GATES,SUNSHINE,3,3,2
21/9/2003,16,ULTRABEAT,PRETTY GREEN EYES,9,2,7
21/9/2003,17,CHEMICAL BROTHERS/FLAMING LIPS,THE GOLDEN PATH,New,17,1
21/9/2003,18,MARY J BLIGE FT METHOD MAN,LOVE AT 1ST SIGHT,New,18,1
21/9/2003,19,MUSE,TIME IS RUNNING OUT,8,8,2
21/9/2003,20,NELLY/P. DIDDY/MURPHY LEE,SHAKE YA TAILFEATHER,10,10,2
21/9/2003,21,SEAN PAUL,LIKE GLUE,13,3,4
21/9/2003,22,LEMAR,DANCE (WITH U),15,2,5
21/9/2003,23,RISHI RICH PROJECT FT JAY SEAN,DANCE WITH YOU (NACHNA TERE NAAL),12,12,2
21/9/2003,24,KELLY CLARKSON,MISS INDEPENDENT,16,6,4
21/9/2003,25,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),18,2,8
21/9/2003,26,LINKIN PARK,NUMB,14,14,2
21/9/2003,27,PLACEBO,SPECIAL NEEDS,New,27,1
21/9/2003,28,ABS FT NODESHA,MISS PERFECT,17,5,4
21/9/2003,29,LISA SCOTT-LEE,TOO FAR GONE,11,11,2
21/9/2003,30,STING,SEND YOUR LOVE,New,30,1
21/9/2003,31,KONTAKT,SHOW ME A SIGN,19,19,2
21/9/2003,32,STARSAILOR,SILENCE IS EASY,20,9,3
21/9/2003,33,JAIMESON,COMPLETE,26,4,6
21/9/2003,34,JUNIOR JACK,E SAMBA,RE,34,2
21/9/2003,35,BEYONCE,CRAZY IN LOVE,36,1,12
21/9/2003,36,GIRLS ALOUD,LIFE GOT COLD,31,3,5
21/9/2003,37,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',30,6,7
21/9/2003,38,BUSTED,SLEEPING WITH THE LIGHT ON,37,3,6
21/9/2003,39,ROLLING STONES,SYMPATHY FOR THE DEVIL,24,14,3
21/9/2003,40,WHITE STRIPES,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,29,13,3
21/9/2003,41,INTERPOL,OBSTACLE 1,New,41,1
21/9/2003,42,RANCID,FALL BACK DOWN,New,42,1
21/9/2003,43,MARK OWEN,FOUR MINUTE WARNING,28,4,7
21/9/2003,44,DUTCH FT CRYSTAL WATERS,MY TIME,22,22,2
21/9/2003,45,STACIE ORRICO,STUCK,32,9,6
21/9/2003,46,IRON MAIDEN,WILDEST DREAMS,21,6,3
21/9/2003,47,SEAL,GET IT TOGETHER,25,25,2
21/9/2003,48,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE,40,1,9
21/9/2003,49,SHANIA TWAIN,THANK YOU BABY,34,11,4
21/9/2003,50,LEE CABRERA FT ALEX CARTANA,SHAKE IT (MOVE A LITTLE CLOSER),38,16,4
21/9/2003,51,CELINE DION,ONE HEART,27,27,2
21/9/2003,52,SIOBHAN DONAGHY,TWIST OF FATE,New,52,1
21/9/2003,53,MYA,MY LOVE IS LIKE WO,33,33,2
21/9/2003,54,SNOW PATROL,SPITTING GAMES,New,54,1
21/9/2003,55,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,41,8,17
21/9/2003,56,DILLINJA,FAST CAR,New,56,1
21/9/2003,57,PAUL OAKENFOLD,HYPNOTISED,99,57,2
21/9/2003,58,DOUBLE DEE,SHINING,New,58,1
21/9/2003,59,HIM,THE SACRAMENT,23,23,2
21/9/2003,60,D KAY & EPSILON FT STAMINA MC,BARCELONA,42,14,5
21/9/2003,61,STELLASTARR,JENNY,New,61,1
21/9/2003,62,STATE ONE,FOREVER AND A DAY,New,62,1
21/9/2003,63,CHEEKY GIRLS,HOORAY HOORAY (IT'S A CHEEKY HOLIDAY),45,3,7
21/9/2003,64,DALLAS SUPERSTARS,HELIUM,New,64,1
21/9/2003,65,DIZZEE RASCAL,FIX UP LOOK SHARP,48,17,5
21/9/2003,66,MILLION DAN,DOGZ N SLEDGEZ,New,66,1
21/9/2003,67,BENNY BENASSI PTS THE BIZ,SATISFACTION,58,2,10
21/9/2003,68,EVANESCENCE,BRING ME TO LIFE,47,1,19
21/9/2003,69,ROBBIE WILLIAMS,SOMETHING BEAUTIFUL,50,3,8
21/9/2003,70,KOSHEEN,ALL IN MY HEAD,69,7,7
21/9/2003,71,KINESIS,ONE WAY MIRROR,New,71,1
21/9/2003,72,FAST FOOD ROCKERS,FAST FOOD SONG,62,2,14
21/9/2003,73,R KELLY,IGNITION REMIX,75,1,20
21/9/2003,74,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,65,3,11
21/9/2003,75,SPEEDWAY,GENIE IN A BOTTLE/SAVE YOURSELF,49,10,4
21/9/2003,76,FRANZ FERDINAND,DARTS OF PLEASURE,44,44,2
21/9/2003,77,BLACK KEYS,HAVE LOVE WILL TRAVEL,New,77,1
21/9/2003,78,JEEVAS,THE WAY YOU CARRY ON,New,78,1
21/9/2003,79,AFI,THE LEAVING SONG - PT II,43,43,2
21/9/2003,80,DAVID SNEDDON,BEST OF ORDER,RE,19,4
21/9/2003,81,BANDITS,2 STEP ROCK,35,35,2
21/9/2003,82,FANNYPACK,CAMELTOE,New,82,1
21/9/2003,83,LONGWAVE,WAKE ME WHEN IT'S OVER,New,83,1
21/9/2003,84,CULTURE BEAT,MR VAIN RECALL,51,51,2
21/9/2003,85,ZINC,PEOPLE 4,New,85,1
21/9/2003,86,KINGS OF LEON,MOLLY'S CHAMBERS,RE,23,4
21/9/2003,87,DYNAMITE MC & ORIGIN UNKNOWN,HOTNESS,66,66,2
21/9/2003,88,DJ SPICE,THE PORN TUNE,New,88,1
21/9/2003,89,SNOOP DOGG FT PHARRELL,BEAUTIFUL,89,23,26
21/9/2003,90,LAB4,CANDYMAN,New,90,1
21/9/2003,91,I AM KLOOT,3 FEET TALL,46,46,2
21/9/2003,92,COLOUR OF FIRE,CUT IT,New,92,1
21/9/2003,93,Y-TRAXX FT NEVE,MYSTERY LAND,70,70,2
21/9/2003,94,COOKIE MONSTER AND THE GIRLS,C IS FOR COOKIE,New,94,1
21/9/2003,95,SODA CLUB FT ANDREA ANATOLA,KEEP LOVE TOGETHER,RE,31,3
21/9/2003,96,ELVIS PRESLEY,RUBBERNECKIN',85,85,2
21/9/2003,97,HYBRID FT PETER HOOK,TRUE TO FORM,59,59,2
21/9/2003,98,GIRLS ALOUD,NO GOOD ADVICE,92,2,19
21/9/2003,99,FRESH BC,DEAD MAN WALKING/FORMULA ONE,76,76,2
21/9/2003,100,ORGAN DONORS,LOOKING FOR DRUGS,New,100,1
