chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/5/2006,1,GNARLS BARKLEY,CRAZY,1,1,6
7/5/2006,2,RED HOT CHILI PEPPERS,DANI CALIFORNIA,12,2,2
7/5/2006,3,BEATFREAKZ,SOMEBODY'S WATCHING ME,21,3,2
7/5/2006,4,INFERNAL,FROM PARIS TO BERLIN,3,3,4
7/5/2006,5,RIHANNA,SOS,2,2,4
7/5/2006,6,RACONTEURS,STEADY AS SHE GOES,4,4,2
7/5/2006,7,CHICANE FT TOM JONES,STONED IN LOVE,8,7,3
7/5/2006,8,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,5,5,3
7/5/2006,9,SHAYNE WARD,NO PROMISES,6,2,4
7/5/2006,10,SNOW PATROL,YOU'RE ALL I HAVE,7,7,3
7/5/2006,11,KOOKS,NAIVE,10,5,7
7/5/2006,12,FEEDER,LOST & FOUND,New,12,1
7/5/2006,13,MARY J BLIGE & U2,ONE,9,2,6
7/5/2006,14,WILL YOUNG,WHO AM I,11,11,3
7/5/2006,15,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF,New,15,1
7/5/2006,16,CHRIS BROWN,YO (EXCUSE ME MISS),13,13,3
7/5/2006,17,ORSON,NO TOMORROW,14,1,10
7/5/2006,18,FALL OUT BOY,DANCE DANCE,17,8,4
7/5/2006,19,BLACK EYED PEAS,PUMP IT,16,3,9
7/5/2006,20,NE-YO,SO SICK,15,1,8
7/5/2006,21,WE ARE SCIENTISTS,NOBODY MOVE NOBODY GET HURT,RE,21,2
7/5/2006,22,MICHAEL JACKSON,REMEMBER THE TIME,RE,3,9
7/5/2006,23,PANIC AT THE DISCO,BUT ITS BETTER IF YOU DO,99,23,2
7/5/2006,24,SIGUR ROS,HOPPIPOLLA,44,24,9
7/5/2006,25,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,19,2,11
7/5/2006,26,GOLDFRAPP,FLY ME AWAY,New,26,1
7/5/2006,27,PUSSYCAT DOLLS FT WILL I AM,BEEP,20,2,10
7/5/2006,28,PINK,STUPID GIRLS,23,4,8
7/5/2006,29,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,22,16,5
7/5/2006,30,T-PAIN,I'M SPRUNG,New,30,1
7/5/2006,31,SEAN PAUL,TEMPERATURE,24,11,8
7/5/2006,32,TRINA FT KELLY ROWLAND,HERE WE GO,25,15,5
7/5/2006,33,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,30,30,3
7/5/2006,34,CAPTAIN,BROKE,New,34,1
7/5/2006,35,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,32,1,16
7/5/2006,36,MADONNA,SORRY,38,1,11
7/5/2006,37,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,31,1,13
7/5/2006,38,DEEP DISH FT STEVIE NICKS,DREAMS,27,14,3
7/5/2006,39,EMBRACE,NATURE'S LAW,28,2,7
7/5/2006,40,FORWARD RUSSIA,NINE,New,40,1
7/5/2006,41,SOUNDBWOY ENT,NEVER WANNA SAY,33,18,4
7/5/2006,42,ULTRABEAT VS SCOTT BROWN,ELYSIUM (I GO CRAZY),35,35,2
7/5/2006,43,BEVERLEY KNIGHT,PIECE OF MY HEART,48,16,9
7/5/2006,44,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,37,9,5
7/5/2006,45,JOEY NEGRO,MAKE A MOVE ON ME,43,11,9
7/5/2006,46,RICHARD ASHCROFT,MUSIC IS POWER,34,20,3
7/5/2006,47,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,42,6,9
7/5/2006,48,FEELING,SEWN,41,7,10
7/5/2006,49,DAMIAN JR GONG MARLEY/B BROWN,BEAUTIFUL,39,39,3
7/5/2006,50,KELLY CLARKSON,BECAUSE OF YOU,50,7,23
7/5/2006,51,BLAZE FT BARBARA TUCKER,MOST PRECIOUS LOVE,36,17,7
7/5/2006,52,FLAMING LIPS,THE YEAH YEAH YEAH SONG,29,16,4
7/5/2006,53,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,51,8,13
7/5/2006,54,JAMES BLUNT,WISEMEN,45,23,27
7/5/2006,55,SUGABABES,RED DRESS,53,4,9
7/5/2006,56,SOURCE FT CANDI STATON,YOU GOT THE LOVE,54,3,35
7/5/2006,57,BIG BROVAZ,HANGIN' AROUND,New,57,1
7/5/2006,58,STREETS,WHEN YOU WASN'T FAMOUS,40,8,6
7/5/2006,59,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,60,2,33
7/5/2006,60,CHICO,IT'S CHICO TIME,47,1,10
7/5/2006,61,JOSE GONZALEZ,HEARTBEATS,57,9,17
7/5/2006,62,SHAYNE WARD,THAT'S MY GOAL,49,1,20
7/5/2006,63,MADONNA,HUNG UP,61,1,26
7/5/2006,64,HARD-FI,BETTER DO BETTER,46,14,4
7/5/2006,65,JIM NOIR,MY PATCH,New,65,1
7/5/2006,66,KELLY CLARKSON,WALK AWAY,55,21,8
7/5/2006,67,MICHAEL JACKSON,BLACK OR WHITE,18,1,12
7/5/2006,68,HI-TACK,SAY SAY SAY (WAITING 4 U),56,4,16
7/5/2006,69,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,68,1,37
7/5/2006,70,CHRIS BROWN FT JUELZ SANTANA,RUN IT,58,2,14
7/5/2006,71,HIM,KILLING LONELINESS,26,26,2
7/5/2006,72,RIHANNA,PON DE REPLAY,88,2,22
7/5/2006,73,DANIEL POWTER,BAD DAY,72,2,41
7/5/2006,74,WILL YOUNG,ALL TIME LOVE,67,3,16
7/5/2006,75,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,80,1,29
7/5/2006,76,JAMES BLUNT,GOODBYE MY LOVER,78,9,20
