chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/5/2010,1,ROLL DEEP,GOOD TIMES,New,1,1
2/5/2010,2,USHER FT WILL I AM,OMG,2,1,6
2/5/2010,3,PLAN B,SHE SAID,4,3,5
2/5/2010,4,DIANA VICKERS,ONCE,1,1,2
2/5/2010,5,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE,3,3,2
2/5/2010,6,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,6,3,3
2/5/2010,7,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,5,1,5
2/5/2010,8,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,8,6,7
2/5/2010,9,KELIS,ACAPELLA,7,5,3
2/5/2010,10,TAIO CRUZ FT KESHA,DIRTY PICTURE,12,10,4
2/5/2010,11,LADY GAGA FT BEYONCE,TELEPHONE,11,1,23
2/5/2010,12,SELENA GOMEZ & THE SCENE,NATURALLY,10,7,3
2/5/2010,13,TINIE TEMPAH,PASS OUT,13,1,9
2/5/2010,14,GLEE CAST,GIVES YOU HELL,14,14,2
2/5/2010,15,DAVID GUETTA FT KID CUDI,MEMORIES,16,15,9
2/5/2010,16,GLEE CAST,LIKE A PRAYER,New,16,1
2/5/2010,17,INNA,HOT,15,6,7
2/5/2010,18,JUSTIN BIEBER FT LUDACRIS,BABY,18,3,8
2/5/2010,19,RIHANNA,RUDE BOY,17,2,15
2/5/2010,20,N-DUBZ,SAY IT'S OVER,30,20,7
2/5/2010,21,ELLIE GOULDING,STARRY EYED,19,4,10
2/5/2010,22,YOUNG MONEY FT LLOYD,BEDROCK,20,9,15
2/5/2010,23,JASON DERULO,IN MY HEAD,24,1,10
2/5/2010,24,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,27,23,21
2/5/2010,25,CHERYL COLE,PARACHUTE,23,5,15
2/5/2010,26,MARINA & THE DIAMONDS,I AM NOT A ROBOT,61,26,3
2/5/2010,27,3OH3,DON'T TRUST ME,22,21,13
