chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/4/1954,1,STARGAZERS,I SEE THE MOON,1,1,7
2/4/1954,2,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,2,2,11
2/4/1954,3,EDDIE CALVERT,OH MEIN PAPA,3,1,16
2/4/1954,4,ALMA COGAN,BELL BOTTOM BLUES,6,4,3
2/4/1954,5,DAVID WHITFIELD,THE BOOK,5,5,7
2/4/1954,6,NORMAN WISDOM,DON'T LAUGH AT ME ('CAUSE I'M A FOOL),4,4,7
2/4/1954,7,BONNIE LOU,TENNESSEE WIG WALK,7,4,9
2/4/1954,8,DEAN MARTIN,THAT'S AMORE,11,2,11
2/4/1954,9,BING CROSBY,CHANGING PARTNERS,RE,9,2
2/4/1954,10,KAY STARR,CHANGING PARTNERS,8,6,3
2/4/1954,10,DORIS DAY,SECRET LOVE,New,10,1
2/4/1954,11,GUY MITCHELL,THE CUFF OF MY SHIRT,RE,9,3
2/4/1954,12,GUY MITCHELL,CLOUD LUCKY SEVEN,9,2,16
