chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/6/1969,1,TOMMY ROE,DIZZY,3,1,8
4/6/1969,2,BEATLES WITH BILLY PRESTON,GET BACK,1,1,7
4/6/1969,3,FLEETWOOD MAC,MAN OF THE WORLD,2,2,8
4/6/1969,4,THE BEATLES,THE BALLAD OF JOHN AND YOKO,New,4,1
4/6/1969,5,FRANK SINATRA,MY WAY,5,5,10
4/6/1969,6,SIMON AND GARFUNKEL,THE BOXER,7,6,6
4/6/1969,7,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND,4,2,7
4/6/1969,8,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE,6,6,4
4/6/1969,9,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY",13,9,3
4/6/1969,10,MANFRED MANN,RAGAMUFFIN MAN,8,8,6
4/6/1969,11,BOOKER T & THE MG'S,TIME IS TIGHT,15,11,6
4/6/1969,11,TOM JONES,LOVE ME TONIGHT,9,9,4
4/6/1969,13,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS,19,13,5
4/6/1969,14,GLEN CAMPBELL,GALVESTON,18,14,5
4/6/1969,15,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER,20,15,4
4/6/1969,16,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN,11,11,8
4/6/1969,17,CHICKEN SHACK,I'D RATHER GO BLIND,28,17,5
4/6/1969,18,DES O'CONNOR,DICK-A-DUM-DUM,14,14,5
4/6/1969,19,CLODAGH RODGERS,COME BACK AND SHAKE ME,10,3,11
4/6/1969,20,MARY HOPKIN,GOODBYE,12,2,10
4/6/1969,21,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME,16,14,7
4/6/1969,22,DEAN MARTIN,GENTLE ON MY MIND,25,2,18
4/6/1969,22,JETHRO TULL,LIVING IN THE PAST,35,22,4
4/6/1969,24,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SNAKE IN THE GRASS,23,23,4
4/6/1969,25,CLIFF RICHARD,BIG SHIP,32,25,2
4/6/1969,26,FLAMINGOS,BOOGALOO PARTY,New,26,1
4/6/1969,27,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN',32,27,3
4/6/1969,28,JUNIOR WALKER AND THE ALL STARS,ROAD RUNNER,17,12,10
4/6/1969,29,MICROBE,GROOVY BABY,30,29,4
4/6/1969,30,BOB DYLAN,I THREW IT ALL AWAY,36,30,4
4/6/1969,31,CREAM,BADGE,22,18,9
4/6/1969,32,THE WHO,PINBALL WIZARD,27,4,12
4/6/1969,33,JOHNNY NASH,CUPID,24,6,10
4/6/1969,34,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS,21,20,13
4/6/1969,35,ANDY WILLIAMS,HAPPY HEART,34,33,4
4/6/1969,35,CREEDENCE CLEARWATER REVIVAL,PROUD MARY,39,35,2
4/6/1969,37,DESMOND DEKKER AND THE ACES,THE ISRAELITES,25,1,12
4/6/1969,38,THE FOUR TOPS,WHAT IS A MAN,43,38,2
4/6/1969,39,BOB AND EARL,HARLEM SHUFFLE,28,7,13
4/6/1969,40,TROUBADOURS DU ROI BAUDOUIN,SANCTUS (FROM MISSA LUBA),40,34,7
4/6/1969,41,LULU,BOOM BANG-A-BANG,38,2,13
4/6/1969,41,MAX ROMEO,WET DREAM,46,41,2
4/6/1969,43,BLOOD SWEAT & TEARS,YOU'VE MADE ME SO VERY HAPPY,45,35,6
4/6/1969,43,FAMILY DOGG,WAY OF LIFE,49,43,2
4/6/1969,45,ROLF HARRIS,BLUER THAN BLUE,40,30,8
4/6/1969,46,STATUS QUO,ARE YOU GROWING TIRED OF MY LOVE?,48,46,2
4/6/1969,47,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY,New,47,1
4/6/1969,48,BANDWAGON,LET'S HANG ON,44,44,2
4/6/1969,49,SANDIE SHAW,THINK IT ALL OVER,42,42,4
4/6/1969,50,PETER SARSTEDT,FROZEN ORANGE JUICE,New,50,1
4/6/1969,50,THE BEE GEES,TOMORROW TOMORROW,New,50,1
